time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,-1.718141502,0.278956506,-0.22780199,1.406350338,-0.749737477,1.178674081,-1.274675037,1.046260174,0.32481192,0.793255678,0.048620295,0.844574895,0.300507169,-1.558690498,-0.015144682,0.323290376,-0.147951394,0.497059213,-0.614021825,0.220554554,-0.177969981,1.129700272,-1.048974043,0.838479115,-0.133996835,2.349704779,0.124172207,1.178610009,-0.734891685,1.837539,-0.47306368,0.695602571,0.472899888,1.074686929,0.458596256,0.916751963,-0.92952881,2.754698461,0.392783382,1.240528791,0.246502733,1.829630398,0.511981378,1.072214194,0.224029932,0.976351612,0.279042656,1.074790343,-1.882089354,2.977435484,0.289802891,1.317019281,-0.71017949,1.303339763,0.999361772,1.691604833,0.13073826,1.055165717,-0.078097977,1.299339216,0.454973471,1.680621675,0.101255917,1.231591502,-0.102371323,1.154678939,0.175832879,0.149299172,0.149342739,1.027364194,0.012130736,0.757006502,-0.971556031,2.647780366,0.119133396,1.375902932,-0.271946324,1.235272732,0.62814762,0.892774654,0.359615907,0.770501464,0.061863063,0.591492702,-0.204116838,0.995811034,0.430445625,1.28657792,0.208326803,1.138142078,0.743070806,-0.37507332,0.410038094,1.034544485,0.6560515,1.112588974,0.458600257,1.099005509,0.152282841,1.236979025,-0.085220416,0.876068047,0.443146328,0.998446074,0.124937147,0.961507017,-0.275990681,0.711783165,0.728994457,0.937632083,0.508586434,1.130001478,0.7411537,1.596851304,2.248171444,1.32257748,0.122041923,1.038988335,0.283344532,1.008843237,-1.568824824,2.234081348,-0.037849225,0.954204486,-0.292384154,0.799488201,1.2607999,0.417364819,0.429323018,1.284637138,0.678725201,1.240872724,2.447693246,1.408460816,0.111524471,1.050242928,0.201548498,1.035046082,0.120373485,3.14209382,0.20285298,1.013808079,0.047422242,1.599134837,-0.764544129,0.911857126,0.274915593,0.801141176,-0.033414241,0.676988884,-1.234059928,3.009654411,0.248925136,1.061362081,-0.124449354,1.193802637,-0.409056985,0.193262747,0.245683112,1.28925453,-0.123193439,1.720812752,1.295338142,1.089323196,0.446324931,1.054294676,0.547544279,1.278782655,-1.139735832,0.426053229,0.001534988,0.466036794,0.143279693,0.513311957,0.80529333,0.09398756,0.275776329,0.851380828,0.111368872,0.608266333
0.02004008,0.019999705,0.995959912,-0.45448909,1.673483026,-0.211519395,1.399440003,-0.645626501,1.230873411,1.638835641,-0.770567952,0.335385302,0.783747092,0.11218004,0.885680442,-1.417671996,0.915622806,0.00275913,0.349322122,-0.137753635,0.505348521,0.555274101,1.511036745,-0.158333055,1.119097173,-0.681925936,1.050761312,-1.008235179,1.747808008,0.136241921,1.168565362,-0.373630186,1.364083399,1.004272363,0.982540125,0.479384913,1.071463564,0.465741181,0.928638134,0.564119298,2.856490562,0.404506368,1.228521687,0.25643342,1.679457246,-0.452450137,0.196557175,0.234813771,0.987379868,0.279880849,1.067172417,-1.163132149,-0.28094576,0.30314423,1.307255067,-0.648232944,1.415996152,-0.183071015,-0.532618174,0.14085831,1.046593458,-0.045157485,1.208093907,-0.641429468,1.201762689,0.117166049,1.218501201,-0.099214645,1.16498599,0.02790423,0.572271308,0.162805624,1.01915191,0.030205762,0.768764238,0.999761349,-0.353984996,0.134695604,1.363263749,-0.224346495,1.252975147,0.883380032,1.669590358,0.368620773,0.762595313,0.081426321,0.600749475,-0.149020877,0.945667808,0.439357802,1.278651397,0.304014456,1.137865099,1.543203237,1.921671826,0.418795522,1.022582216,0.633782322,1.090567049,1.492121854,1.676986999,0.166783098,1.225190891,-0.086511652,0.903706426,0.748927684,-0.183117802,0.140790675,0.955218655,-0.253213943,0.713175572,1.699833523,0.807162451,0.517463755,1.121956768,0.501128257,1.605586053,-0.077531876,1.227132551,0.137320821,1.028979674,0.282741482,1.008166218,1.490573579,-0.476438772,-0.021196031,0.957927648,-0.275699247,0.806422551,-0.395207243,1.234192476,0.439466881,1.271474073,0.680070915,1.242499237,-1.897696915,1.079134051,0.124585341,1.055663789,0.200717127,1.033926726,1.171897062,-0.019046012,0.215772515,1.004639978,-0.002297738,1.383192936,-0.078581659,1.258463754,0.291292993,0.795477703,-0.013514921,0.678031624,0.980635654,1.617015041,0.262919992,1.052654258,-0.124106927,1.157940163,-0.670997873,2.725956398,0.262055284,1.277856311,-0.127465147,1.503751618,0.192864905,0.580533231,0.455879225,1.046912202,0.53701464,1.261501042,-0.688687662,0.317513992,0.018674513,0.469892851,0.154105983,0.509040094,0.83657417,0.229542496,0.28808017,0.847425179,0.127817751,0.615440094
0.04008016,0.039917804,0.991855591,0.144227221,1.546584496,-0.19499004,1.392131624,-0.550041018,1.277905349,1.730335815,1.112577723,0.345946625,0.774146334,0.174319106,0.924266887,-1.512429165,0.255887311,0.020651815,0.375253469,-0.127262888,0.507812189,-1.927705356,-0.339284908,-0.138576887,1.108319972,-0.508970798,1.121258227,-1.212514664,1.789676423,0.148301915,1.158324519,-0.220367849,1.22990593,1.52231278,1.092387461,0.485848183,1.06791799,0.472106122,0.939110479,1.129955088,0.208734299,0.416261182,1.216270487,0.273662573,1.557489547,1.49776413,0.091648244,0.245635281,0.997957614,0.281308591,1.063316382,-0.601070992,0.680657037,0.316449387,1.297265084,-0.529262906,1.499495391,1.211280211,1.27975713,0.151022464,1.037845161,-0.009270271,1.142459937,-0.04101925,0.603983762,0.133103504,1.205251964,-0.094795708,1.176635986,-0.79454648,0.325415102,0.176269317,1.010721061,0.048346089,0.780325357,0.051046668,0.856163861,0.150285925,1.350408395,-0.1805301,1.266019856,0.564641464,1.683280324,0.377579009,0.754606993,0.100818805,0.610331057,1.326296319,1.770816342,0.448306064,1.270305791,0.377740993,1.134480701,2.291764784,0.838589153,0.427516284,1.010485929,0.613578726,1.070782767,-0.852799013,1.164496254,0.181295168,1.213166926,-0.087352671,0.932816117,-0.927531578,1.609552019,0.156636192,0.948741796,-0.23015889,0.714558998,-1.168882155,4.69030758,0.526306533,1.113653229,0.35184204,1.491880029,-0.762353029,0.443948369,0.152693329,1.018817061,0.282096655,1.00736973,-0.958768136,0.121511166,-0.00448604,0.961167011,-0.259159984,0.81341465,-0.050266733,2.535656492,0.449630656,1.258154571,0.681333465,1.244338584,-0.852413033,0.738091666,0.137652554,1.060680364,0.199932846,1.032775032,-1.737832784,-0.194803072,0.22869199,0.995272141,-0.018184729,1.265458119,-0.953788991,1.266444475,0.307619361,0.789621463,0.006886217,0.67827057,-0.423461396,-0.523403358,0.27687893,1.043762462,-0.115537176,1.121285309,1.671730946,0.684793991,0.278461486,1.26618057,-0.122261978,1.400739234,-0.567355313,0.281217474,0.465370832,1.039330488,0.526759697,1.242450801,0.320689778,0.340209002,0.036048438,0.473575907,0.164674867,0.504954701,0.07650295,0.266232376,0.300371225,0.843293023,0.143999594,0.622656455
0.06012024,0.059753002,0.987686203,0.078002662,1.846390961,-0.178221195,1.38442491,-0.464839249,1.319165128,-0.60931836,0.861866191,0.356492326,0.764454895,0.233147464,0.956755593,-1.014063674,0.769953331,0.038526503,0.401041893,-0.116389195,0.512813136,-0.853068998,2.092941126,-0.118710109,1.097370452,-0.414366437,1.135680931,-0.40869647,-0.372935443,0.160348472,1.147889368,-0.125325541,1.154966882,0.4662182,0.935734851,0.492287712,1.064048625,0.477766172,0.948254591,1.058024438,2.571759594,0.428044153,1.203777717,0.294122134,1.457748724,1.642851601,1.715905103,0.256490978,1.008061396,0.282148474,1.079405838,1.045029427,3.127848433,0.329713725,1.287051276,-0.355848595,1.529700742,-0.027599795,1.125380124,0.161227581,1.028922155,0.026389685,1.093366821,-0.20560982,-0.07995764,0.149061894,1.191846456,-0.088809322,1.18978406,-0.899568423,0.935296851,0.189728856,1.002073127,0.066490775,0.79163168,0.946101425,1.379251179,0.165898366,1.337339677,-0.139780396,1.275328787,0.520827721,0.704079513,0.386487747,0.746537664,0.119964293,0.620140363,-1.294303281,0.927100184,0.45728763,1.261542026,0.435279982,1.129976172,-0.376203208,-0.112561559,0.436197622,0.998258055,0.595092102,1.052856455,1.207832307,2.191635963,0.195814338,1.200909382,-0.087304855,0.963182978,0.428296983,-0.231478946,0.172468052,0.942076967,-0.206800514,0.715993269,-1.345248474,1.577568629,0.535111959,1.105091646,0.284741441,1.35074096,-0.337281221,-0.312605751,0.168153824,1.00850225,0.281414069,1.006435949,2.232103349,1.07646668,0.012275115,0.963915224,-0.242687744,0.820469275,-0.555148939,2.716055402,0.459811004,1.244681397,0.682437763,1.246396777,-1.498653654,0.227542694,0.150721611,1.065284737,0.199206655,1.031592684,0.907826809,0.688918361,0.241607338,0.985706037,-0.018667884,1.183419027,1.073085029,1.62950055,0.323887191,0.78357287,0.027750346,0.677670188,-0.145307669,1.152681673,0.29079716,1.034687893,-0.099210163,1.085465342,-0.243017064,0.517234679,0.294894851,1.254229873,-0.114361615,1.330640983,0.758305366,1.959600183,0.474796046,1.03155017,0.516978773,1.22180747,0.581666353,-0.913443014,0.053646136,0.477081873,0.175014761,0.501048562,-0.56645647,1.154126648,0.31264501,0.838984488,0.159944003,0.629905766
0.080160321,0.079503979,0.983450004,-1.384537247,1.816609227,-0.161220382,1.376319774,-0.390169591,1.353573692,-0.389654056,1.678246297,0.367018821,0.754674293,0.286768415,0.979760829,-0.584201489,1.308333999,0.056376312,0.426644387,-0.105170319,0.518420081,-0.93593368,1.152687334,-0.098741461,1.086250453,-0.352986382,1.130806032,-1.373549921,0.880272093,0.17237786,1.137261873,-0.058041402,1.106172047,0.422483358,1.100164485,0.4987015,1.059854046,0.482797707,0.95616383,0.896049658,2.804917423,0.439851554,1.191046004,0.3159305,1.375190757,1.134678738,1.212758816,0.26737733,1.017667862,0.281984431,1.083538333,0.479761012,1.963637127,0.342932606,1.276615678,-0.158365939,1.505319426,-0.385076619,2.156493035,0.17147047,1.01982583,0.060476988,1.055386273,0.505394228,1.09298617,0.165034775,1.1782874,-0.080875049,1.204590383,-0.451304111,0.862965265,0.203179243,0.993209682,0.084576454,0.802623417,-0.133389431,1.278425218,0.181526879,1.324060481,-0.101513285,1.281623774,0.722288051,-0.8413463,0.395344114,0.738388506,0.138784233,0.630075935,0.488816482,1.569710382,0.466299657,1.252361294,0.480794211,1.125287758,-0.100866262,1.670291967,0.444836774,0.98590107,0.57805389,1.036495666,-0.488646405,-0.121193877,0.210335868,1.188420608,-0.085840516,0.994494886,-0.819253447,1.886716268,0.188280587,0.935224764,-0.183112799,0.717537218,-0.289473999,1.163850024,0.543877211,1.096272917,0.263834185,1.230874532,-1.142717563,0.476035912,0.183696584,0.998037047,0.280700013,1.005345081,-1.965742939,-0.544886283,0.029081747,0.96616535,-0.226206621,0.827593403,0.388662599,2.291138298,0.470004542,1.231057366,0.68328684,1.248673413,-0.808784566,1.211011794,0.163787988,1.069469214,0.198550942,1.030381807,-0.166025758,0.714841928,0.254514466,0.97594322,-0.009632384,1.119688012,-0.052844959,1.140214962,0.34008897,0.777332418,0.049035137,0.676209067,-0.043747473,1.224990997,0.304669884,1.02543182,-0.07616957,1.051647524,0.512625675,1.787123067,0.311348437,1.242006919,-0.104392906,1.276741895,-0.284185049,0.100488079,0.484151158,1.023571953,0.507857119,1.199787682,-0.420123938,1.293291021,0.071456617,0.480406721,0.185152948,0.497314842,1.607259882,-0.64841083,0.324897018,0.834499773,0.175680727,0.637177593
0.100200401,0.099169372,0.979144368,-0.170726194,3.370375864,-0.143995374,1.367816345,-0.325084741,1.380413787,-0.792371001,1.525833536,0.377522507,0.744806073,0.333702651,0.991076896,0.199997743,0.378562713,0.074194346,0.452017546,-0.093539628,0.521373474,-1.222077674,0.719702104,-0.078679783,1.074961871,-0.307221081,1.120240361,1.063493095,0.961927124,0.184386335,1.126444069,-0.006799904,1.071614831,0.361656478,1.636373011,0.505087537,1.055332992,0.487276473,0.962934383,0.944696991,0.048855865,0.451679611,1.178078078,0.338178447,1.305978269,-1.376551145,1.011803426,0.278290757,1.026753805,0.281689462,1.081855103,-0.59194657,1.708844287,0.356101391,1.265960416,0.02539148,1.448914809,-1.153148831,-0.730710912,0.181747892,1.010557635,0.092454054,1.025159253,-0.300476817,0.068157657,0.181015652,1.164577567,-0.070519335,1.221207208,-1.241973927,-1.636075299,0.21661545,0.984132389,0.102538565,0.813240312,-0.841867268,0.684332533,0.197165367,1.310573775,-0.065251327,1.285478278,-1.290058709,-0.160108306,0.404145239,0.730160722,0.157200671,0.640034412,1.205976622,0.477402169,0.475339247,1.242765051,0.517248945,1.120833292,0.289727963,2.004817481,0.453430974,0.973417492,0.562253216,1.021470602,-1.259963186,0.032282607,0.224854984,1.175703045,-0.082349587,1.02632962,-2.083561163,1.777894215,0.204068109,0.928185849,-0.15906903,0.719248386,1.085859627,0.477324192,0.552599457,1.087198054,0.265110972,1.137577845,-0.266883605,-0.110870434,0.19931579,0.987423307,0.279963791,1.004075177,1.326252727,-0.524139695,0.045928113,0.967910878,-0.209641702,0.834795946,0.376038274,0.115351635,0.48020784,1.217285348,0.68375694,1.251158784,0.30962217,-0.091818305,0.176847134,1.073226346,0.19797963,1.029145018,-0.731644199,2.544334165,0.267409256,0.965985318,0.006054788,1.066919608,0.626193869,0.733732456,0.356217188,0.770900682,0.070696762,0.673882851,2.071509526,2.540175804,0.3184923,1.015995572,-0.04775595,1.020535194,0.826366278,2.646374947,0.32781523,1.229514541,-0.092182785,1.232611919,2.16427336,2.586152498,0.493432461,1.015396609,0.499557122,1.176636868,1.173170594,0.305185106,0.089468533,0.483546491,0.195115702,0.493747095,-0.71623746,2.801892832,0.337122715,0.829839142,0.191239407,0.644460591
0.120240481,0.118747756,0.974765817,-0.139140627,1.867935449,-0.126554186,1.358914959,-0.268171357,1.39864102,1.155952337,1.150675021,0.387999761,0.734851804,0.373224255,0.990313233,1.774872307,-1.01142494,0.091973701,0.477117653,-0.081392584,0.523065824,1.243919341,0.271004391,-0.058534009,1.063506659,-0.269770248,1.108638999,-1.288256018,2.115868223,0.196370139,1.115438065,0.03412281,1.045738252,0.458749492,1.770223771,0.511443797,1.050484369,0.491276141,0.968661202,0.828454604,2.130578068,0.463524502,1.16487677,0.360410848,1.247256956,-0.975710929,2.005108245,0.28922763,1.035296219,0.281288225,1.085424715,0.140777764,-0.154564682,0.369215444,1.255087707,0.175016778,1.385252042,-1.236244082,1.369157654,0.192056559,1.001119079,0.122164618,1.000522702,0.649073279,2.003614081,0.196997982,1.150719784,-0.05715595,1.239754051,1.750682964,1.225859143,0.230032423,0.974843003,0.120312871,0.82342299,-1.799541591,1.008291162,0.212807681,1.296882606,-0.030603148,1.28735438,0.203203666,2.183317174,0.412888245,0.721855536,0.17513946,0.649912992,2.281213317,1.253606484,0.484403444,1.232755022,0.546770134,1.11677903,0.878519342,0.066877523,0.461977452,0.960809885,0.547521815,1.007597506,-0.488208357,-1.397966272,0.23936689,1.162759228,-0.076160673,1.058150755,1.511702408,1.463294263,0.219824912,0.920960951,-0.134642133,0.721182771,1.488922996,1.689327203,0.561275853,1.077868182,0.277043064,1.065275009,-0.545378136,-0.094965391,0.215005526,0.976662939,0.27921822,1.002602238,-1.931193886,0.815394345,0.062808416,0.969145737,-0.192917778,0.842087548,0.975332399,-0.177085336,0.490417422,1.203368261,0.68369179,1.253829949,0.041993844,1.30984295,0.189894477,1.076548926,0.197508335,1.027885473,0.839076826,1.518864558,0.280287569,0.955834041,0.026660027,1.021394116,-1.145217643,0.130747783,0.372264337,0.764278318,0.092692146,0.670706679,-0.605105203,2.258052237,0.332259605,1.006380543,-0.015366047,0.992447538,-1.538165151,1.163024117,0.344288151,1.216755704,-0.077307552,1.195232747,2.022454852,0.588904104,0.502636254,1.007024978,0.492211745,1.152615786,1.107602942,1.700041182,0.107670193,0.486497292,0.204928409,0.490339269,0.459440312,0.284050724,0.349317547,0.825002929,0.206649378,0.651742089
0.140280561,0.138237627,0.970310046,-0.888533922,0.297857396,-0.108905073,1.349616168,-0.217962812,1.409541534,0.338893834,1.29429139,0.398446941,0.724813083,0.405438325,0.978811977,-0.41832241,0.013420936,0.109707472,0.501900772,-0.068765553,0.529635915,-0.617097535,1.835359615,-0.038313164,1.051886827,-0.237257591,1.097504623,1.441625342,1.220862226,0.208325508,1.10424604,0.067931645,1.025550842,0.061277535,0.342594255,0.517768245,1.045307253,0.494867315,0.973434836,0.742808649,-2.039089824,0.475382355,1.151445013,0.38239487,1.196898424,0.032835487,0.934500467,0.300184278,1.043272351,0.281213892,1.075338828,0.201453856,1.73184964,0.382270131,1.243999857,0.289154549,1.327556968,0.097089307,0.284179471,0.20239314,0.99151173,0.149638347,0.980031231,-0.861354552,1.759606844,0.212975179,1.136716926,-0.040068286,1.260272471,-0.205398846,1.173736801,0.243425082,0.965343371,0.137836704,0.833113957,0.427677726,1.168945898,0.228447632,1.282990101,0.002752807,1.287628976,0.923228067,-1.450145058,0.42157026,0.713474197,0.192533568,0.659611727,-0.722055467,1.487190396,0.493489235,1.222333199,0.570903382,1.113170688,0.393277746,0.808719975,0.470473436,0.948080853,0.533723585,0.994727107,-0.578536345,2.889223335,0.253866764,1.149591783,-0.066580144,1.089316179,-1.963504613,0.54462585,0.235545275,0.913550866,-0.109805032,0.723394569,1.715677321,0.165600396,0.569903547,1.068284541,0.294266157,1.008320065,0.830877268,2.518798797,0.230759786,0.965757898,0.278480426,1.000900273,-0.524507266,0.127673607,0.079716812,0.969864306,-0.175957802,0.849480487,0.575728148,-0.533882847,0.500629773,1.189309071,0.682896129,1.256645396,0.384658838,-1.572975126,0.202925423,1.079430007,0.19715453,1.026606921,-0.102902845,0.133367756,0.293145243,0.945491178,0.050975152,0.981028857,0.676332727,-0.090447508,0.38822292,0.757466063,0.11498139,0.666716889,-1.185474012,1.545909992,0.345966993,0.996588194,0.019711566,0.967426594,-1.012847419,1.123934588,0.360760056,1.203733507,-0.059234,1.163087353,1.801869708,0.161551638,0.51175884,0.998457967,0.485920826,1.127987527,0.860718345,-0.093854318,0.12604957,0.489255307,0.214615686,0.487085699,-0.738586113,-0.1798856,0.361476937,0.819991533,0.22193926,0.659008026
0.160320641,0.157637388,0.965771955,-0.416514587,1.027226553,-0.091056529,1.339920741,-0.173145048,1.414097336,0.027074684,0.902948619,0.408860393,0.714691529,0.431093367,0.958976172,-0.631687614,0.962319615,0.127388749,0.526322834,-0.055728938,0.536820873,0.173966243,1.246943766,-0.018026353,1.040104438,-0.207916507,1.087247624,2.489977338,0.723794611,0.220248667,1.092870247,0.096591139,1.009285163,0.721595298,0.223496736,0.524058835,1.039800888,0.498116933,0.977339104,0.19513275,0.775406892,0.487249255,1.137785837,0.404010904,1.153297673,0.974862478,2.149116247,0.311156984,1.050659751,0.2811608,1.084989405,0.272407589,-0.652219913,0.395260828,1.23269926,0.374591742,1.279465878,-1.117042619,2.179260773,0.212754254,0.981737215,0.174994477,0.962687105,0.451447307,1.027907561,0.228940614,1.12257192,-0.01840125,1.282648132,0.066942662,1.324273216,0.256788322,0.955635428,0.15505076,0.842259129,-0.740483478,3.742045411,0.244078987,1.268899463,0.035081046,1.286612188,0.18189449,-0.00604621,0.430188412,0.705017971,0.20932631,0.669035467,1.009920867,-0.201744015,0.502593553,1.211501846,0.590790975,1.109997765,0.418855832,0.182501569,0.478916154,0.93523304,0.520747186,0.982736352,-0.045406779,2.986981812,0.26834976,1.13620343,-0.052950143,1.119102966,1.226028231,0.768914223,0.251223467,0.905956457,-0.084530977,0.725935957,1.68077314,1.14361143,0.578479677,1.058448487,0.314163134,0.962573003,2.230773836,-0.231648226,0.246572473,0.95471019,0.277772621,0.998941089,-0.25572568,1.326407491,0.096647408,0.970061424,-0.158681608,0.856988688,0.878071392,1.755703736,0.51084133,1.175110793,0.681128846,1.259537909,0.831560003,1.418627036,0.215935361,1.081862907,0.196937721,1.02531375,-0.387313416,2.110242527,0.305978098,0.934958596,0.078075539,0.944586189,1.236481718,0.413699398,0.404085454,0.750464733,0.137530066,0.661971738,1.336065403,-0.55020734,0.359609663,0.986620045,0.056382744,0.945336908,0.21416851,3.031836872,0.377223745,1.190451179,-0.03738341,1.135443431,-0.878556485,1.127854049,0.52079653,0.989696551,0.480750101,1.103005939,-0.152723258,-0.274353888,0.144594313,0.491816794,0.224201493,0.483981103,-1.22102618,2.692464038,0.373596291,0.814805423,0.237136874,0.666242626
0.180360721,0.176945333,0.961145678,-0.621925078,0.847184252,-0.073017277,1.329829661,-0.132676509,1.412693101,0.848099281,1.585313853,0.419236446,0.704488789,0.4512709,0.933464514,-1.207806802,-0.759255845,0.145010629,0.550339738,-0.04216776,0.538758241,1.289862754,2.97340626,0.002317239,1.028161614,-0.180708039,1.077903558,1.32935878,0.979242897,0.232135836,1.081313009,0.121386791,0.995825334,2.41726233,-0.383813533,0.530313509,1.033964692,0.501088012,0.980449515,-0.028391032,0.649223588,0.499121241,1.123902373,0.42519883,1.115227205,1.039403674,0.072067524,0.322141986,1.057436329,0.281285849,1.071795053,-1.547852837,1.383588538,0.408182917,1.2211884,0.438841015,1.24045326,0.076059152,3.241645474,0.223136479,0.971797219,0.198391823,0.947781833,0.050733712,2.165798862,0.244887622,1.108287741,0.00882102,1.30648369,0.179107953,0.518917008,0.270117021,0.945721203,0.171900269,0.850808846,-0.972072752,1.313700615,0.259695476,1.254613973,0.066599104,1.284560156,-0.678084015,1.085927719,0.438739831,0.696488151,0.225474361,0.678095308,0.880666713,-0.529278459,0.511713276,1.200263494,0.607291278,1.107225213,-0.986308105,0.713122697,0.48730283,0.922269135,0.508500708,0.971522362,1.013800241,1.708200155,0.282811014,1.122596978,-0.034721348,1.146749751,-0.384295462,0.364384212,0.266853748,0.898178654,-0.058793898,0.728856875,0.150197017,2.327594409,0.587001374,1.048361487,0.335383634,0.925160109,0.163410245,2.677766318,0.262437405,0.94352187,0.277122753,0.996694988,-0.413465028,0.524079653,0.113594269,0.969732402,-0.141004386,0.864627737,1.179706157,2.267525053,0.521048494,1.160776491,0.678096504,1.262405173,0.099763502,1.220036871,0.228919664,1.08384122,0.196879624,1.024011042,-1.00954089,0.453037334,0.318781935,0.924238239,0.107212604,0.9113033,-0.216380965,0.13751654,0.419844478,0.74327523,0.160311259,0.656551021,-0.094129819,1.228891181,0.373182816,0.976477685,0.093774178,0.925943652,-0.88975575,1.448268321,0.393671961,1.176912081,-0.011177898,1.112027457,-0.770068174,2.404731518,0.529745646,0.980741776,0.476732755,1.077906389,0.561613991,-0.549860745,0.163291758,0.494178096,0.233709245,0.481020567,1.072347365,-0.100994857,0.385670999,0.809445139,0.252268791,0.67342806
