time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,6.80E-06,1.002687948,-0.000447645,1.002255776,-0.001302619,1.002724762,-0.000328797,1.000637884,6.21E-05,0.999854574,0.000164291,1.000023615,0.002097388,1.001883438,-0.001919057,1.000615739,-0.001535788,1.000641582,-0.000516812,0.999429537,-0.000462123,0.999903824,-0.000577157,0.999826288,0.000561008,0.994317894,0.00220006,0.997431092,0.001364543,0.998169448,-0.000438516,1.005792945,0.00289683,1.002350831,0.002417533,1.002940595,0.003517053,1.005545518,0.001289944,1.001389343,0.000228958,1.001384972,-0.002922121,1.003280944,0.000361864,1.001374232,0.000613401,1.001130085,0.003042312,0.998528897,0.00101042,0.998624919,0.001679066,0.999604027,-0.001595265,0.995773418,0.00012427,0.999233639,-0.000288001,1.0003987,0.000150024,1.004795255,0.001071567,1.00136439,0.001864589,1.001070459,-0.003870757,1.006776633,-0.001611026,1.000038089,-0.001755921,0.998931019,0.00270096,0.999232683,0.002499097,0.997801538,0.002457173,0.998773435,0.002118689,0.9928842,0.002314204,0.997166444,0.002926144,0.997470934,-0.001382653,0.997743356,-0.000790893,0.998772958,-0.001233777,0.999954997,-0.006137384,1.002931691,-0.003889413,1.000310167,-0.003117568,1.001744047,0.002506695,0.999418092,-0.000469494,1.000033529,-0.000604382,0.999885142,-0.004435504,0.999098308,-2.02E-05,0.997661209,-0.000453345,0.99886419,-0.00184375,0.998105485,0.00104166,0.998183288,0.000704125,0.998460014,-0.004048373,0.996436519,-0.000551461,0.995763311,-0.000455211,0.996356042,0.001491189,0.997989659,-0.000332991,1.00027133,-0.000669749,1.000449475,0.001081139,1.001410835,0.000177248,1.000913555,0.000802128,1.000710752,-0.002130097,0.998743418,0.00012292,0.999957186,3.85E-06,0.999871176,0.000662543,0.999733982,0.002176097,1.002402264,0.001856331,1.003114627,0.001603928,0.998230781,0.00112064,0.99725017,0.001034043,0.997689281,0.002400588,1.008944451,0.000507901,1.004113374,0.000461734,1.003790042,0.001723218,1.001253308,0.000553031,1.000853243,-0.000213173,1.00041558,-0.000859117,1.001668559,0.00068176,1.001718612,0.00053125,1.00081839,-0.002571744,1.001427902,0.000905837,1.001345288,0.000676035,1.001566114,-0.000569422,1.00106339,-0.001945231,1.001174482,-0.001589416,1.000334615
0.02004008,0.019999705,0.995959912,0.020141093,1.000066358,0.019442354,0.998036682,0.018683696,0.998239534,0.022195342,0.999037778,0.02010969,0.996135976,0.020129629,0.996142402,0.016462221,0.993736173,0.018334678,0.996329413,0.018498224,0.996273225,0.021606496,0.995030769,0.019588888,0.995898978,0.019421425,0.995683219,0.018109524,0.986907901,0.02187064,0.993814974,0.021101475,0.994181508,0.025320528,0.995931689,0.022469724,0.998469221,0.022000357,0.998781745,0.023601384,0.989511899,0.021175384,0.997286009,0.020247059,0.997136171,0.019266101,1.001196868,0.020308648,0.997215314,0.020383798,0.996976088,0.024536902,0.992801266,0.020795969,0.994899937,0.021162864,0.995479899,0.019874395,0.998801887,0.020136608,0.995772685,0.019692464,0.996467384,0.018071893,0.996858409,0.020952064,0.997317256,0.021473844,0.996950085,0.017245789,0.993550204,0.018952476,0.996221465,0.018731438,0.995304807,0.025459074,0.996722205,0.022353317,0.994448338,0.022278583,0.994999454,0.017572576,0.995525481,0.022130235,0.993840261,0.0225419,0.993936914,0.018374488,0.992954753,0.019342624,0.995345085,0.018889875,0.995973726,0.014769625,0.995647577,0.016646574,0.996554868,0.017129772,0.997410006,0.019091634,0.994633838,0.019715881,0.996308053,0.019507939,0.996108843,0.021841211,0.9938291,0.020230638,0.994473588,0.019755396,0.995098414,0.021277894,0.993249316,0.020782189,0.994448548,0.020409671,0.994536171,0.017197376,0.99629634,0.019591961,0.992412013,0.019505499,0.992718215,0.018874696,1.001721214,0.019541693,0.996433236,0.019189817,0.996456859,0.018438974,0.995087458,0.020094687,0.996847967,0.020449058,0.996574506,0.021547236,0.997851464,0.020194662,0.995997952,0.0200339,0.995820145,0.02245238,1.001136577,0.021841732,0.998236184,0.021483675,0.998521147,0.021809328,0.992919584,0.02110621,0.993686656,0.020879306,0.993863752,0.021000384,0.995450623,0.02047823,0.999612119,0.020364841,0.99928827,0.0175583,1.002101003,0.02054059,0.996849554,0.019845046,0.996423676,0.016605093,0.997401599,0.020750313,0.997643883,0.02055658,0.996881903,0.021879485,0.992257266,0.02072499,0.997271045,0.020449761,0.997293705,0.020238391,1.001242522,0.01840908,0.996990105,0.018621099,0.996281848
0.04008016,0.039917804,0.991855591,0.034679811,0.988279722,0.039247559,0.993734476,0.038595186,0.993710475,0.042365628,0.988986045,0.040061015,0.992297311,0.040012995,0.99216831,0.035155024,0.992845436,0.038481172,0.991985948,0.038485454,0.991877394,0.041002059,0.993037526,0.039552564,0.991789431,0.03934773,0.991491217,0.042552112,0.992879048,0.041464738,0.990068092,0.040778037,0.990229472,0.043165502,0.996545649,0.041982136,0.994463262,0.041538306,0.994558932,0.034753115,0.996555994,0.040971822,0.993097534,0.040185425,0.992934866,0.040832533,0.989937476,0.040159824,0.992982463,0.040098599,0.99276425,0.03791209,0.996959329,0.040501169,0.991044394,0.040623728,0.991315834,0.041440634,0.991451962,0.040052835,0.992118265,0.039601549,0.992365401,0.041155482,0.990063044,0.040747039,0.993180788,0.041042787,0.992781283,0.035396423,0.987686197,0.039360893,0.992294972,0.039088613,0.991570487,0.036868191,0.989485387,0.042114242,0.990916963,0.041968963,0.991100835,0.042207873,0.993267576,0.04186627,0.990348475,0.042122727,0.990290361,0.036739465,0.996368991,0.039368195,0.991740396,0.038926445,0.991930295,0.036433944,0.98519259,0.037041814,0.992654394,0.037288475,0.993014819,0.037762661,0.996062239,0.039792987,0.992464198,0.039552401,0.992238326,0.037277275,0.988054289,0.040345513,0.991083293,0.03985926,0.99123953,0.039788785,0.991981764,0.040444884,0.99060276,0.040063182,0.990552105,0.04497827,0.989254486,0.03962858,0.988903071,0.039404429,0.988984577,0.035809106,0.98700215,0.039344025,0.992473911,0.038995684,0.992378431,0.038478958,0.99880101,0.039924253,0.992679953,0.040058182,0.992380735,0.036827653,0.991977263,0.040168421,0.991940658,0.039968033,0.991708687,0.041251633,0.995007815,0.041437566,0.993968088,0.041061781,0.993929136,0.041546261,0.992121783,0.040986082,0.989984623,0.040663167,0.989962714,0.041135086,0.997469603,0.040362634,0.995056555,0.04019996,0.994757069,0.037013881,0.990824744,0.040418272,0.992754739,0.039836419,0.992302317,0.047514742,0.990241624,0.040703631,0.993481432,0.04048459,0.992835832,0.041555774,0.994723677,0.040463854,0.993120073,0.040166562,0.99309896,0.037298242,0.992667305,0.038646338,0.992736173,0.038739731,0.992139836
0.06012024,0.059753002,0.987686203,0.058231354,0.990223938,0.058969166,0.989353085,0.058430683,0.989196359,0.052152282,0.986170863,0.05991623,0.988343803,0.059813436,0.988139649,0.051117786,0.98813711,0.05852051,0.987587407,0.058379727,0.987451464,0.060686814,0.989666275,0.05942778,0.987581181,0.059199478,0.987242322,0.068310736,0.990326918,0.060983012,0.986196546,0.060391873,0.986156152,0.058416372,0.990443577,0.061433795,0.990338795,0.061028477,0.990271309,0.060579831,0.989903008,0.06068014,0.988827568,0.060042549,0.988625863,0.063405303,0.989330493,0.059917138,0.988678226,0.059755097,0.988494051,0.061337838,0.980019032,0.06012692,0.987064681,0.060056922,0.987065138,0.062413144,0.988675892,0.059873927,0.988282236,0.059436407,0.988211797,0.063632608,0.985963015,0.060456371,0.988958591,0.060563812,0.9885616,0.060580319,0.986303586,0.05961787,0.988262498,0.059316829,0.987728757,0.062865415,0.990077054,0.061782588,0.98721603,0.061648651,0.987166234,0.060057491,0.985283407,0.061522435,0.986699214,0.061641778,0.986533046,0.062999765,0.984438487,0.059287533,0.987968694,0.058874732,0.987822707,0.065094355,0.990781182,0.057299305,0.988617237,0.057441119,0.988704039,0.055486459,0.98829946,0.059762231,0.988505572,0.059493918,0.988272922,0.065069938,0.985701864,0.0603281,0.987500875,0.059858338,0.987324718,0.058915642,0.988079371,0.060030891,0.986651161,0.059661958,0.986505829,0.060455915,0.982239869,0.059559822,0.985243849,0.05923809,0.985156198,0.064934174,0.986951884,0.059073821,0.988399515,0.058744901,0.988229785,0.06487034,0.98864599,0.059666608,0.988414791,0.059625288,0.988108627,0.061728645,0.983107673,0.060044152,0.987789685,0.059836127,0.987535789,0.062340384,0.983885553,0.060963151,0.989604196,0.060587674,0.989332342,0.058283257,0.984606125,0.060762544,0.986150443,0.060382513,0.985985295,0.062263876,0.984819975,0.060160377,0.990449304,0.059964665,0.990193699,0.063264018,0.985158603,0.060188841,0.988571984,0.059792409,0.988151411,0.061216446,0.992365492,0.060543981,0.98923481,0.06031562,0.988798845,0.063423625,0.985800517,0.060123126,0.988895205,0.059824021,0.98875584,0.057125294,0.995935987,0.058767392,0.98841466,0.058765532,0.987976827
0.080160321,0.079503979,0.983450004,0.081945809,0.986288375,0.07860814,0.984895355,0.078188607,0.984638398,0.088938179,0.983577655,0.07967546,0.984279593,0.079530984,0.98403638,0.082656966,0.984773709,0.078452782,0.983134773,0.078294426,0.982992125,0.078308992,0.983174382,0.079213444,0.983279051,0.078974227,0.982931473,0.078514284,0.98499169,0.080425939,0.982205353,0.079939695,0.982000803,0.082679342,0.983275624,0.080824261,0.986100661,0.080468035,0.985917421,0.077030985,0.985043358,0.08030107,0.984478708,0.079815757,0.9842713,0.08111355,0.984324412,0.079582143,0.98430412,0.079350546,0.9841637,0.076617099,0.98410366,0.079673925,0.98296611,0.079457359,0.982786795,0.082509928,0.984040096,0.079600727,0.984275306,0.079194909,0.983956747,0.079368078,0.986911934,0.08007989,0.984653235,0.080029197,0.984287797,0.084589889,0.989521278,0.07972697,0.984126998,0.079416982,0.983780592,0.081060087,0.982046969,0.081359,0.983353234,0.081212569,0.98307835,0.079228065,0.984338906,0.081098735,0.98289952,0.081108205,0.982666037,0.079685094,0.985475917,0.079102191,0.984038703,0.078733246,0.983648554,0.077568667,0.981640492,0.077421955,0.984450699,0.077310166,0.984232882,0.081820001,0.981401046,0.079624048,0.984434923,0.079430176,0.984213284,0.08320781,0.985734347,0.080181894,0.983735925,0.07975215,0.98334117,0.08184647,0.982792063,0.079541135,0.982597851,0.079203269,0.982395267,0.082736797,0.976946483,0.079387001,0.981440687,0.079003448,0.981233139,0.072421895,0.983944826,0.078730737,0.984215119,0.078433892,0.984002652,0.079900412,0.977592299,0.079322276,0.984056668,0.079145832,0.983768431,0.081571396,0.989093454,0.079821799,0.983548353,0.07961107,0.983299758,0.079628412,0.990463036,0.080417936,0.985149549,0.080058297,0.984724047,0.080374658,0.98252177,0.080437681,0.982189473,0.08003439,0.981930026,0.07977689,0.98375538,0.079870724,0.985791849,0.079656508,0.985595158,0.078478964,0.983131344,0.079854832,0.984303499,0.079526325,0.983956376,0.079154563,0.985256752,0.080273516,0.98490651,0.080050029,0.984592077,0.074436441,0.990373137,0.079703319,0.984598199,0.079419511,0.984502528,0.075076567,0.9772287,0.078773055,0.984026558,0.078696913,0.983676788
0.100200401,0.099169372,0.979144368,0.098808187,0.979621012,0.0981652,0.980363042,0.097866957,0.980040734,0.094821113,0.980393164,0.099338772,0.980107721,0.099163831,0.979854011,0.100465448,0.979689279,0.09827806,0.978627936,0.098040618,0.978495164,0.099995863,0.976735031,0.098908469,0.978886665,0.098669694,0.978561399,0.099168856,0.97852712,0.099793797,0.978098423,0.099419191,0.977772249,0.101107361,0.977081661,0.100152899,0.981752673,0.099853847,0.981494921,0.095296471,0.978321293,0.099835173,0.98005248,0.099503116,0.979852949,0.099937487,0.973488358,0.099156172,0.979860611,0.098882334,0.979770697,0.095071423,0.980776978,0.099142673,0.978752888,0.098820639,0.978436446,0.099410112,0.983788505,0.099233927,0.980106988,0.0988749,0.979649268,0.104734099,0.978564694,0.099617353,0.980266229,0.099448121,0.979955582,0.10083483,0.977840556,0.099691634,0.979890469,0.099389782,0.979717166,0.103866223,0.979073372,0.100844019,0.979335298,0.100716081,0.978933317,0.103957683,0.978753362,0.100595039,0.978955315,0.100525614,0.978689082,0.097775625,0.981191849,0.098813539,0.979958016,0.09850071,0.97940413,0.096850201,0.981858986,0.097412541,0.980160858,0.097166521,0.979787785,0.104032752,0.982228789,0.099378862,0.980254116,0.099227272,0.980058947,0.099803911,0.980663732,0.099910198,0.97979702,0.099540002,0.979216812,0.099879176,0.974192397,0.098976295,0.978445771,0.098684186,0.978217169,0.096945458,0.97560171,0.099111291,0.97749886,0.098697217,0.977214516,0.103073135,0.983613845,0.098314252,0.979924671,0.098060273,0.979698347,0.096808537,0.974614252,0.098891627,0.97960866,0.098616041,0.979365982,0.104173518,0.978603131,0.099501268,0.979218896,0.099304955,0.978997369,0.099695703,0.97954932,0.09980125,0.980607982,0.099470706,0.980096332,0.097074157,0.976802249,0.100013354,0.978106025,0.099615645,0.977794358,0.095553805,0.978814324,0.099492912,0.981084531,0.099273124,0.9809572,0.100018817,0.979771417,0.099418528,0.9799505,0.099227031,0.979685442,0.096422317,0.978099215,0.099894241,0.980497944,0.099686573,0.980302975,0.103239787,0.985628607,0.099204736,0.980229726,0.098951243,0.980112483,0.098360413,0.974348043,0.098664074,0.979571863,0.098532556,0.979364672
0.120240481,0.118747756,0.974765817,0.114220102,0.97833904,0.117640802,0.975756785,0.117464114,0.975419779,0.122541169,0.971970272,0.118906146,0.975830108,0.118711645,0.975578125,0.125371412,0.968368421,0.117996367,0.974065688,0.11774595,0.973955561,0.116647639,0.971367968,0.118511752,0.974406426,0.118283418,0.974130032,0.119164278,0.973792803,0.119086647,0.973878538,0.118827623,0.973485971,0.115902504,0.976305442,0.119418872,0.977297587,0.119182959,0.977000663,0.121476409,0.972870008,0.119282821,0.975549326,0.119102553,0.975379506,0.113507206,0.969634149,0.118640319,0.975347106,0.118347721,0.975311867,0.117234646,0.970785569,0.118533415,0.974428093,0.118141925,0.974011134,0.111924881,0.973675539,0.11877404,0.975785553,0.118473612,0.975176925,0.117580592,0.977460419,0.119068424,0.975798011,0.118800053,0.975560338,0.12109884,0.971872893,0.119515149,0.975553926,0.119236166,0.975546966,0.116609603,0.969758449,0.120238059,0.97516793,0.120089564,0.974649217,0.12591218,0.972928006,0.120011058,0.974871369,0.11987862,0.974601279,0.114148229,0.974982652,0.118422738,0.975733058,0.118175626,0.975085125,0.111326988,0.976474782,0.117273684,0.975752545,0.116872861,0.975245402,0.112671332,0.98045802,0.11902706,0.975964104,0.118785312,0.975807458,0.120333421,0.973402894,0.119516089,0.975691667,0.119220781,0.974978511,0.120624807,0.969461405,0.118336793,0.974196691,0.118102022,0.973968408,0.123722807,0.970202061,0.118733704,0.973422548,0.118316474,0.97309843,0.119138862,0.980127321,0.117823651,0.975530977,0.117620356,0.975312032,0.116922305,0.978937312,0.118374852,0.975072713,0.118032093,0.974897614,0.118782179,0.974299923,0.119082408,0.974802446,0.118895704,0.974625334,0.119670759,0.976656749,0.119112281,0.975982103,0.118821832,0.975441311,0.116777137,0.971010384,0.119491172,0.97390333,0.119123343,0.973575068,0.116856509,0.974184596,0.119026134,0.976326536,0.118812183,0.976274983,0.114581256,0.972690668,0.11888194,0.975513187,0.118749055,0.975321443,0.123701278,0.979949904,0.119407991,0.97600944,0.119226369,0.976015715,0.115926624,0.97639004,0.118627459,0.975789361,0.118414917,0.975628391,0.119474905,0.970138429,0.118441106,0.975049559,0.118271428,0.974977642
0.140280561,0.138237627,0.970310046,0.135108024,0.971039592,0.137035117,0.971076111,0.1369783,0.970737569,0.132556275,0.974739995,0.138377455,0.971447544,0.138172956,0.971244544,0.13394022,0.971165896,0.137607655,0.969445724,0.137261452,0.96936791,0.133095472,0.969538333,0.138022148,0.969839508,0.137813186,0.96963707,0.136728599,0.973632639,0.138304316,0.969547342,0.138162606,0.969157258,0.140108259,0.974164853,0.138621115,0.972737084,0.138452495,0.972430558,0.140144514,0.971096326,0.138644173,0.970968592,0.13861172,0.97085616,0.137561021,0.966163016,0.138035418,0.970761954,0.1377442,0.970782986,0.134096274,0.971274227,0.137846154,0.96999366,0.137416465,0.96953121,0.13603796,0.965689135,0.138221384,0.971317992,0.137988339,0.970631125,0.140162145,0.965628437,0.138432647,0.971247937,0.138098713,0.971096206,0.141961391,0.965048161,0.139200619,0.971117386,0.138956851,0.971265028,0.140823003,0.96640731,0.139541385,0.970855784,0.139431656,0.970309934,0.136682179,0.9717125,0.139346322,0.970651282,0.139152449,0.970400923,0.136381881,0.973537178,0.137930721,0.971369054,0.137756514,0.970686465,0.141511283,0.974212654,0.137007813,0.971229326,0.136672349,0.970667643,0.140439665,0.974669561,0.13856896,0.971564917,0.138452244,0.971455761,0.140717968,0.97149381,0.139002395,0.971426264,0.138793892,0.970694382,0.135529325,0.970403174,0.137622767,0.9698512,0.137453813,0.969644478,0.138951529,0.967687668,0.138255062,0.969214818,0.137857894,0.968882221,0.130532057,0.966699893,0.137258007,0.971035685,0.137111112,0.970837686,0.133412173,0.967378919,0.137771943,0.970449625,0.137389844,0.970339807,0.137779908,0.968446434,0.138564977,0.970299026,0.138404126,0.970179116,0.143220505,0.96838159,0.138350057,0.971273284,0.138108642,0.9707501,0.13965194,0.968970446,0.138872477,0.969583527,0.138554448,0.969268136,0.142028215,0.977932412,0.138469506,0.971515903,0.138271242,0.97154293,0.137850945,0.972619993,0.138246783,0.970990737,0.138263224,0.970920283,0.143019371,0.972056091,0.138816399,0.971440229,0.138668788,0.97154493,0.14104018,0.969879488,0.137971325,0.971275581,0.13780819,0.971114716,0.133870175,0.966489408,0.138104696,0.970457617,0.137912002,0.970517872
0.160320641,0.157637388,0.965771955,0.158634138,0.966677146,0.156348026,0.966319421,0.156407386,0.966011154,0.154567439,0.968833945,0.157752432,0.966959692,0.157547133,0.966799309,0.15716825,0.966130006,0.157111778,0.964764645,0.156783925,0.964725364,0.157589942,0.965551338,0.157438447,0.965185849,0.157256718,0.965066461,0.155696033,0.969569427,0.157446378,0.965105333,0.157421512,0.964720613,0.158377316,0.970591741,0.15775833,0.968071751,0.157659189,0.967779806,0.164051702,0.966829316,0.157919158,0.966308524,0.158028578,0.966251576,0.156971443,0.968592811,0.15734202,0.966102441,0.157068863,0.966179163,0.153814804,0.964755591,0.15708062,0.965450372,0.156639785,0.964965872,0.160178572,0.966600209,0.157576055,0.966709988,0.15741738,0.966060798,0.155422709,0.972044459,0.157709424,0.966614279,0.157327881,0.966557243,0.1612314,0.968955203,0.158750934,0.966579862,0.158552492,0.966873838,0.159975831,0.966249088,0.158754087,0.966402424,0.158667393,0.965890365,0.160554822,0.966161136,0.158600164,0.966297467,0.158379542,0.96608519,0.163313299,0.966066725,0.157338175,0.966870004,0.157241707,0.966202169,0.150051115,0.966304765,0.15661714,0.966593497,0.156115079,0.965980093,0.156220648,0.961623,0.158004786,0.967055649,0.157885869,0.966999791,0.155384249,0.97092489,0.158371665,0.967006056,0.158258856,0.966320515,0.161077315,0.96466142,0.156834062,0.965408706,0.15673691,0.9652386,0.155109325,0.972297487,0.157675976,0.964877597,0.157318495,0.964562335,0.154168297,0.969571748,0.156616166,0.966439279,0.15652968,0.966283463,0.15773525,0.962974891,0.157082673,0.965739045,0.156685446,0.965707877,0.158214131,0.967807753,0.157948627,0.965707544,0.15782326,0.965653557,0.157187052,0.9674409,0.157513427,0.966481652,0.157327876,0.966013526,0.155093826,0.967502772,0.15815832,0.965147641,0.157905776,0.964868692,0.151469141,0.96589752,0.15782205,0.96664953,0.157647612,0.966754393,0.155828184,0.966480669,0.157514457,0.966381298,0.157619081,0.966400933,0.153821465,0.963965879,0.158120872,0.966788446,0.158012252,0.966981356,0.15346659,0.962207734,0.157235915,0.966685766,0.157127961,0.966527133,0.159830205,0.964662699,0.157655247,0.965792992,0.157453144,0.96598375
0.180360721,0.176945333,0.961145678,0.175227791,0.959524452,0.175579096,0.961484005,0.175749066,0.96121694,0.175785887,0.9624121,0.177030656,0.962365085,0.176832329,0.962256531,0.172415648,0.95757824,0.176508471,0.960017971,0.176163305,0.960020651,0.178526688,0.961418891,0.176759352,0.960444155,0.176611281,0.960415423,0.172869398,0.955807412,0.176512144,0.96055186,0.17660086,0.960129216,0.180125839,0.964983292,0.176828964,0.963301078,0.176799978,0.963042837,0.174359851,0.96311752,0.177107456,0.961566279,0.177350478,0.961572544,0.177417017,0.964607102,0.176560379,0.961364801,0.176318958,0.961494516,0.17665162,0.963782761,0.176236262,0.96079786,0.175807224,0.960327114,0.1707555,0.962760785,0.176837915,0.961965896,0.176758392,0.961356157,0.173997056,0.961318248,0.176897995,0.961894228,0.176492383,0.961935914,0.176107937,0.962242177,0.178168739,0.96193935,0.178023512,0.962360064,0.176946968,0.955361595,0.177876058,0.961810306,0.177806263,0.961289198,0.177375788,0.957536246,0.177771699,0.961811146,0.177526899,0.961650548,0.179408311,0.963381807,0.176645519,0.962238664,0.176629291,0.961625758,0.175332439,0.962263455,0.17610363,0.961846073,0.175658325,0.961250859,0.179426646,0.959354075,0.177334632,0.962434449,0.177295969,0.962436973,0.176124774,0.965907348,0.177626147,0.962435106,0.177614647,0.961796253,0.173781362,0.962449915,0.175970209,0.960867442,0.175947952,0.960745617,0.175059527,0.960514791,0.176996824,0.960411669,0.176695154,0.960134109,0.176440263,0.96286684,0.175896735,0.961741074,0.17587266,0.961632859,0.178612476,0.961658701,0.176306579,0.960939471,0.175914864,0.960992902,0.175565986,0.959078439,0.177232877,0.961025795,0.177142698,0.961042484,0.174407283,0.960852515,0.176601046,0.961606091,0.176476468,0.961221619,0.17375616,0.961175783,0.177349444,0.960595576,0.177174336,0.960371099,0.179770159,0.964179555,0.177082668,0.961723186,0.176939094,0.961902512,0.176803718,0.959545682,0.176686032,0.961681989,0.17690248,0.961788157,0.175602723,0.961717667,0.177322568,0.962051141,0.17725727,0.962378296,0.173469545,0.966713175,0.176420534,0.962016213,0.176372572,0.961987282,0.177804291,0.960500652,0.177093003,0.96105163,0.176892864,0.961354838
