time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,0.020700625,0.992660741,0.007766428,1.002451801,0.004015523,0.999886827,0.018541218,0.998715114,0.005138801,1.004301443,9.26E-05,1.004060805,0.016423466,1.006696961,0.008464147,1.004271404,0.003727861,1.001129379,0.003356902,1.003414078,0.001396936,1.001060114,-0.001459678,1.00074012,-0.000809206,0.991513942,0.004255454,1.002702825,0.001474585,1.000933212,-0.011531212,1.00399538,0.001453024,0.996168783,0.001635521,0.994192749,-0.004692799,0.990008673,0.003460019,1.000647103,-0.002064807,0.999416295,-0.002399411,0.988676652,0.003668697,0.999384752,-0.000324623,0.99862134,-0.005833363,0.997627216,0.002804408,0.997526364,0.001699394,0.997062266,0.022020885,1.002124588,0.007611292,1.002163747,0.005289233,0.998762828,-0.01304036,0.98824645,0.003730895,0.99879077,-0.003193184,0.996262118,0.00890847,1.02236583,0.005026966,1.006461114,0.003576665,1.003900723,0.005132973,0.994576146,0.000571529,1.000155271,-0.006898686,0.999286028,0.003369159,1.024762437,0.007875155,1.008350587,0.004863245,1.00517757,0.002796311,0.998420342,0.002883644,0.999629541,-0.001498807,0.998934518,-0.009287266,0.99170769,0.008109535,0.99205125,0.003187598,0.99150688,-0.003337217,1.010727253,0.004781718,1.008205764,0.001281024,1.005139622,0.013055473,0.996134706,-0.001081723,1.004422745,-0.00501236,1.001716802,-0.009404424,1.003847892,0.001824323,0.998576095,-0.0006681,0.997741926,0.012645927,0.991771317,0.003061937,1.003988569,0.000765692,1.002062818,-0.004594971,0.993185803,0.004569472,1.000139695,0.000833029,0.999235742,-0.000242964,0.99359426,0.005652551,1.006030759,0.001931538,1.002487704,-0.010629924,0.99766433,0.005234861,0.998600425,0.001500194,0.996427283,0.006897439,0.973417546,0.00757398,0.995718426,0.006257999,0.99605543,-0.004599749,0.990515243,0.005624151,1.000565144,0.003336925,1.00003565,-0.007581057,0.976049612,0.00370276,0.998374175,0.000888475,0.99677713,0.00035883,0.998753542,0.001468507,0.995300385,-0.000588605,0.995570133,0.000826456,0.998304995,0.006160931,1.00538925,0.003083025,1.002575479,0.012133853,0.985868919,0.007587023,0.997746509,0.005235032,0.996065955,-0.010504827,1.003061371,0.00456608,1.003064817,0.000218178,1.00291441
0.01001001,0.009999963,0.997989992,0.023001843,0.990195215,0.017017447,0.999930952,0.013640825,0.997725376,0.021174878,1.009860068,0.01472986,1.00204577,0.010214245,1.001795275,0.007836905,0.991463267,0.017853737,1.00197689,0.013649922,0.999181148,-0.001690008,1.002666524,0.011199112,0.998885834,0.008635672,0.998581262,0.012882143,1.018132713,0.014029118,1.00069466,0.011437957,0.999077936,0.015166891,0.974010408,0.011411321,0.994461655,0.011569489,0.992617319,0.012978854,0.998862966,0.012930315,0.998500218,0.008032198,0.997430775,0.016921798,1.005625085,0.01296386,0.997662928,0.009342761,0.996973071,0.008230236,0.997240164,0.012414581,0.995615802,0.011367721,0.995197308,-0.002085851,0.985308068,0.017031665,0.999677984,0.014912741,0.996682055,0.027919406,0.988553141,0.013336041,0.996945644,0.007189604,0.994700829,-0.005650995,1.003687115,0.014923741,1.003717565,0.013554016,1.00154554,0.008447712,0.983081403,0.010217664,0.997829243,0.00362498,0.997055564,0.00249848,1.01628284,0.017279587,1.005597255,0.014560731,1.002878568,0.002095658,0.987593198,0.012470116,0.997597371,0.008546835,0.99694499,0.021429574,0.990209749,0.01729526,0.990649314,0.012914772,0.990167105,-0.023445327,0.986925742,0.014361464,1.005628096,0.011201917,1.003007269,-0.016111119,1.003110031,0.008646039,1.001982663,0.00511649,0.999649177,0.019698271,1.003222151,0.011839269,0.996657359,0.009648728,0.995858044,0.010232928,0.990501604,0.012864002,1.001586976,0.010736765,0.999853818,0.004208026,1.007579861,0.014130927,0.997969119,0.010740495,0.99712411,0.020477141,0.998950686,0.01496501,1.003401494,0.011616804,1.000388686,0.010234565,0.992305743,0.01494265,0.996625674,0.01156266,0.994646824,0.010662123,1.012782993,0.016859733,0.994103514,0.015578582,0.994406384,-0.001011162,0.984109528,0.015383796,0.998399847,0.013308904,0.997860634,0.020699945,0.994201245,0.013471914,0.996456562,0.010882371,0.995100207,0.001021236,0.99947622,0.01115289,0.993819929,0.00926909,0.99396355,0.009576497,1.018867629,0.015578648,1.003011599,0.012790498,1.000600408,0.022739103,1.00299495,0.016833896,0.995763008,0.014710763,0.9942755,0.007652889,0.9866449,0.014144976,1.00083791,0.01023046,1.000696253
0.02002002,0.019979726,0.995963988,0.02330466,0.988505612,0.026279644,0.997421986,0.02325286,0.995557263,0.027253262,1.011031464,0.024317409,0.999778965,0.020311437,0.9995058,0.012259755,0.98823191,0.027242479,0.999669573,0.023545899,0.997209239,0.012519876,0.998641447,0.02098377,0.996700845,0.018701266,0.99640909,0.019606714,1.003525229,0.023789393,0.998657631,0.021388426,0.997194423,0.009886149,1.009529656,0.021347422,0.992724978,0.021483327,0.991204483,0.02420977,1.000771402,0.022403827,0.996340252,0.018102552,0.995418387,0.026694321,0.989447961,0.02227195,0.995904255,0.019011588,0.995288589,0.026193009,0.97335701,0.022019628,0.993680541,0.021033899,0.993271174,0.026928015,1.000040216,0.026454392,0.997193665,0.024534271,0.994591653,0.017873655,0.982235198,0.022938654,0.995073953,0.017532732,0.993092002,0.02604571,1.000140273,0.024798231,1.000992117,0.023511348,0.999187151,0.010604693,0.986516236,0.019860081,0.995507043,0.014098386,0.994833828,0.042639098,0.984028211,0.026686296,1.002860837,0.024250314,1.000527289,0.008261266,0.991766616,0.022054673,0.99554378,0.018571713,0.994947758,0.025034456,0.981033914,0.026493978,0.989207674,0.022630268,0.988787481,0.02232567,1.020248721,0.023940534,1.003054026,0.021110173,1.000852326,0.014701789,1.00436299,0.01837238,0.999542933,0.015229001,0.997561687,0.015469576,0.986522296,0.02182658,0.994711083,0.019920513,0.993936528,0.036803208,0.991493318,0.022651,0.999183853,0.020691802,0.997641207,0.030160382,0.988256015,0.023688029,0.99578605,0.020633457,0.995003953,0.024411716,0.990900147,0.024289915,1.00078901,0.021299895,0.998267373,0.022577478,0.973326406,0.02463837,0.994624566,0.021602485,0.992838952,0.026415648,1.001876832,0.026153052,0.992453798,0.024913463,0.992697843,0.016746244,1.007369821,0.025126779,0.996218773,0.023259873,0.99578739,0.021822058,0.990258743,0.023228588,0.994515269,0.020862192,0.993369734,0.007100636,0.985987199,0.020828931,0.992289245,0.019114813,0.992323502,0.002710112,0.989827442,0.025002768,1.000631812,0.022495623,0.998599901,0.029580405,1.000227696,0.026090163,0.993762334,0.024188355,0.992410992,0.01335725,0.992875337,0.023721481,0.998603173,0.020223742,0.998474402
0.03003003,0.029939129,0.993921974,0.033381968,1.0066092,0.0355524,0.994924461,0.03289643,0.993382261,0.023037404,0.998910676,0.033901141,0.997501343,0.030383914,0.99718503,0.024238656,0.986472248,0.036630127,0.997349924,0.033416009,0.995213017,0.023771922,0.998372694,0.030750999,0.994505265,0.028737274,0.994240237,0.03147078,1.001330372,0.033536087,0.996592631,0.031325361,0.995283239,0.015142096,0.986608975,0.031261342,0.990959223,0.031377252,0.989578049,0.025152122,1.004094282,0.031880193,0.994167378,0.028146328,0.993388202,0.013255862,0.981941819,0.031592331,0.994109505,0.028680994,0.993568434,0.021970557,0.985111892,0.031619265,0.991721086,0.030697142,0.991379878,0.018555764,0.994631515,0.035879062,0.994710869,0.034152747,0.992481476,0.026613386,1.014040479,0.03253837,0.993176152,0.027837242,0.99150204,0.035934034,0.989797705,0.034650502,0.998284332,0.033448215,0.996825284,0.031166945,0.994076096,0.029498481,0.993188355,0.024522738,0.992615509,0.036229406,0.998726415,0.03609487,1.000140784,0.033931187,0.998250452,0.016786269,0.988731825,0.031636971,0.99346936,0.028575656,0.992928828,0.030606037,0.99224899,0.035705077,0.987726911,0.032333931,0.987368471,0.033820066,0.998190424,0.033518555,1.000483428,0.031004995,0.99867484,0.028868861,0.997489625,0.028096884,0.997103658,0.025324352,0.995454042,0.020728007,0.995736226,0.031786434,0.992737936,0.030148328,0.992022055,0.028850138,0.997130943,0.032422815,0.996779175,0.030630062,0.995426832,0.035541469,0.994727121,0.033240544,0.993590701,0.030511378,0.992875124,0.038346812,0.994901082,0.033626594,0.998192627,0.030980328,0.996136752,0.03426516,0.987136221,0.03432195,0.992597924,0.031619489,0.99100413,0.024473589,0.980209715,0.035453446,0.990769806,0.03426136,0.990953835,0.043997597,1.009491685,0.03485313,0.994022318,0.033189647,0.993624665,0.02050515,1.010743786,0.032972665,0.992550685,0.030827455,0.991626487,0.019097541,0.98967985,0.030496459,0.990709546,0.028948198,0.990650446,0.036338087,0.994308129,0.034432779,0.998249857,0.032197852,0.996574656,0.031239751,1.005250302,0.035355298,0.991744651,0.033667087,0.990549055,0.048712145,0.999525773,0.033295221,0.996360722,0.030197931,0.996248343
0.04004004,0.03987801,0.991863872,0.040929145,0.997744178,0.044835082,0.992437865,0.042524544,0.991199809,0.046558583,0.986746355,0.043480741,0.995213154,0.040431686,0.994865402,0.044312324,0.992827211,0.046016423,0.995018343,0.043260485,0.993193248,0.033940412,0.998605966,0.040500882,0.992299149,0.038744049,0.992066042,0.017120085,0.981092572,0.043269005,0.994500483,0.041247969,0.993344548,0.04592944,0.987838141,0.041153092,0.989164802,0.041250652,0.987989491,0.027246725,1.001770812,0.041359031,0.991981708,0.038163692,0.991332853,0.043755373,1.002720645,0.04092435,0.99227939,0.038350425,0.991813025,0.047453137,0.980610786,0.0412132,0.989737877,0.040357072,0.989439431,0.044578422,0.99495121,0.045305252,0.992229602,0.043767877,0.990356731,0.033392694,0.994328522,0.042134813,0.991252636,0.038103178,0.989800563,0.0441981,0.985014549,0.044480612,0.995593698,0.04336441,0.994459702,0.028371223,0.998761773,0.039132554,0.990872795,0.034898845,0.990396926,0.037266929,0.993211971,0.045504887,0.99743648,0.043603351,0.995927207,0.055024736,0.989479808,0.041216654,0.991374635,0.038558624,0.990894909,0.057348024,0.960903505,0.044927937,0.98620755,0.042025555,0.985910115,0.044166748,0.996990072,0.043095137,0.997916111,0.04088606,0.996475472,0.031352257,0.99196249,0.037819121,0.994664865,0.035402145,0.993328582,0.03873976,0.974122765,0.041719007,0.99073852,0.040332898,0.990054225,0.039756743,1.000154112,0.042179324,0.994372849,0.040551373,0.993203373,0.03458317,0.983799197,0.042788224,0.991383221,0.040373916,0.990737058,0.049593189,1.003986409,0.042974358,0.9956116,0.040657447,0.993993289,0.043836012,0.981090534,0.043993308,0.990546505,0.041613453,0.989142434,0.046941979,1.00554838,0.044760407,0.989052013,0.043621501,0.989211113,0.032073114,0.997165529,0.04456287,0.991810817,0.04309746,0.991397626,0.042578274,1.002769387,0.042704016,0.990563138,0.040777681,0.98982522,0.041658954,1.009286676,0.040155289,0.989081987,0.038768896,0.988944657,0.039161881,0.999419286,0.043868154,0.995865633,0.041896244,0.99452494,0.044935303,0.990609043,0.044628765,0.989710061,0.043146342,0.988614799,0.043781617,0.99549899,0.04286581,0.994110602,0.04015248,0.994017557
0.05005005,0.049796209,0.989789552,0.066101942,0.991266299,0.054127046,0.989961616,0.052211338,0.989009602,0.042508403,0.983819518,0.053055879,0.992914577,0.050454366,0.992568401,0.069578012,0.986532234,0.055401093,0.992675158,0.053079519,0.991148348,0.047105485,0.995773396,0.050233488,0.990082489,0.048721827,0.989877213,0.073595315,0.968548559,0.052987946,0.992381942,0.051155971,0.991378674,0.062660319,0.987859268,0.05102268,0.987342067,0.051103599,0.986360558,0.065469722,0.956679747,0.050839946,0.989783293,0.048154536,0.989212208,0.054618839,0.985385279,0.050267342,0.99041456,0.048018857,0.990022418,0.042904873,0.997264908,0.050801129,0.98773129,0.050012727,0.987510366,0.051116344,0.994666143,0.054732527,0.989749798,0.05337876,0.988216102,0.061210427,0.988542715,0.051727592,0.989303742,0.048330498,0.988082725,0.065143049,0.998345016,0.054288612,0.992919632,0.053259717,0.992090111,0.043768393,0.980214047,0.048761973,0.988559916,0.045227799,0.988168985,0.059557257,0.982024091,0.054915909,0.994747242,0.053266178,0.993583694,0.059162218,1.003891241,0.050793353,0.98926006,0.048520162,0.988851982,0.043937522,0.98031332,0.054161916,0.984650059,0.05170462,0.984413027,0.042771998,1.005468679,0.052669877,0.995351816,0.050752913,0.994254517,0.040329281,0.979663844,0.047538647,0.992226509,0.045462058,0.991183719,0.04204845,0.981755014,0.051624472,0.988713373,0.050474801,0.988096745,0.050648164,0.997854299,0.051920399,0.991964715,0.05045519,0.990967754,0.05466464,0.984448656,0.05233081,0.989163695,0.050220778,0.988589398,0.040407913,0.999336335,0.052332507,0.993045117,0.050330518,0.991827424,0.050368153,0.997949039,0.053652351,0.988470992,0.05158416,0.987254181,0.064714725,0.987505714,0.05407342,0.987300836,0.052992689,0.987413033,0.050335057,0.994310657,0.05425601,0.989584539,0.05298343,0.989195985,0.047222436,0.987210844,0.052422502,0.988552898,0.050712027,0.987983553,0.040275133,0.977587634,0.049805228,0.987407667,0.048576406,0.987206122,0.045357109,1.003439714,0.053308351,0.993478976,0.051590198,0.99245106,0.056141327,0.998988364,0.053910013,0.987658612,0.052625458,0.986724441,0.04929814,0.996321435,0.052432854,0.991852787,0.050087324,0.991781581
0.06006006,0.059693562,0.987698822,0.049349265,1.004976734,0.063427634,0.987495066,0.061733648,0.986811385,0.045691645,0.993683136,0.062626214,0.990605722,0.060452047,0.990300906,0.067198909,0.977723072,0.064783849,0.990320624,0.062873133,0.989079363,0.068341897,0.995407542,0.059948878,0.987855214,0.058670873,0.987686626,0.062925464,0.987299836,0.0626927,0.990237691,0.061048166,0.989385867,0.067973177,1.006410265,0.060870111,0.985491311,0.06093628,0.984751836,0.052189523,0.991700086,0.060322523,0.987572127,0.058118837,0.987157264,0.069711337,0.994658982,0.059620625,0.988515604,0.057685583,0.988197096,0.054425339,0.973586393,0.060382735,0.985701637,0.059663584,0.985493482,0.063946843,0.983123491,0.06416044,0.987271315,0.062984879,0.986057509,0.062697784,0.988738867,0.061316308,0.987329749,0.058519505,0.986337519,0.066344314,0.997458262,0.064074544,0.990261477,0.063133798,0.989716049,0.033726997,0.979635989,0.058386398,0.986249202,0.055510297,0.985947781,0.050670558,0.985050595,0.064327487,0.992072322,0.062918959,0.991255419,0.049373421,0.991424211,0.060366691,0.987126022,0.058460167,0.986774925,0.066335364,0.987537001,0.063406363,0.983054851,0.061371158,0.982877146,0.091726089,0.982923027,0.062242358,0.992790218,0.060605351,0.992012097,0.064982983,0.999229317,0.057255007,0.989788472,0.055503781,0.989028085,0.079031811,0.971093734,0.061503,0.986662969,0.060575078,0.986098593,0.068091844,0.997353445,0.061645903,0.989554544,0.060341105,0.988726245,0.052668132,0.990014288,0.061868026,0.986932143,0.060051425,0.986431608,0.060373639,0.992890978,0.061700327,0.990492303,0.059999166,0.989645049,0.049882721,0.986188212,0.06329897,0.986371999,0.061531375,0.985339322,0.064989831,0.984356295,0.063391951,0.985516641,0.062373774,0.985595807,0.064170054,0.981187836,0.063932549,0.987343691,0.062847129,0.986945001,0.047774608,0.974364029,0.062127974,0.986520172,0.060629963,0.986110753,0.080331763,0.97814937,0.059446067,0.985687622,0.058370587,0.985435307,0.059022022,0.996295903,0.062752816,0.991089652,0.061279025,0.990353237,0.051598281,0.978483285,0.063198477,0.985590291,0.062103699,0.984736406,0.06075406,0.977648172,0.061995942,0.989587184,0.060002174,0.989539745
0.07007007,0.069569904,0.985591439,0.061399151,1.004593665,0.072736175,0.985037498,0.071357007,0.98460458,0.077652125,0.980315516,0.072191393,0.988286627,0.070424644,0.987973299,0.079670138,1.000035658,0.074164389,0.987954923,0.072641743,0.986989149,0.071086309,0.972144976,0.069647098,0.985617187,0.068590925,0.985432049,0.072557804,0.982566306,0.072383054,0.988068343,0.070924256,0.987366011,0.071588321,0.962706645,0.070695381,0.983612767,0.07074787,0.982919908,0.059260348,0.990806967,0.069806335,0.985348142,0.068057508,0.985045618,0.075807381,0.984503322,0.068983504,0.98658305,0.067349772,0.986337095,0.058261695,0.991307212,0.069957691,0.983649167,0.069308849,0.983520778,0.074718896,0.970287979,0.073588531,0.984793942,0.072585552,0.983882826,0.075270107,0.987642509,0.070900546,0.985330874,0.068670735,0.984554918,0.078145591,0.982613985,0.073838444,0.987618507,0.072986475,0.987337086,0.056109485,0.987643418,0.068005474,0.983940073,0.065747592,0.983728412,0.062841141,0.992270293,0.073739157,0.989410904,0.072561639,0.988923918,0.066454375,0.99789789,0.069936273,0.984972836,0.068378639,0.984692242,0.065601514,0.995817538,0.072660608,0.981422279,0.071024651,0.981302661,0.073956977,0.999472239,0.071812151,0.990230925,0.070442541,0.989748678,0.057709525,0.98021858,0.066967731,0.987350559,0.065526681,0.986846352,0.07741673,0.982227878,0.071354756,0.984587717,0.070634082,0.984102087,0.060326312,0.986626528,0.071355694,0.987142038,0.070208515,0.986466961,0.071452399,0.982534972,0.071399587,0.98468852,0.069865627,0.984263064,0.068298669,0.991134245,0.071077089,0.987952219,0.069662558,0.98744925,0.071727556,0.994841028,0.072933046,0.984250064,0.071454968,0.983398062,0.080867361,0.981261944,0.072715455,0.983699735,0.071763915,0.983750304,0.065314181,0.980987252,0.073592474,0.985088413,0.072688309,0.984731672,0.07867759,0.992425778,0.071820268,0.984465109,0.070531113,0.984231735,0.062950539,0.96794037,0.069077585,0.983922827,0.068150714,0.983632165,0.0740147,0.973353931,0.072200978,0.988697362,0.070962006,0.988231649,0.060705505,0.971476914,0.072493577,0.983505027,0.071580484,0.982767375,0.079133876,0.991600167,0.071554654,0.987313629,0.069896765,0.987291634
0.08008008,0.079425066,0.983467102,0.089720029,0.979063252,0.082051987,0.982588125,0.081032039,0.982388435,0.083742358,0.974417144,0.081751049,0.985957263,0.080371673,0.985661222,0.068237725,0.98895792,0.083542395,0.985578167,0.082385326,0.984872256,0.076930444,0.974281329,0.079328184,0.983368209,0.078482382,0.983231968,0.092837153,0.991363105,0.082058783,0.985874436,0.080783561,0.985319288,0.097075547,0.97503038,0.080498483,0.981706608,0.080538268,0.981224253,0.088820722,0.976836037,0.079290935,0.983111208,0.077970253,0.982900559,0.079176773,0.983011606,0.078355266,0.984617363,0.077010667,0.98444267,0.08088964,0.978364987,0.079525658,0.981574061,0.078948002,0.981475401,0.084682909,0.973114146,0.083016326,0.98231739,0.082180156,0.98169514,0.077317813,0.986534962,0.080479878,0.983307275,0.078784355,0.982736987,0.066886431,0.986727522,0.083580337,0.984989922,0.082817412,0.984952825,0.077000242,1.00028458,0.077618834,0.981631883,0.0759404,0.981508211,0.085617998,0.9905167,0.083150442,0.98676211,0.082193637,0.986564966,0.073698174,0.985589126,0.079501697,0.982800748,0.07827521,0.982579939,0.113500936,0.981191885,0.081923968,0.979752641,0.080665092,0.979689557,0.067640384,0.991391052,0.081378809,0.98767348,0.080264354,0.987464185,0.073174096,0.974474768,0.076676337,0.984912502,0.075530605,0.98464978,0.088789393,0.989088422,0.081179901,0.982487957,0.080652878,0.982079261,0.07547082,0.994320795,0.08104962,0.984726833,0.080057254,0.984216559,0.083248407,0.972363317,0.08092519,0.982432715,0.0796629,0.982083198,0.067597637,0.98040722,0.08046205,0.985423864,0.079320091,0.985232931,0.092481305,0.999261539,0.082554446,0.982105654,0.081354633,0.981430307,0.069796051,0.968731549,0.082043374,0.981850369,0.081161827,0.981870415,0.08646649,0.954470497,0.08323576,0.98281878,0.082506808,0.982408082,0.074383792,0.981360652,0.08149921,0.982387792,0.080414575,0.982295186,0.083454116,0.968880516,0.07869955,0.982114194,0.077916756,0.981796826,0.089132067,0.975872728,0.081652253,0.986301742,0.080638452,0.986086565,0.086724435,0.976908538,0.081794721,0.981402691,0.081055449,0.980811681,0.074858738,0.986673886,0.081108557,0.985031887,0.079770708,0.985036375
0.09009009,0.089258877,0.981325457,0.075824189,0.959452958,0.091374373,0.980146097,0.090537512,0.980162629,0.078236517,0.993106653,0.0913048,0.983617529,0.090293145,0.983404629,0.107069479,0.986473377,0.092917534,0.983190392,0.092104384,0.982732189,0.083901631,0.977102449,0.088992158,0.981108017,0.088345907,0.981023638,0.098703892,0.979430667,0.091719657,0.983656439,0.090625348,0.983245542,0.062375208,0.978286161,0.090279402,0.979772944,0.090307765,0.979466482,0.078832687,0.980886551,0.088775859,0.980861137,0.087856887,0.980755092,0.069685737,0.974305294,0.087735187,0.982618943,0.086667456,0.982513868,0.090024956,0.984667847,0.089086283,0.979476436,0.088580168,0.979437859,0.086510382,0.977420699,0.092443341,0.979841299,0.091768029,0.979491358,0.087131593,0.991600061,0.090053864,0.98125905,0.088860811,0.980892944,0.102025634,0.977880783,0.093300238,0.982374854,0.092626544,0.982562646,0.105305302,0.980647377,0.087226092,0.979323922,0.086089488,0.979271111,0.101616685,0.98170781,0.092560852,0.984124995,0.091814245,0.984181871,0.080031438,0.972393406,0.089062544,0.980609934,0.088149691,0.980449168,0.094943329,0.983092334,0.091195746,0.978046173,0.090291735,0.978038025,0.094971752,0.990559972,0.090941875,0.98511736,0.090070459,0.985158826,0.089968879,0.985530249,0.086380329,0.98247396,0.085515117,0.982439155,0.072205222,0.969938273,0.090978591,0.980363963,0.09063164,0.980007471,0.07184151,0.993663727,0.090727521,0.982308497,0.089886721,0.981948681,0.083959107,1.005120376,0.09044452,0.980164552,0.089442857,0.979891514,0.098311073,1.002230595,0.089854454,0.982906172,0.088971424,0.983016881,0.083475828,0.96891118,0.092163023,0.979939161,0.091230046,0.97943589,0.085765223,0.969291385,0.091375135,0.979968736,0.090566775,0.979970166,0.104753603,0.991004904,0.092862369,0.980534803,0.092302572,0.980309331,0.088673642,0.984304777,0.091164613,0.980288246,0.090280024,0.980338204,0.092519605,0.972566602,0.088311715,0.980262571,0.087668162,0.979929249,0.10088942,0.959712494,0.091106041,0.983902359,0.090307674,0.983917922,0.086417457,0.967728604,0.091101301,0.979283092,0.09052772,0.978795227,0.093822558,0.956750691,0.090657207,0.982741656,0.089623902,0.982773228
