time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,-0.394783937,0.867757967,0.019038386,0.943137329,0.062962432,0.949631274,0.658352973,1.025809638,0.109837726,0.972296428,0.109913251,0.952965836,-0.167331191,0.883876219,0.058577441,0.905107076,0.011828861,0.966112796,-0.647847489,1.348570957,0.01972035,0.929474001,0.037631642,0.927320058,0.279837458,1.28254837,0.041429619,1.046379507,0.008147996,1.003809584,0.548815186,1.276125858,0.021326937,0.888239185,0.039015831,0.912302662,0.004465143,1.188988374,-0.076472832,1.02428005,-0.226263532,1.020336755,-0.253268387,0.942417054,0.059771006,0.980383451,0.058115819,1.062071631,-0.179512138,0.797064979,-0.041859254,0.912848459,-0.031573662,0.994078369,0.042646493,0.665955996,-0.020638013,1.001908955,-0.209864136,0.924864331,0.064155388,0.513209056,0.007727496,0.818484666,0.041096498,0.854052506,-0.170766523,0.791718942,-0.07294891,0.99037627,0.049857899,1.163375005,-0.025314494,0.75995467,-0.052721492,0.833213427,0.003754004,0.834878296,-0.216045929,1.129031593,-0.017383905,0.907198491,0.026986571,0.944572879,-0.329288511,0.924477855,0.089507961,0.902213868,-0.132837781,1.012018811,-0.092285452,1.443917587,-0.054042271,1.185834676,-0.011605131,1.087818114,0.593937067,0.050524737,0.033729229,0.82934908,0.001681783,0.8478175,0.00741388,0.641801996,0.00260539,0.990601959,-0.020730598,0.97076133,0.518447657,1.432402297,0.088057245,0.971545185,0.117859044,0.985525988,0.156752629,1.094236381,0.019001953,1.047136783,0.072396221,1.036528602,0.519190258,1.17330515,-0.026968484,1.067411095,-0.040415638,1.116904279,-0.068803823,1.257773745,-0.076865251,0.879542363,-0.036734336,1.120386807,0.346640058,0.716162543,0.050671002,0.86389317,0.087655175,0.818349607,-0.208723922,1.362109357,-0.034658502,1.01269438,-0.135116634,1.039679126,0.140399272,1.193903915,-0.012296064,1.024355148,-0.024175416,1.224245789,0.100681806,0.93945023,-0.006184996,0.959892621,-0.047789332,0.884573844,-0.41385046,1.295247369,-0.07757272,1.031904435,-0.068234869,1.020426659,-0.08270491,1.178279965,0.043484907,0.938545822,-0.019719374,0.954925731,0.095702258,1.020282059,0.018977509,0.915474823,0.021442794,0.909567379,0.321427671,1.401052008,0.051339637,0.940845838,-0.062987243,0.911142448
0.01001001,0.009999963,0.997989992,-0.385939605,1.003853281,0.029304528,0.94601933,0.069322189,0.949279732,0.055520436,1.029479649,0.118337256,0.973005255,0.119266803,0.953550398,0.101577146,1.067587241,0.068525883,0.907855628,0.024143574,0.963685503,0.718540395,0.953423043,0.02960656,0.931850865,0.043821061,0.930382938,-0.003261138,0.948430554,0.050644699,1.046545892,0.022368428,1.005859982,0.183096062,0.745078676,0.029527981,0.892515384,0.046283808,0.913904919,-0.317757105,1.352734828,-0.064834966,1.023310329,-0.200819893,1.025589027,-0.200310497,1.306813383,0.069515644,0.98242014,0.07436076,1.051333574,0.183788359,1.108283118,-0.030802648,0.915832463,-0.030004526,0.987663755,-0.536795326,0.802889288,-0.011073152,1.003314266,-0.179202718,0.935887205,-0.515714878,0.765090029,0.018392722,0.823343458,0.046354157,0.856208153,-0.042801837,1.337781005,-0.061696431,0.988854877,0.036699634,1.142016581,0.155676866,0.638240203,-0.041743374,0.838283134,0.01031854,0.837896819,-0.050693936,0.961775018,-0.007141837,0.909377096,0.030934264,0.943529727,0.427745282,1.250589566,0.099245629,0.904302114,-0.101201672,1.004284674,-0.190478958,0.78288531,-0.044063082,1.180870942,-0.0047708,1.090942244,0.257724086,0.740160575,0.043101052,0.833588256,0.015026878,0.84878547,-0.015385692,0.823936363,0.013154516,0.99190523,-0.008207278,0.971839389,0.26746546,0.940267418,0.09407284,0.97252761,0.124836298,0.98815695,-0.033872319,1.476769714,0.026706247,1.047748221,0.079108695,1.036019767,-0.36688093,1.28549936,-0.016940297,1.067776627,-0.02438767,1.111565083,-0.318075866,1.201585337,-0.065165522,0.8818823,-0.039180318,1.077378231,0.20842917,0.915983498,0.058217096,0.867817269,0.093660161,0.82390671,0.20304034,1.046292629,-0.023622869,1.013564777,-0.119450352,1.038493574,0.184726348,1.216783794,-0.001369847,1.025959818,-0.019046549,1.198393882,0.405203851,1.169845898,0.004138071,0.960685109,-0.034929834,0.893380337,0.313909187,1.597237523,-0.066373511,1.031586944,-0.056739885,1.027247742,-0.076808711,0.645699248,0.053258179,0.941634885,-0.003018913,0.957805109,-0.446239882,1.350330347,0.029481395,0.917666347,0.027028126,0.913281413,-0.131011542,1.253882531,0.060539458,0.944706782,-0.044462293,0.921719962
0.02002002,0.019979726,0.995963988,0.364904989,0.679081391,0.03956749,0.948767215,0.07573805,0.948945348,-0.004452553,0.887919421,0.126821262,0.973604345,0.128484785,0.954129217,0.014234461,1.581879197,0.078467921,0.910507579,0.036535158,0.961373538,-0.515562272,0.516278534,0.039472951,0.934117284,0.050091448,0.933326125,0.060266802,1.086409945,0.059862092,1.046599937,0.036275189,1.007943458,0.663661365,0.73395221,0.03776633,0.896679802,0.053587722,0.915461679,-0.584073408,1.83717473,-0.053214508,1.022248772,-0.175975041,1.029959856,0.435709217,0.860156681,0.079245611,0.984336055,0.089174609,1.041805668,0.019708902,0.843370437,-0.019763754,0.918696754,-0.027348362,0.981466878,-0.511950121,1.280271645,-0.001508779,1.004610439,-0.149531678,0.946611562,0.012577524,0.873788994,0.029041948,0.828086221,0.051735167,0.858300974,-0.106207525,1.069185244,-0.050438025,0.987267248,0.027195605,1.122676572,0.345979953,0.538709581,-0.030769963,0.84322347,0.016922962,0.840906438,0.342244257,0.769063859,0.003107385,0.911467196,0.035049427,0.942492903,-0.128654518,0.996869857,0.108960936,0.906292828,-0.071165166,0.997201221,0.421829047,1.014322406,-0.034057323,1.175851492,0.001953597,1.093423455,-0.134203095,0.844382502,0.05249835,0.837694488,0.028204022,0.849728224,-0.18404466,0.829195938,0.023705614,0.993084686,0.004154969,0.972811576,-0.196292323,1.024838364,0.10018336,0.973431083,0.131634167,0.990512892,0.272275465,1.162193924,0.034461391,1.048228693,0.085682747,1.035447958,-0.193370124,0.999079096,-0.006899741,1.068037246,-0.009146178,1.106592122,-0.108789843,1.318869238,-0.053467526,0.884129017,-0.038508259,1.043098298,0.371479542,1.134774926,0.065797982,0.87162429,0.099701309,0.829389599,0.002027955,0.560853041,-0.012602499,1.014320653,-0.10370664,1.0372213,0.403886362,1.010990988,0.009546455,1.027470082,-0.013181015,1.175472091,0.062994658,1.254956283,0.014448374,0.961360898,-0.022146015,0.901668546,-0.059156403,1.019062255,-0.055184471,1.031164137,-0.045608763,1.032797578,0.035553037,0.799107121,0.06304161,0.944610669,0.013355451,0.960449405,-0.165122252,1.405485396,0.039962962,0.919746495,0.032786509,0.91684929,-0.320900207,0.732238003,0.069727576,0.948452778,-0.026456237,0.931523648
0.03003003,0.029939129,0.993921974,0.665655846,0.583905681,0.049826073,0.951379939,0.082210428,0.948627727,0.005013505,1.127317069,0.135289025,0.974093205,0.137578375,0.954694742,0.255760315,0.949331468,0.088402386,0.913061468,0.048989638,0.959169936,0.328745128,0.840554467,0.049318664,0.936272141,0.056444654,0.936144325,-0.151986094,1.034822692,0.069080807,1.046541264,0.049889252,1.010029014,-0.580056965,0.556675929,0.046040864,0.900731026,0.060927429,0.916972323,-0.844549349,0.76016413,-0.041612631,1.021095034,-0.151768289,1.033491354,-0.077716241,0.590072519,0.088959978,0.986130258,0.102783542,1.033295627,-0.165733705,0.705428304,-0.008743584,0.921440246,-0.023674745,0.97549351,-0.495206994,0.69044183,0.008054203,1.005796661,-0.120851112,0.956977764,0.201749477,1.082989515,0.039674229,0.832711032,0.057244784,0.860329489,0.433731132,0.794799901,-0.039175233,0.985612863,0.020690378,1.105036191,-0.126704103,0.093966792,-0.019802491,0.848032792,0.023568859,0.843905591,0.048313953,1.006737719,0.013362517,0.913467468,0.039336394,0.94146289,-0.249463274,0.937664767,0.118653075,0.908184822,-0.042583743,0.990668502,-0.026528061,1.123228984,-0.024026442,1.17077657,0.008599234,1.095306396,-0.12178444,0.364251126,0.061919834,0.841666421,0.0412172,0.850649364,0.452506688,1.096700984,0.034257392,0.994139718,0.01692826,0.973676002,0.172656922,1.282473308,0.106387836,0.974254605,0.138268369,0.992599994,0.26120731,0.976766677,0.042266354,1.048577622,0.092128842,1.03481342,-0.220123746,1.580593368,0.003151982,1.068192134,0.00539903,1.101933536,0.1161384,1.017694147,-0.041772712,0.886281226,-0.03566497,1.015047955,0.17371079,1.208393118,0.073412704,0.875312816,0.105778457,0.834791053,0.146790276,1.394261794,-0.001598521,1.014961157,-0.087907604,1.035864684,-0.165726726,0.863273118,0.020451724,1.028884682,-0.006681322,1.155023588,-0.18272509,0.776472205,0.02474499,0.961919466,-0.009454993,0.909404701,0.368739022,0.550833495,-0.044006799,1.030635675,-0.0348114,1.037143454,-0.401893924,0.501254658,0.072834116,0.947471879,0.029403833,0.962865869,-0.12126188,-0.043076767,0.050421371,0.921714222,0.038721998,0.920262104,-0.164997614,0.900576044,0.078903247,0.952082271,-0.008954501,0.940573725
0.04004004,0.03987801,0.991863872,0.027842027,1.397280999,0.060079076,0.953856489,0.088739807,0.948326424,0.071111369,1.064486397,0.14373983,0.974471361,0.1465576,0.955239638,0.727510162,0.995779197,0.098328106,0.915515848,0.061493369,0.957067912,0.121026108,0.874012864,0.059142837,0.938314339,0.062882404,0.938832234,-0.517355727,0.925677382,0.078299849,1.046369516,0.063228656,1.012088224,0.590304468,1.24623977,0.054350448,0.904667662,0.068303004,0.918436291,0.012784493,0.828832926,-0.030030509,1.019848785,-0.128229145,1.036227268,0.060451283,0.764607471,0.098657821,0.987801838,0.115369262,1.025650488,-0.01826252,1.017934428,0.002256846,0.924061873,-0.019050603,0.96974774,0.040683217,0.128348275,0.017614891,1.006872139,-0.093163274,0.966927757,0.392342163,0.64553155,0.050288624,0.837215987,0.062888293,0.862292234,0.006287037,0.741017831,-0.027909601,0.983891208,0.016680924,1.088840142,0.321888361,0.70618497,-0.00884219,0.852709488,0.030258042,0.846892736,0.051461456,1.100771958,0.023622313,0.915376596,0.043799643,0.940440032,-0.752827985,1.663527695,0.128321235,0.909976924,-0.015334222,0.984604573,0.155855938,1.192761121,-0.013971896,1.165646425,0.015195624,1.096633797,-0.352812494,1.034284522,0.071364209,0.845502731,0.054070028,0.851552351,0.055908755,1.257857306,0.044808554,0.99506974,0.028910016,0.97443526,0.301610138,1.064001256,0.112685258,0.974997187,0.144754481,0.994424586,-0.576065309,0.691752736,0.050120086,1.048794459,0.098457243,1.034116278,-0.109236321,0.933901349,0.013213664,1.068240489,0.019324667,1.097545298,0.617200668,1.147904527,-0.030082525,0.888337656,-0.031239555,0.991644141,0.280305824,0.870149466,0.081060296,0.87888145,0.111891384,0.840103916,-0.068973735,1.091447614,0.009387938,1.015485461,-0.072074756,1.034425785,-0.286921209,1.180165924,0.031344844,1.030202378,0.000370789,1.136685361,-0.029361647,0.72706331,0.035026997,0.962360314,0.003128399,0.916562491,-0.090354875,1.25067249,-0.032841698,1.03000124,-0.024314059,1.040365701,-0.074189576,1.175959395,0.08263461,0.950217239,0.045127333,0.965061582,0.414581648,1.30944983,0.060855787,0.923568498,0.044838329,0.923511233,-0.120149919,1.333702995,0.088065725,0.955593727,0.00805938,0.948893857
0.05005005,0.049796209,0.989789552,-0.098292427,0.836124454,0.070325298,0.956195885,0.095326748,0.948040929,-0.448488556,0.92254616,0.152172961,0.97473836,0.155431412,0.955756795,-0.169485243,0.834591058,0.108243911,0.917869291,0.074032986,0.955060663,0.563389793,0.928546085,0.068944612,0.940242803,0.069406342,0.941384585,0.375063192,1.316309032,0.087518221,1.046084356,0.076308891,1.014094998,-0.325798694,0.774053962,0.062693938,0.908488339,0.075714189,0.919852879,0.147026193,0.677341001,-0.018469312,1.018509711,-0.105377936,1.038212255,-0.192273746,0.805819997,0.108338215,0.989349909,0.127079827,1.01874677,0.262678363,0.853830935,0.013236526,0.926560599,-0.013540297,0.964232157,0.495450089,1.083859236,0.02717238,1.0078361,-0.066470663,0.976406636,0.022962725,0.27324429,0.060884191,0.841599209,0.06867097,0.864187782,0.4331259,2.081273742,-0.016642674,0.982101777,0.014773762,1.073881808,0.261994665,0.912857572,0.002109709,0.857251972,0.036992159,0.849866007,0.498869599,1.212233323,0.033885521,0.91719328,0.048443599,0.93942468,0.165568313,0.989098015,0.13796461,0.911667981,0.010689294,0.978941401,-0.060041888,1.661976231,-0.003895154,1.16046131,0.021770405,1.09744602,0.37071778,1.157138331,0.080830169,0.849202123,0.066766038,0.85243993,0.313754303,0.780839483,0.055357803,0.995874196,0.041280908,0.975092368,-0.088190723,0.802927369,0.119074575,0.97565785,0.15110787,0.995993085,-0.257577493,1.231673395,0.058021522,1.048878686,0.104678021,1.033356546,0.056381342,1.738058688,0.023284092,1.06818153,0.032696464,1.093389807,-0.60857164,0.728625428,-0.018398416,0.890297052,-0.02562009,0.971824897,0.072667518,1.134852544,0.088739779,0.882328821,0.118039797,0.845321128,0.260428796,1.001434668,0.020355755,1.015892761,-0.056228871,1.032906454,-0.242728341,1.029162769,0.042224696,1.031421941,0.007909138,1.120164712,-0.261829373,0.706776775,0.045293473,0.962682967,0.015591756,0.92312336,-0.119309067,0.414469227,-0.021690365,1.02926053,-0.014081126,1.042552681,0.213840489,0.822760583,0.092442,0.952845495,0.060527769,0.967043181,-0.430892397,0.738992319,0.071265377,0.925308321,0.051138797,0.926588191,0.7927537,0.742407846,0.097214267,0.958985636,0.024603064,0.956510272
0.06006006,0.059693562,0.987698822,-0.064681274,1.102961029,0.080563538,0.958397176,0.101971881,0.947770688,0.245968937,1.189205973,0.160587702,0.974893773,0.164207854,0.956239293,-0.052900451,0.477625511,0.118148629,0.920120383,0.0865956,0.953141504,0.272690102,0.443868276,0.078723135,0.942056481,0.076017982,0.943796157,-0.028446058,1.375498405,0.096734925,1.045685472,0.089143175,1.016025382,0.118364692,0.002353333,0.071070177,0.912191704,0.083160961,0.921221417,0.073560055,0.46856018,-0.006930207,1.017077511,-0.083226554,1.039491237,0.422543624,0.912895111,0.118000236,0.990773609,0.138037426,1.012483489,-0.017331534,0.986908661,0.024194444,0.928935411,-0.007205703,0.958948022,0.260738862,0.98073805,0.036725763,1.008687793,-0.040774467,0.985364048,0.081212192,0.499544372,0.071459988,0.845858844,0.074598074,0.866014733,-0.183434415,1.16330826,-0.005376,0.980244069,0.014655817,1.059992364,-0.266367753,1.390041734,0.013051974,0.861658686,0.043773009,0.85282357,-0.319637119,0.580475629,0.044150889,0.918916227,0.053272467,0.93841703,0.13669848,0.830565865,0.147582396,0.913256859,0.035578514,0.973621905,-0.437359828,0.795101502,0.006202309,1.155221485,0.028349221,1.097780775,0.078815318,0.825950092,0.0903164,0.852763334,0.079308172,0.853314576,0.063338938,1.733566571,0.065903841,0.996552551,0.053138912,0.975648285,-0.27182665,0.88575387,0.125554694,0.976235625,0.157343628,0.997311928,0.546618857,0.751360881,0.065969581,1.048829811,0.110801047,1.032534127,-0.241538113,1.010498514,0.03336205,1.068014493,0.045571119,1.089434652,0.126858617,-0.018190508,-0.006721833,0.892158173,-0.019073558,0.954845763,0.058188106,0.057761008,0.096450166,0.885653583,0.124223348,0.850435738,-0.504908491,1.147467192,0.031303806,1.016182276,-0.040389955,1.031308271,0.170412604,1.317510096,0.053090165,1.032542156,0.015879487,1.105222616,0.027455359,0.917946191,0.055543497,0.962886974,0.027925186,0.929076541,0.237712934,0.562189348,-0.010554,1.028413264,-0.004076819,1.043796563,0.039544127,1.05780575,0.10225519,0.955355417,0.07560775,0.968817223,-0.210238576,0.487843891,0.081649307,0.926932709,0.057626327,0.92948492,-0.007404915,0.647866745,0.106348128,0.96225651,0.040694833,0.963450983
0.07007007,0.069569904,0.985591439,0.187411249,0.606856647,0.090792597,0.960459443,0.108675907,0.947515075,-0.228036467,1.200838081,0.168983339,0.974937191,0.172893983,0.956680343,0.109244068,0.382501176,0.128041091,0.922267727,0.099168519,0.951303864,-0.083042659,0.759101809,0.088477549,0.94375434,0.082718727,0.946061811,-0.179347193,0.904278119,0.105948961,1.045172569,0.101742805,1.017857438,0.009842508,0.887296094,0.079477995,0.915776428,0.090643108,0.92254133,0.304831377,1.262833841,0.00458564,1.015551903,-0.061779292,1.040108849,0.525891776,1.077467136,0.127642963,0.992072104,0.148344024,1.006777098,0.480801566,0.518393343,0.035129593,0.931185326,-0.000106297,0.95389541,0.130260421,1.34796152,0.046274132,1.009426489,-0.016073345,0.993755388,0.530089187,0.771266842,0.082015078,0.849993066,0.080674808,0.867771703,-0.342742633,0.89477702,0.005888869,0.978317592,0.016074139,1.047032666,-0.190297744,1.240040257,0.023983376,0.8659281,0.050602522,0.855763331,0.088993732,0.93079088,0.054417161,0.92054416,0.058290771,0.937417421,-0.426556257,0.473808878,0.15717379,0.914742443,0.059413489,0.968597677,-0.264193676,1.049266136,0.016319006,1.149927215,0.03495565,1.097672973,0.562544136,0.611810315,0.099821581,0.856185132,0.091699506,0.854178438,0.089445511,0.822143919,0.076445366,0.9971043,0.065040303,0.97610593,0.382429945,0.734134932,0.132124482,0.976729554,0.163476506,0.998387505,0.275029172,0.786270621,0.073963165,1.048647374,0.116835993,1.031648821,-0.426736837,0.773984804,0.043446315,1.067738636,0.05799785,1.085651795,-0.564590879,1.068413232,0.004945773,0.893919799,-0.011790314,0.940166167,0.202939794,0.545951935,0.10419046,0.888854414,0.130441625,0.855440949,-0.521149071,0.715490191,0.042230972,1.016353252,-0.0245771,1.029632569,-0.141112521,0.979971925,0.063940135,1.033561823,0.024236861,1.091661537,-0.351121959,0.670945347,0.065776148,0.962971908,0.040121228,0.934418781,0.587162492,1.02918259,0.000566202,1.027459183,0.005733577,1.044189584,0.546501064,1.457549834,0.112073079,0.957745794,0.090370642,0.970389934,0.528079071,0.930331094,0.092006749,0.928440702,0.064303351,0.932193708,0.198883648,0.849691579,0.115466563,0.965404887,0.056353154,0.969745136
0.08008008,0.079425066,0.983467102,0.056139694,0.9793691,0.101011274,0.962381802,0.115439601,0.94727341,0.39424539,0.677874631,0.177359158,0.974868226,0.181496118,0.95707331,-0.107105148,0.439511543,0.137920125,0.924309945,0.111739377,0.949541255,0.103521183,0.987092098,0.098207005,0.945335376,0.089509841,0.948176494,0.250947581,1.559535484,0.115159326,1.044545377,0.114117371,1.019571132,-0.179296488,0.536257424,0.087916214,0.919241204,0.098160476,0.923811858,0.16224124,0.601662757,0.016077069,1.01393262,-0.041033715,1.040108966,0.378083702,0.950316446,0.137265477,0.993244587,0.158085583,1.001557753,-0.050498004,2.176195057,0.046040965,0.933309386,0.007700758,0.94907334,0.117733397,0.99080014,0.055816576,1.010051481,0.007637454,1.001542707,-0.304853846,1.628195124,0.092548521,0.854000072,0.086906281,0.869457346,0.283064495,0.916812512,0.017150384,0.976321859,0.018821489,1.034887124,-0.334669737,0.858956492,0.034902684,0.870058714,0.057482537,0.858683133,-0.190801013,1.073073785,0.064683077,0.922075811,0.063502644,0.936425884,0.346466955,1.140343214,0.166737992,0.916123639,0.082264577,0.96382736,-0.318963822,0.737648456,0.026453445,1.144578771,0.041611191,1.097154682,0.003014343,1.077706758,0.109344381,0.85946632,0.10394251,0.855033311,-0.085991085,0.1262424,0.086981074,0.99752896,0.077027437,0.976464754,0.393066954,1.317380822,0.138782763,0.977138689,0.169520844,0.999226147,0.107574291,1.230647778,0.082001161,1.048330943,0.122792339,1.030700325,0.52739025,1.197268893,0.053535663,1.067353233,0.070019639,1.082016786,0.221169271,1.123337706,0.016602952,0.895580727,-0.003909809,0.927382088,0.472876088,1.11188226,0.111959652,0.89193002,0.136694162,0.86033012,0.162174951,1.38591264,0.053136136,1.016404957,-0.008808506,1.027880493,-0.282437206,0.983446424,0.074773491,1.034479757,0.032943658,1.079316599,0.013553249,0.762588997,0.075990506,0.962937365,0.052174787,0.939153846,-0.126296231,1.1536126,0.011669047,1.026398044,0.0153828,1.043821441,0.539427812,1.216543311,0.121894564,0.960015442,0.10482034,0.971767279,0.010271544,0.905643921,0.102336874,0.929831365,0.071171783,0.934707268,0.0223882,1.479217259,0.124568829,0.968429332,0.071596329,0.975422466
0.09009009,0.089258877,0.981325457,0.455172325,1.000270225,0.111218371,0.964163399,0.122263822,0.947044934,0.329821365,1.216004931,0.185714446,0.974686515,0.190019746,0.957411731,0.53335563,0.94188165,0.147784562,0.926245677,0.124296165,0.947847316,-0.317655641,1.391436898,0.107910651,0.946798603,0.096392436,0.950135282,0.012745561,0.64779997,0.124365017,1.043803647,0.126274963,1.021148203,0.114175726,0.847991415,0.096383643,0.92258475,0.105712872,0.925032355,0.386973123,1.321765065,0.027542921,1.012219408,-0.020981554,1.039534325,0.28313887,1.237811602,0.146866857,0.994290278,0.167335237,0.996766514,-0.347499942,0.782292525,0.056927556,0.93530666,0.016160537,0.944479879,0.069676945,1.181073391,0.065352185,1.010562083,0.030366676,1.008695377,0.150437408,0.879452415,0.103059381,0.857878089,0.093297535,0.871070324,0.278176162,0.999993631,0.02840699,0.974256391,0.022725906,1.023459011,0.149452793,1.120633031,0.045808672,0.874049058,0.064415065,0.861580741,-0.391000447,0.604396821,0.074947378,0.923509929,0.068912352,0.935442408,0.647582499,1.385435478,0.176274201,0.917399373,0.104194008,0.959275344,-0.024796314,1.017778054,0.036604122,1.139176427,0.048335287,1.096255174,-0.309316629,0.52451218,0.118883463,0.862605732,0.11603973,0.85588033,-0.023709786,0.922132145,0.097509663,0.997826079,0.089100621,0.97672428,-0.217517419,1.19953524,0.145528323,0.977462094,0.175490564,0.999834053,0.107014734,1.050719727,0.090082441,1.047880117,0.128679368,1.029688236,-0.307850752,0.944766054,0.063628865,1.066857583,0.081674166,1.078508192,-0.082075447,0.721054927,0.028248254,0.897139771,0.004463207,0.916184339,0.138365415,0.927428156,0.119756725,0.894879133,0.142980437,0.8650968,-0.057668658,0.921264444,0.064018183,1.016336687,0.006898567,1.026052942,0.185425517,1.427874686,0.085589118,1.035294789,0.041968135,1.068048819,0.059504364,0.516675298,0.086185652,0.962782966,0.064082892,0.943291787,-0.133141207,1.316300138,0.022753341,1.025229626,0.024901076,1.042777307,-0.52056634,0.404242688,0.131718536,0.962163199,0.118961369,0.972955053,0.446878392,0.744509932,0.112638856,0.931103788,0.078233075,0.937018829,0.292394618,1.162188559,0.133654181,0.971328431,0.086442254,0.980512852
