time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,-0.004876609,0.996096227,-0.00100639,0.997512875,-0.000328966,0.997976934,-0.001544276,1.003750149,-0.00074575,1.00173014,-0.000556222,1.002348019,-0.001347193,0.997683151,0.000919348,0.999145528,0.000828038,1.000556297,0.004504828,0.999583932,-0.000237876,0.999856146,4.12E-05,1.000389734,-0.004903919,0.999479978,-0.001082057,0.999627793,-0.000926344,1.000325201,0.003895115,1.002206728,-0.001777705,1.000190563,-0.001538341,1.000552072,0.009324783,0.999738449,0.001694228,1.000741203,0.001351402,1.000421092,0.00209845,0.999848994,-0.001530985,0.998903116,-0.001260271,0.999554639,-0.000237919,1.004230968,-0.000732148,0.999210138,-0.000807512,0.999043929,0.000297671,1.000978266,0.000136587,0.999217109,2.93E-05,0.999948013,-0.000520761,0.999308372,-0.000906657,0.999101921,-0.001352451,0.9995438,-0.003454167,0.997245396,0.000267222,0.999635375,0.000343941,0.999906065,0.00111021,1.002105957,0.00046659,0.997456245,0.000124185,0.99878334,0.001767658,1.003710253,-2.46E-05,1.000500455,0.000789568,1.000850898,-0.004400156,0.999948063,-0.002636909,1.00009909,-0.002168251,0.999851338,-0.000692928,1.004700585,0.00022165,1.001141469,0.000152507,1.000567907,0.002924372,1.000074394,0.001093563,1.00039298,0.000575321,1.00068532,0.002790312,0.999760842,0.001360004,0.998742015,0.002012246,0.999585242,-0.00418053,1.002119228,0.000956274,0.99904174,0.001039279,0.999856519,0.000629387,1.002368406,0.000908289,0.999563293,0.00114748,1.000660103,-0.00277913,1.005491922,-0.001110785,0.99930518,-0.001192788,1.000842433,0.000208067,0.998170526,0.001681014,0.998272058,0.001892573,0.998672605,0.001330815,1.003833936,-0.00047204,1.000746906,0.000201572,1.000718715,0.00219895,0.997215488,-0.001558661,1.000371519,-0.00113009,1.000819081,-0.001523805,1.003103711,0.000537004,0.998619707,0.001196707,0.999134193,0.001538814,1.001606855,7.23E-05,0.999213619,0.000549707,0.999368788,-0.003382076,1.000647245,-0.000414535,1.000779587,0.000234796,1.00214805,-0.001580511,1.004677402,-0.000450122,1.000077116,-0.000576146,0.999792251,-0.005776046,1.001029067,-0.000181789,0.998121344,0.000740956,0.998503869,0.004062146,1.003803574,-0.002464243,0.999108541,-0.002499293,0.999892157
0.01001001,0.009999963,0.997989992,0.012322395,0.998234637,0.009149123,0.995810112,0.009691738,0.996135398,0.008714429,0.995686454,0.009374768,0.999757307,0.009477598,1.00021957,0.010782099,0.997169853,0.010897147,0.997417786,0.01079684,0.998529354,0.007756908,1.001253941,0.009828965,0.997908064,0.009993668,0.998287248,0.010912247,1.002261043,0.008917778,0.997779542,0.009016246,0.998303482,0.0049571,0.993054111,0.008388602,0.998195841,0.008528706,0.998433841,0.010644388,1.001132931,0.011585375,0.998660451,0.011234095,0.9983346,0.006766667,1.001956269,0.008648318,0.99713482,0.00884921,0.997623983,0.009477161,0.996715399,0.009336828,0.997268758,0.009205286,0.997073712,0.005946428,0.997823232,0.010265802,0.997375078,0.010112222,0.997921137,0.017368478,1.003122831,0.009120528,0.997238817,0.008743073,0.997564821,0.011613909,1.002982816,0.010264226,0.997818094,0.010297406,0.997979834,0.012667681,0.996574399,0.010512824,0.995774144,0.010187469,0.996820152,0.008341951,1.001678007,0.010018342,0.998524408,0.010662214,0.998753704,0.008261278,0.999423941,0.007599828,0.998126719,0.007989361,0.997844939,0.009118603,1.003605082,0.010255316,0.999015059,0.010165333,0.998468083,0.013917361,0.998759182,0.010977398,0.998406366,0.010485834,0.998587776,0.009289527,0.998373567,0.011316976,0.996920243,0.011863399,0.997554416,0.012964339,0.997866154,0.010960227,0.997156836,0.010989935,0.997792972,0.004871939,0.999277301,0.010970239,0.997669668,0.011145685,0.998543516,0.005959599,1.001296209,0.00898845,0.997612343,0.008861007,0.998835974,0.014855202,0.995307737,0.01163857,0.99639001,0.011758237,0.996672433,0.009545351,0.996982689,0.009634725,0.99877656,0.010194498,0.998664804,0.00448729,0.997309242,0.008533947,0.998491428,0.008871486,0.998807462,0.007570555,0.994071595,0.010549041,0.996857476,0.011067303,0.997232876,0.01132611,0.999081114,0.010163169,0.997290124,0.01051716,0.997332678,0.005441525,1.005055058,0.009626447,0.998936925,0.01012058,1.000027506,0.011068696,0.995553251,0.009667687,0.998070882,0.009509572,0.997763119,0.006560028,0.997466035,0.009940007,0.996371081,0.010695925,0.996630719,0.007365213,0.996766484,0.007679267,0.997324417,0.007591053,0.997926052
0.02002002,0.019979726,0.995963988,0.018058571,0.995791239,0.019273251,0.994066809,0.01969229,0.994267264,0.01909659,1.001768611,0.019465886,0.997754873,0.019491947,0.998078745,0.021875772,0.991225916,0.020851517,0.995645861,0.020744665,0.99647143,0.019620352,0.989213958,0.019868521,0.995931206,0.019980126,0.996152534,0.020732851,0.99679759,0.018895163,0.995896384,0.01894213,0.996260153,0.011165779,0.99621487,0.018520325,0.996175794,0.018576235,0.996310749,0.018553729,0.995898069,0.021456253,0.996560498,0.02112023,0.996222653,0.021250784,0.989226411,0.018795482,0.995327624,0.018933541,0.99567209,0.020314315,0.992341916,0.019377607,0.995301739,0.019198859,0.995085155,0.014637851,0.996495682,0.020361153,0.995497844,0.020168719,0.995879115,0.013829957,0.998479964,0.019125412,0.995342973,0.018761039,0.995545266,0.018309719,0.993578304,0.020236459,0.99596242,0.020231738,0.996022314,0.023300316,0.995491572,0.020531771,0.994049721,0.02022378,0.994842405,0.024351618,0.995119377,0.020035416,0.996520181,0.020524253,0.996635757,0.016805259,0.99921116,0.017802957,0.996128641,0.018118823,0.995822628,0.02474012,0.999015439,0.02026382,0.996872787,0.020155749,0.996349498,0.022253181,0.99867229,0.020845869,0.996392744,0.020381592,0.99648294,0.020217554,0.994494972,0.021251966,0.995062955,0.021711235,0.995510266,0.025027016,0.996096796,0.020938717,0.995241171,0.020921338,0.995717346,0.022512011,1.00013541,0.021004242,0.995744812,0.021122126,0.996418381,0.016392854,0.990941139,0.01905897,0.995872519,0.018893183,0.996796409,0.022188897,1.000048645,0.021572869,0.9944801,0.021611017,0.994667327,0.019213313,0.99642117,0.019711372,0.996779862,0.020165901,0.99662425,0.016923324,0.991583321,0.018600452,0.996579516,0.018854325,0.996760964,0.021879429,0.992889248,0.020534589,0.995056227,0.020943337,0.995308201,0.018531153,0.999287249,0.020223502,0.995337273,0.020466128,0.995283554,0.02040537,0.994906133,0.01963901,0.997053176,0.019999834,0.997892043,0.020479756,1.001005964,0.019755097,0.996042536,0.019570821,0.995720689,0.018706083,0.994379588,0.02002975,0.994585347,0.020632659,0.994736695,0.01924834,0.996038684,0.017792569,0.995502857,0.017658816,0.995940292
0.03003003,0.029939129,0.993921974,0.03216934,0.993038343,0.029366245,0.992284019,0.029672775,0.992374964,0.035985804,0.994091759,0.029527854,0.99572366,0.029486649,0.995925158,0.033398795,0.988994655,0.030782558,0.993831119,0.030671443,0.99441035,0.02779483,0.995888189,0.02988096,0.993926381,0.0299229,0.994037704,0.028896667,0.985800232,0.028850083,0.993979289,0.028851056,0.994197251,0.027891826,0.994545951,0.028617959,0.994131195,0.028609601,0.99417552,0.027159619,0.994338159,0.031306942,0.994441803,0.030989514,0.994105683,0.027410665,0.997268811,0.028910792,0.993482614,0.028992485,0.993699539,0.02627619,0.993799713,0.029390464,0.993309632,0.029172882,0.993078372,0.028402616,0.989405774,0.030423072,0.993586382,0.030198854,0.993821798,0.028275724,0.991854351,0.029107894,0.993415268,0.028797689,0.993503102,0.031414684,0.990941694,0.030184099,0.994069493,0.030146959,0.994044901,0.026781731,0.988266505,0.030523648,0.992284168,0.030228382,0.992849362,0.02627875,0.992913792,0.030026799,0.994488635,0.030374803,0.994512972,0.027363153,0.99615915,0.0279727,0.994105514,0.028220305,0.993779896,0.033201666,0.994767464,0.030247191,0.99471499,0.030123456,0.994219778,0.033812581,0.994738921,0.030698749,0.994352903,0.030264101,0.994349635,0.035501919,0.989413978,0.031164975,0.993171117,0.031555069,0.993452617,0.027867773,0.991507351,0.030891941,0.993295603,0.030833307,0.993629427,0.033429874,0.997782819,0.031010462,0.993789394,0.031076384,0.994280011,0.03093384,0.993952348,0.029101022,0.994087126,0.02890371,0.994771749,0.028721417,0.993553626,0.03148404,0.992542884,0.031450597,0.992632595,0.029379986,0.990004727,0.029758174,0.994757463,0.030115715,0.994540673,0.030351016,0.999547654,0.028640892,0.994636654,0.028818223,0.994745125,0.027924243,0.993693677,0.030493955,0.993217045,0.030774827,0.99336037,0.027343529,0.989002492,0.030253564,0.993355889,0.030396427,0.993219,0.028988659,0.992691629,0.029623489,0.995129601,0.029858693,0.995742013,0.027871126,0.991036409,0.029812378,0.993992604,0.029607557,0.993664462,0.026414363,0.991046325,0.030087806,0.992764953,0.030536562,0.992821293,0.028968912,0.992293041,0.027875885,0.993644705,0.027703709,0.99393489
0.04004004,0.03987801,0.991863872,0.0399665,0.992182553,0.039428356,0.990462737,0.039632761,0.990459778,0.038713269,0.995654271,0.039560916,0.993664427,0.039461217,0.993758951,0.041584111,0.991002236,0.040690362,0.991974857,0.040577167,0.992347323,0.038634583,0.998639562,0.039866448,0.991894335,0.039864518,0.99190568,0.038580907,0.993665617,0.038782522,0.992029165,0.038742871,0.992131609,0.034616666,0.991159651,0.03868199,0.992062744,0.038608956,0.992029212,0.044043617,0.98969728,0.041137513,0.992304763,0.040867559,0.991969946,0.041322662,0.987903669,0.03899453,0.991600811,0.039026195,0.991706002,0.041893616,0.987347666,0.039375665,0.991292931,0.039127287,0.991053207,0.042933068,0.996240081,0.040451985,0.9916416,0.040202605,0.991749321,0.039879737,0.989810786,0.039067875,0.991456514,0.038801949,0.991456062,0.037159321,0.989463851,0.040107318,0.992140385,0.040042699,0.992044987,0.042308216,0.987978775,0.040488669,0.99047861,0.040216279,0.990841524,0.036782695,0.99164168,0.039992648,0.992430562,0.040213749,0.992379092,0.037875126,0.992518611,0.038109285,0.992057932,0.038293836,0.991720003,0.036937049,0.98657566,0.040205458,0.992541949,0.040068389,0.992070382,0.03802324,0.992046389,0.040535812,0.992287567,0.040129392,0.992209148,0.040080382,0.99038066,0.041056,0.99124563,0.041353807,0.99138137,0.038808206,0.988609721,0.040820094,0.991320929,0.040725937,0.991529067,0.039616046,0.989288615,0.040989058,0.991804036,0.041008383,0.992126496,0.038946646,0.987591917,0.039114851,0.992257518,0.038892293,0.992705937,0.043731578,0.986747338,0.041372205,0.990578864,0.041276669,0.990582391,0.035903448,0.995907921,0.039775397,0.992709952,0.040044007,0.992498273,0.041257457,0.993596486,0.038655307,0.992663647,0.038762915,0.992666527,0.043278628,0.986261503,0.040427439,0.991340947,0.040626825,0.991389447,0.040326917,0.989185185,0.040253666,0.991346731,0.040307858,0.991142564,0.044750585,0.996375867,0.039580213,0.993167395,0.039711396,0.993577356,0.039256529,0.989817094,0.039839793,0.991921548,0.039619785,0.991594505,0.044539277,0.990849995,0.040114535,0.990910652,0.040457861,0.990887386,0.037659757,0.99408093,0.037929434,0.991750756,0.037725593,0.991910026
0.05005005,0.049796209,0.989789552,0.049327327,0.9844942,0.04945983,0.988603893,0.04957215,0.988517422,0.047270688,0.991362996,0.04956531,0.991577868,0.049415634,0.99157977,0.048052887,0.997642584,0.050575018,0.990078301,0.050461932,0.99028311,0.046922977,0.987286059,0.049825142,0.989835747,0.049768871,0.989739949,0.051240755,0.990956395,0.048692467,0.990046854,0.04861737,0.990042534,0.046869938,0.990677434,0.04871289,0.989971072,0.04858915,0.989873444,0.041856375,0.992445821,0.05094803,0.990149711,0.050662191,0.989836215,0.049576119,0.989177098,0.049046973,0.989683172,0.049034476,0.989691846,0.047895935,0.987776807,0.049333467,0.989252075,0.049061576,0.98900981,0.053791305,0.986311093,0.050448309,0.989664346,0.050179936,0.989661127,0.050166112,0.992768068,0.049005261,0.989467466,0.048778491,0.989405236,0.050726957,0.991180735,0.050006282,0.9901761,0.049919033,0.990023767,0.053814208,0.987170725,0.05042704,0.988634104,0.05017538,0.988818185,0.053342162,0.990929221,0.049933114,0.990346686,0.050040561,0.990233113,0.048656824,0.986754424,0.048212936,0.989986426,0.048339482,0.989640644,0.05293544,0.990273496,0.050138653,0.990353882,0.049990858,0.989932591,0.044827578,0.991132733,0.050356829,0.99019739,0.04998045,0.990063571,0.053698027,0.994440791,0.050925038,0.989287331,0.051162053,0.989296209,0.051982835,0.99384604,0.050723359,0.989317872,0.050599033,0.989416088,0.052115952,0.991339324,0.05094019,0.989789308,0.050918256,0.989967968,0.05232116,0.994735828,0.049100692,0.990384974,0.048859028,0.990655271,0.05776749,0.987556896,0.051237481,0.988588487,0.051088729,0.988526819,0.053147777,0.988084223,0.049763305,0.990637856,0.049950893,0.990375971,0.051529421,0.993661528,0.048643738,0.990661229,0.048688089,0.990592636,0.04742492,0.989273592,0.050335324,0.98942889,0.050422131,0.989395855,0.048966189,0.988318353,0.050224109,0.989310494,0.050200061,0.989051975,0.04723043,0.993569709,0.049509495,0.991167693,0.049535789,0.991397817,0.052968396,0.992019002,0.049837603,0.989829764,0.049607426,0.989510487,0.057669422,0.989729864,0.050110288,0.989023139,0.05034438,0.988931395,0.04495146,0.982143936,0.047953429,0.989821756,0.047724303,0.989865464
0.06006006,0.059693562,0.987698822,0.059637342,0.992602337,0.059460911,0.986708359,0.059490755,0.986559401,0.060847933,0.989162976,0.059541262,0.989464612,0.059349639,0.989387468,0.056535601,0.983583894,0.060436607,0.9881426,0.060325459,0.988140995,0.061046223,0.988764324,0.059757198,0.987751231,0.05968896,0.987583693,0.06370995,0.985905745,0.0585799,0.988033136,0.058474194,0.987935661,0.062451556,0.986075037,0.05871112,0.987856733,0.058547999,0.987704968,0.061087108,0.989158246,0.060738545,0.987976916,0.060510357,0.987677379,0.057204496,0.983412,0.059068392,0.987730589,0.059017351,0.987656855,0.057091953,0.992298219,0.059264118,0.987187438,0.058975667,0.986948048,0.058641836,0.990053361,0.060412453,0.987655399,0.060130834,0.987557379,0.060253716,0.977367362,0.058919959,0.987448809,0.058728876,0.987286696,0.05696388,0.98886815,0.059881144,0.98817757,0.059775542,0.987977669,0.060043512,0.989590766,0.060338961,0.986751641,0.060104914,0.986779237,0.061712211,0.990119698,0.059848342,0.988237659,0.059854524,0.98807363,0.054211048,0.985102923,0.058283881,0.98789146,0.058357262,0.987550764,0.060712455,0.989434164,0.060046804,0.988150946,0.059890576,0.987773257,0.063589918,0.98492499,0.06016157,0.988082962,0.059819931,0.987882934,0.056903229,0.983686214,0.060772084,0.987296993,0.060925339,0.987196563,0.063606274,0.988899516,0.06060191,0.98728709,0.060452414,0.987289946,0.0637652,0.983352626,0.060864013,0.98774573,0.060805801,0.98779117,0.060906779,0.984104659,0.05905877,0.988470706,0.058803531,0.988542576,0.065741414,0.984262489,0.061079974,0.986572143,0.060886326,0.986450319,0.055709061,0.985361205,0.059722153,0.988541637,0.059835642,0.988261214,0.06291543,0.991687399,0.058606225,0.988630068,0.058593652,0.9884959,0.057287592,0.993743371,0.060217881,0.987481766,0.060225215,0.987379585,0.06398479,0.986021128,0.060165192,0.987247805,0.060072962,0.986946902,0.056504573,0.988159359,0.059411638,0.98913156,0.059352558,0.989203319,0.056625711,0.988426515,0.05980606,0.987717582,0.059570272,0.987411986,0.059085717,0.979462893,0.060075406,0.987103045,0.060172243,0.986946326,0.059700142,0.988526264,0.057948082,0.987858397,0.057699796,0.987801558
0.07007007,0.069569904,0.985591439,0.068125533,0.986922908,0.069431835,0.984776938,0.069388335,0.984570688,0.068509499,0.985521191,0.069488994,0.987325221,0.069262861,0.987181711,0.069221793,0.991018538,0.070275204,0.986168833,0.070167719,0.986048897,0.075593468,0.981793474,0.069662764,0.985641332,0.069590848,0.985401938,0.070832596,0.984653304,0.068444803,0.985988721,0.068313009,0.985815061,0.06472403,0.985703828,0.068677126,0.98572021,0.06846959,0.985526846,0.068010219,0.986243797,0.070509106,0.985786583,0.070297366,0.985505882,0.06569375,0.986043821,0.069059051,0.985743883,0.068974797,0.985601131,0.071118715,0.988252667,0.069167854,0.985099337,0.068869325,0.984867605,0.071095405,0.985022927,0.070344814,0.985615472,0.070055488,0.985437509,0.067735475,0.984550931,0.068811878,0.985401168,0.068647581,0.985212436,0.06794852,0.982770613,0.069732052,0.986145657,0.06961221,0.985906856,0.071513533,0.983734624,0.070224622,0.984832139,0.070012941,0.984723668,0.067675051,0.983663292,0.069738469,0.986104061,0.069655195,0.985890499,0.072592,0.983890715,0.068322344,0.985773431,0.068347581,0.985444646,0.071071348,0.97970721,0.069929944,0.985933237,0.069767477,0.98558356,0.067124532,0.978927345,0.069949801,0.985944801,0.069638284,0.985690151,0.06831525,0.986510258,0.070597128,0.985275325,0.070694336,0.985082466,0.074122692,0.982252996,0.070455912,0.985229169,0.070285942,0.985150389,0.073815362,0.9800306,0.070760677,0.985673767,0.070670899,0.985604995,0.076417807,0.984251138,0.068989304,0.986515851,0.068725768,0.986438117,0.065430917,0.984386074,0.070899788,0.984530164,0.070669032,0.984362567,0.07015886,0.989290202,0.06965219,0.986421691,0.069698957,0.986160809,0.068051088,0.986369024,0.068542807,0.98657076,0.068479177,0.986371857,0.071392892,0.98918046,0.070075367,0.985500398,0.070029474,0.985340484,0.071664759,0.980767564,0.070077203,0.985159223,0.069926101,0.984826769,0.07723572,0.983745185,0.069286933,0.987059995,0.069166165,0.986993692,0.072673072,0.984579137,0.069745412,0.985585264,0.069508501,0.985298693,0.068665405,0.991633738,0.070010221,0.985150942,0.070009621,0.984959182,0.067696827,0.989487013,0.067913598,0.98586132,0.067651742,0.98571789
0.08008008,0.079425066,0.983467102,0.080042119,0.983765149,0.079372835,0.982810372,0.079264727,0.982559506,0.076683861,0.986183611,0.079408714,0.985160189,0.079155124,0.984962214,0.082931983,0.987903219,0.080090878,0.984157999,0.079988744,0.983908376,0.07602478,0.984941056,0.07954198,0.983506526,0.079382145,0.983224392,0.079000731,0.983485479,0.078287155,0.983914252,0.078133673,0.983677862,0.081699151,0.986854698,0.078611341,0.983561911,0.078380832,0.983337502,0.080771414,0.984862836,0.080259746,0.983578851,0.080084639,0.983323724,0.079932952,0.983999251,0.079019204,0.98372381,0.07890683,0.983524389,0.076401309,0.984199904,0.079044901,0.982988028,0.078742121,0.98276838,0.079341226,0.982715839,0.08024578,0.983545211,0.079953748,0.983301328,0.076780517,0.977643273,0.078680924,0.983325098,0.078545678,0.983081731,0.081902208,0.984478442,0.079559138,0.984081149,0.079428844,0.983817165,0.075550317,0.979610712,0.080084208,0.982876444,0.079889518,0.982651616,0.074474223,0.983209544,0.079603624,0.983946399,0.079442142,0.983704322,0.083861501,0.985892653,0.078328548,0.983632669,0.078310232,0.983325936,0.081169416,0.981189347,0.079788101,0.983700788,0.079621478,0.983403228,0.079663726,0.989342366,0.079721286,0.983783355,0.079443558,0.98355219,0.079817311,0.985373603,0.080400157,0.983222966,0.080447411,0.982953206,0.077088901,0.981351795,0.080285521,0.983144623,0.080099399,0.982997099,0.084628488,0.976486085,0.080630326,0.983573833,0.080513522,0.983405907,0.083098896,0.98305279,0.078892502,0.984521472,0.078625403,0.984311697,0.082491313,0.985174841,0.080697012,0.982462826,0.080436882,0.982259514,0.079010997,0.988425225,0.079553658,0.984278353,0.079540543,0.984021181,0.07331356,0.982781867,0.07845352,0.984483833,0.078344545,0.98423751,0.080787328,0.980552502,0.079908025,0.983485542,0.079799577,0.983278602,0.07802134,0.983969801,0.079960421,0.983045241,0.079759339,0.982693221,0.076475927,0.988137673,0.079135653,0.984953927,0.078941446,0.984768801,0.0823637,0.977383575,0.079655897,0.983433008,0.079421821,0.983170147,0.07843507,0.979808312,0.079915055,0.983167338,0.079829151,0.982929776,0.081786508,0.984002665,0.077850175,0.983831111,0.077580132,0.983614279
0.09009009,0.089258877,0.981325457,0.092269163,0.976518991,0.089284134,0.980809332,0.089119672,0.980522358,0.087955736,0.981405932,0.089300621,0.982969944,0.089026208,0.982728462,0.089060814,0.984368279,0.089883686,0.982111022,0.089788107,0.981750432,0.096106011,0.985440772,0.08939498,0.981347223,0.089278653,0.981029707,0.082317769,0.985975759,0.088106929,0.981810303,0.087935849,0.981526213,0.092356124,0.983928346,0.088514182,0.98138217,0.088261501,0.981134119,0.094450277,0.979707145,0.089990492,0.981353794,0.089855207,0.981119833,0.084805194,0.984964592,0.088949101,0.981671055,0.08881323,0.981426528,0.088486975,0.983073786,0.088895471,0.980853704,0.088594,0.980650143,0.094796997,0.98573914,0.090115726,0.981445193,0.089825768,0.98114848,0.084119998,0.978481189,0.088527007,0.981221089,0.088414535,0.980954185,0.08927734,0.988139073,0.089362528,0.98198476,0.089225147,0.981705574,0.084675407,0.980764334,0.089917892,0.980885332,0.089744658,0.980562794,0.092913544,0.97945745,0.089443926,0.98176511,0.089215068,0.981497851,0.088591891,0.982683689,0.088302714,0.981469439,0.088245266,0.981182213,0.08740876,0.98051732,0.0896213,0.981453568,0.089452569,0.981205138,0.087821124,0.986311715,0.089475784,0.981599005,0.089230976,0.981343825,0.088811607,0.98569796,0.090181153,0.981140489,0.090177002,0.98080839,0.096128798,0.980135906,0.09009088,0.981033896,0.089892949,0.980829533,0.087932563,0.981280505,0.090473098,0.981446284,0.090333462,0.981198743,0.086094012,0.98216252,0.088768559,0.982488559,0.088502347,0.982167339,0.086798844,0.977570013,0.09047173,0.980370343,0.090188974,0.980128886,0.088566391,0.982210356,0.08942679,0.982111887,0.089360112,0.981839756,0.086038347,0.979952804,0.088338397,0.982369742,0.088189731,0.982088976,0.094736431,0.977078499,0.089716081,0.981437887,0.089570108,0.981193994,0.087670504,0.981698285,0.089815117,0.980906282,0.089572509,0.980543356,0.085907484,0.982990546,0.08895806,0.982814216,0.08871159,0.982528093,0.087001891,0.979436344,0.089537743,0.981260941,0.089310167,0.981026019,0.094517333,0.980898506,0.089790217,0.981152677,0.089650263,0.980889538,0.081239115,0.981629418,0.087758005,0.981768299,0.087484537,0.981490619
