time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,-0.003988517,1.014596682,0.009521358,0.991000218,-0.012713115,1.013482645,0.040591391,1.065264177,-0.000146243,1.022463278,-0.011445524,1.051938693,0.029096024,0.9552517,0.012006552,0.971422858,0.008580757,0.97838754,-0.037235218,1.014746292,0.01584264,1.019833118,0.003853568,1.01325173,-0.011199701,1.00512299,0.021427084,0.973826771,0.02244299,0.989287033,-0.008586582,1.020160663,-0.000349114,0.971348269,-0.027539752,1.003032065,0.041742916,0.950190609,0.000937784,0.968483041,0.006784417,0.983696609,-0.030154125,0.970589343,0.01681177,0.964500625,0.004379538,0.958775734,-0.005438245,1.021964062,0.015786666,1.001583639,0.028851921,1.016597299,0.013272946,0.96384985,0.00946863,0.98218945,0.019612611,0.992524294,0.024114574,1.034909082,0.019777053,1.014271178,0.025561147,1.028171784,0.059133203,1.027007758,0.014838489,0.988677056,0.028247637,1.015020831,-0.012203476,1.027576397,0.013282142,0.999435453,-0.004957042,1.00493821,-0.016476524,0.933326985,0.023792684,0.932426552,0.006719066,0.937956002,-0.045280862,0.92679178,-0.025265138,0.954971455,-0.037793469,0.97103606,-0.019268885,0.956510291,0.012493883,0.97285986,0.007643615,0.994157431,-0.023528596,1.01639011,-0.010413432,1.000126898,-0.032490865,1.003671153,-0.034725097,1.036860949,-0.015294761,1.005139117,-0.023857295,1.015217366,0.011663723,0.966379393,0.034978036,0.966814483,0.022952491,0.996342069,0.020874327,1.006256318,0.023484132,0.988939022,0.023814686,1.004916242,0.033413526,1.017119126,0.010600501,1.017041322,0.00831363,1.015135478,-0.005177546,1.076756711,-0.005361482,1.012513828,-0.026503202,1.048483294,-0.001411868,0.970972304,0.021653243,0.992157343,-0.005712285,0.994704878,0.000861103,1.011075042,-0.000241842,0.993116137,-0.003816794,0.999639292,-0.011577065,1.009583052,0.024269147,1.018632306,0.03155073,1.014221361,0.012453757,1.00380951,-0.010960387,0.975689183,-0.007269623,0.977227801,-0.024668448,1.034825165,-0.009717266,0.99023438,-0.022821725,1.014166383,0.025632197,0.96107276,0.037850138,0.974227006,0.043484455,0.981630505,0.008142449,1.007423824,0.021995753,0.983970428,-0.006336856,1.00142495,-0.01587647,0.921100229,0.005722855,0.949791569,-0.000582707,0.982287365
0.040160643,0.03999763,0.991838977,0.048572803,0.967671399,0.044864362,0.98345075,0.033276965,0.999211663,-0.016742871,1.036521008,0.037243941,1.010332005,0.031271445,1.026950843,0.021515346,0.973814954,0.047729454,0.969839137,0.045763978,0.9773628,0.122235093,0.995203063,0.049770476,1.007204287,0.043908823,1.006400212,0.090962237,0.952978737,0.055328327,0.968285354,0.05865753,0.980837302,0.015934844,0.952124711,0.038371476,0.968064421,0.020119239,0.987182841,0.036398482,1.014827847,0.038150934,0.967872718,0.039245015,0.978232936,0.050259228,0.976220774,0.050517777,0.961194883,0.044303382,0.96164216,0.084001089,1.003772094,0.050442006,0.987829513,0.057769267,0.99820919,0.056291264,0.955620083,0.046456792,0.980736624,0.053267468,0.98991459,0.034382449,0.975318611,0.05525108,1.002144258,0.058539185,1.012129054,0.062570215,1.015050992,0.047597068,0.980878916,0.05592276,0.994004405,0.026864857,0.979695795,0.049049443,0.991998461,0.038509785,0.997401854,0.05249693,0.9317509,0.057997587,0.934223001,0.047014364,0.940761688,-0.003064268,0.975348621,0.014047677,0.952164109,0.006352528,0.963812552,0.049061154,1.030225736,0.049784496,0.968970919,0.048422556,0.984067638,0.014426855,0.988747203,0.026681518,0.992380953,0.016867673,0.998220204,0.025034678,0.988830359,0.022797852,0.995800601,0.019429166,1.005266898,0.062155397,0.968496079,0.066817853,0.963906492,0.06093506,0.980407671,0.036924374,1.033567834,0.057916052,0.984661412,0.058990684,0.99519569,0.017726662,1.012773935,0.04699015,1.005348725,0.04784464,1.007480158,0.028466135,1.001628893,0.031611305,0.999109317,0.02430928,1.018596525,0.055929106,1.084268802,0.055227041,0.987390424,0.03853824,0.991709746,0.05031364,0.999835273,0.03654731,0.984180637,0.035138821,0.991600093,0.11200219,1.031593476,0.058520334,1.010242384,0.063207752,1.010680905,-0.013454935,0.974842146,0.026393136,0.973354446,0.027009674,0.976803439,0.044981978,0.951528941,0.027263744,0.985597859,0.02104313,1.001317014,0.11636469,0.954240622,0.06989478,0.969727098,0.073188976,0.977373379,0.015749519,1.012327033,0.058052323,0.978276551,0.042045817,0.989859377,0.086368323,1.037675462,0.043186049,0.950859717,0.039179499,0.972637268
0.080321285,0.079662277,0.983415701,0.09971315,1.013124071,0.080690355,0.975917244,0.077205478,0.98562909,0.062398507,0.985033711,0.075016446,0.998738658,0.072846849,1.005967687,0.065164664,0.999628617,0.083998565,0.967797149,0.083503966,0.975138046,0.059236315,1.00453581,0.084338143,0.995071471,0.082975634,0.998375705,0.126135196,0.992656595,0.089930803,0.962743512,0.094609313,0.972124376,0.083269419,0.941395033,0.077191131,0.964350225,0.066918316,0.973639404,0.047407593,0.996164054,0.075820314,0.966588306,0.073654994,0.972772352,0.105420821,0.95832686,0.084913932,0.957649378,0.083792759,0.962421368,0.048308181,0.967809807,0.085799079,0.97492983,0.08902879,0.981727768,0.016178501,1.036784819,0.083905398,0.978502625,0.087886172,0.986004212,0.084161363,0.981545186,0.091244742,0.990495871,0.092839457,0.997192931,0.053707787,0.962641861,0.081288978,0.973159297,0.085921545,0.977175993,0.095655586,0.972737138,0.085309686,0.984420032,0.0810512,0.989341585,0.135710594,0.930847134,0.092827538,0.935407303,0.087253707,0.942126201,0.065150686,1.003127852,0.053752398,0.949178131,0.049986871,0.95689263,0.119210288,0.995200452,0.087446388,0.964816725,0.088518679,0.97425739,0.030989855,1.003701843,0.06430833,0.984811655,0.063777027,0.99162497,0.048605025,0.999479176,0.061313164,0.98656396,0.061816567,0.994722951,0.112548064,0.990658382,0.09938898,0.96068872,0.097777563,0.967397879,0.102244922,1.002474145,0.093002065,0.979924498,0.094558818,0.985942409,0.07866716,0.976877053,0.083852049,0.994005457,0.086848428,0.998760001,0.06730072,1.00154014,0.069069744,0.98654916,0.070812773,0.9945679,0.097629963,0.981148105,0.089369682,0.982237665,0.081653593,0.987325104,0.022600317,0.982414027,0.073817623,0.975678882,0.074131473,0.98298663,0.073054854,0.951462714,0.093367126,1.001678457,0.095659761,1.005455096,0.094929382,0.964489908,0.064231447,0.970614172,0.062648617,0.97519934,0.076958964,0.997623089,0.064755429,0.9806248,0.06371562,0.989395201,0.112410294,1.025109357,0.102773442,0.964928849,0.10403806,0.972155855,0.130985953,0.963405782,0.094514425,0.972412809,0.088266841,0.979202809,0.065065415,0.975282367,0.081041021,0.951198725,0.079108549,0.963301507
0.120481928,0.118983103,0.974712602,0.075064768,0.972057336,0.116921913,0.968279045,0.119390861,0.972604919,0.119761425,0.98401251,0.113095592,0.987565332,0.11356452,0.987934296,0.13221307,0.933335331,0.120723144,0.965183335,0.121634848,0.971710727,0.095240395,0.989457064,0.119464511,0.983363751,0.121298644,0.989294994,0.123830353,0.955019491,0.125143136,0.957075233,0.130331565,0.963146355,0.054149687,0.95346696,0.116050612,0.960093995,0.112679902,0.961762006,0.131250491,0.9719179,0.113857961,0.964523429,0.10973584,0.967198079,0.148543452,0.916912771,0.119913055,0.953750242,0.12279105,0.961193727,0.177233975,0.939941603,0.121760536,0.962775466,0.122117246,0.966716431,0.183599841,1.026266914,0.121720983,0.975396047,0.123341746,0.980865476,0.155902278,1.002941442,0.127669043,0.97923324,0.128150873,0.983038485,0.097962287,0.928135506,0.115808518,0.965404734,0.117688588,0.963263646,0.131421624,0.967942557,0.121979531,0.976602035,0.122704294,0.980745418,0.165041156,0.922318464,0.128201491,0.935860876,0.127303224,0.942063361,0.131121831,0.974201967,0.093760868,0.945889762,0.093142587,0.950120394,0.142411339,0.969030612,0.12539308,0.960279889,0.128020792,0.964639235,0.098612447,0.971975626,0.102376063,0.977304558,0.108540584,0.984039935,0.087266503,0.958922835,0.100160208,0.977324892,0.103360794,0.983660484,0.125685653,0.967941179,0.132614455,0.957051048,0.133859142,0.956492422,0.160070688,0.956649319,0.128651455,0.974625057,0.130448221,0.976940141,0.104579055,1.006681926,0.12109664,0.982929495,0.125349573,0.989084049,0.099294992,0.945982564,0.10692495,0.974690185,0.114252866,0.974626646,0.09828951,0.940596628,0.124014831,0.976604749,0.123642812,0.981659247,0.100365639,0.954913096,0.111478906,0.967483422,0.11307867,0.973842865,0.176388401,1.009022738,0.128724232,0.992865291,0.128924261,0.998648964,0.058710564,0.910853022,0.102466096,0.967362441,0.099509824,0.972369534,0.094118654,0.93024487,0.102666951,0.975214335,0.105359346,0.978163979,0.149879085,0.95324099,0.136394686,0.959732669,0.136020854,0.966009116,0.134679333,0.951531853,0.131309437,0.9662667,0.132610971,0.969148665,0.112555916,0.959178279,0.119197012,0.950689745,0.11907201,0.954256862
0.16064257,0.157948286,0.965698351,0.163909334,0.993402909,0.153478604,0.960409811,0.160097059,0.96001659,0.135193043,0.931293366,0.151402908,0.976682895,0.153614677,0.972090476,0.183738979,0.992208576,0.157809584,0.961880775,0.159991881,0.967083835,0.203903459,0.97214969,0.155064745,0.971993388,0.1590581,0.979273877,0.162106766,0.995041343,0.160870526,0.951148928,0.165858724,0.953892133,0.151644278,0.985172346,0.154888915,0.955182301,0.157286969,0.951038089,0.132405744,0.930162536,0.152173369,0.961571347,0.147192403,0.961375303,0.168569245,0.956798314,0.155424196,0.949378321,0.161256641,0.958047848,0.15891322,0.972643944,0.158225654,0.951241102,0.1566273,0.952833474,0.18545806,0.956588093,0.159807968,0.971325412,0.159508137,0.974557081,0.175246984,0.983857391,0.164432505,0.968249406,0.164219572,0.969396269,0.162880457,0.968612032,0.151045722,0.957494973,0.150831475,0.951368903,0.178897544,1.011147258,0.158972689,0.968440655,0.163502046,0.971585586,0.119854487,0.960223257,0.164034408,0.935462768,0.167042359,0.940583427,0.120024197,0.894262269,0.133982515,0.942169856,0.135835125,0.943342329,0.139874829,0.955893378,0.163536121,0.955239685,0.167000154,0.955122748,0.153852012,0.956112926,0.140790883,0.969735679,0.151424843,0.975576981,0.161113611,0.981334366,0.13924571,0.967971619,0.144119244,0.972130973,0.169688547,0.989004808,0.166413003,0.952879733,0.169447184,0.947075476,0.156445278,0.951007787,0.164770172,0.968657905,0.166589047,0.967987425,0.161702489,0.999325484,0.158632038,0.972026264,0.163373391,0.978546886,0.152489997,0.928490981,0.145085458,0.963375185,0.155443648,0.957607311,0.11496883,0.94374111,0.159091966,0.970393486,0.164526747,0.974793972,0.205558493,0.975706339,0.149438614,0.959455269,0.151912637,0.964207014,0.121494718,0.983633859,0.164503265,0.983719925,0.162985799,0.990369365,0.135328424,0.990744965,0.141005834,0.963488967,0.137429456,0.968283758,0.135137105,0.98736667,0.140904893,0.969261862,0.14610676,0.967415247,0.135927889,0.944244223,0.170662775,0.954034412,0.169081201,0.958950721,0.186507635,0.94970085,0.168361705,0.959721058,0.175297016,0.959432043,0.130139237,0.966493672,0.15756123,0.949214599,0.158948323,0.945463681
0.200803213,0.196544485,0.956328793,0.170769058,0.914359013,0.190277254,0.952178956,0.199543393,0.947745109,0.190963974,0.948488501,0.18985735,0.965952569,0.193126676,0.957860579,0.230725561,0.99155485,0.195161775,0.957770444,0.198413926,0.961263277,0.17151717,0.950322966,0.191050602,0.960856976,0.196377013,0.968411359,0.132841377,0.920661069,0.197015125,0.944828895,0.20122474,0.944340528,0.223462961,0.979652869,0.193643337,0.949501116,0.200663432,0.941043703,0.1199705,0.983158219,0.190673815,0.957626005,0.18571997,0.955153043,0.168201864,0.978233561,0.191352995,0.944410492,0.199161128,0.953077278,0.190540509,0.954276999,0.19509076,0.940186877,0.192224696,0.939797186,0.214140564,0.956499949,0.19806903,0.966200068,0.196259466,0.967122998,0.236324514,1.01734732,0.201441506,0.957424645,0.200820153,0.956348745,0.192445896,0.93098095,0.186886875,0.949304323,0.185057785,0.940817236,0.230792606,0.963036163,0.196200233,0.959827555,0.203472993,0.961821318,0.198850098,0.943633665,0.200237569,0.934090922,0.206364364,0.937693083,0.165397602,0.936545499,0.174324668,0.937885299,0.178063277,0.936405772,0.230300188,0.892496787,0.201785412,0.949573329,0.20551179,0.94561349,0.221011731,0.985101906,0.179456421,0.961973005,0.192663458,0.966313962,0.162915139,0.975518605,0.178474441,0.958386229,0.184147994,0.960164971,0.190750385,0.962957123,0.200699323,0.948058563,0.204732531,0.938658803,0.260874897,0.932718167,0.201261203,0.96191698,0.202911468,0.958894083,0.230121413,0.916730618,0.196364378,0.961189814,0.200944727,0.96722836,0.15880625,0.947250194,0.183457564,0.952435058,0.19494657,0.94269289,0.240149449,0.985091725,0.194526563,0.963502857,0.204334718,0.966789289,0.199645389,0.933821986,0.187602179,0.951445672,0.190577067,0.954110154,0.207062991,1.018877288,0.200613081,0.974152644,0.197795879,0.980721069,0.153155545,0.95805303,0.179756943,0.958880292,0.176219174,0.962926348,0.163055155,1.00916765,0.179373615,0.962660138,0.186064723,0.95696175,0.223756615,0.974472309,0.205478071,0.947726497,0.203122822,0.950985464,0.18728803,0.972705974,0.20559275,0.952655353,0.216495958,0.949818486,0.223846442,0.928899242,0.196039207,0.946656912,0.198626395,0.93686548
0.240963855,0.234756343,0.946547916,0.186912803,0.930702483,0.227232235,0.943453169,0.237912743,0.935672833,0.21137056,0.968089018,0.228375549,0.955227652,0.232187427,0.944788363,0.211320917,0.925439832,0.232681481,0.952732538,0.236745842,0.954255309,0.258097273,0.999796339,0.227330753,0.949836852,0.233328061,0.95681676,0.216494845,0.912158394,0.233476433,0.93797686,0.236462288,0.934460943,0.245028842,0.998862905,0.232249568,0.942937009,0.242764151,0.931419835,0.225088696,0.929718117,0.229264708,0.9525831,0.225012038,0.948367734,0.243105632,0.9230445,0.227602066,0.938721074,0.236487337,0.946377472,0.209515577,0.91679274,0.232249676,0.929460262,0.228626082,0.927364084,0.22336291,0.950214809,0.236405477,0.95993111,0.233468793,0.958592192,0.245008209,0.954466957,0.238600643,0.94662808,0.237757757,0.943403474,0.176169165,0.923800817,0.223215046,0.940703094,0.220138607,0.9310754,0.254803134,0.959361098,0.233570936,0.950651122,0.242641227,0.951401824,0.261828882,0.97932772,0.236718903,0.931623482,0.245176365,0.933395841,0.196510812,0.942375875,0.214692889,0.93290051,0.219809883,0.929158309,0.262652638,0.932274871,0.24004952,0.943157303,0.243595351,0.936012111,0.253003872,0.951815151,0.218274146,0.953878123,0.232461034,0.956301083,0.28685838,0.948534059,0.217749572,0.948446105,0.223499815,0.947774738,0.254204638,0.914733169,0.235384403,0.942470072,0.239849461,0.930835991,0.226493776,0.920743469,0.238024958,0.954296457,0.239344797,0.949479436,0.262519296,0.960663173,0.234198168,0.950304179,0.238087231,0.955193524,0.231276847,0.924222319,0.22194568,0.94169112,0.233164815,0.92927888,0.217365021,0.933382166,0.230240309,0.955830104,0.243101925,0.957687231,0.224746319,0.974442656,0.225873378,0.943298039,0.229023823,0.943575249,0.230711351,0.97477853,0.236960128,0.96406808,0.23327461,0.969802849,0.248628087,0.988141801,0.218623592,0.95342105,0.215670346,0.956295016,0.223866559,0.995114871,0.217975609,0.955300433,0.225318355,0.946631206,0.194756019,0.948690426,0.240737472,0.940699094,0.238015739,0.94210665,0.216739091,0.95814281,0.242921513,0.944947047,0.256344585,0.940096802,0.235121769,0.919141307,0.234535166,0.942903253,0.238004303,0.92838855
0.281124498,0.272566033,0.936288871,0.276206273,0.9545204,0.26425577,0.934097985,0.275356877,0.923680445,0.27083072,0.959005551,0.266872064,0.944355341,0.270852293,0.932497134,0.23468648,1.01958872,0.270268734,0.946647828,0.274840972,0.94606407,0.222942203,0.960937204,0.263811138,0.93880274,0.269948725,0.944494072,0.305107151,0.923603643,0.270151715,0.930453574,0.271601004,0.924212549,0.302727627,0.88871533,0.270641786,0.935378342,0.283569448,0.921857435,0.241258224,0.909996486,0.267849949,0.946341157,0.264768274,0.940848678,0.302354864,0.949158371,0.264071405,0.932183301,0.273227246,0.938043087,0.295528584,0.888456651,0.269594172,0.918898114,0.265585259,0.915314813,0.315130898,0.943087746,0.27471764,0.952432314,0.271006729,0.948979007,0.264289607,0.901282661,0.275813098,0.935719482,0.274861785,0.930708996,0.25372402,0.906301014,0.259910653,0.931559108,0.255885964,0.921703492,0.235631195,0.913759424,0.270991624,0.940797775,0.281026469,0.940268424,0.255396401,0.913094443,0.273383351,0.927940142,0.283399309,0.92769243,0.264397535,0.956306977,0.254991313,0.927079009,0.261043188,0.921448458,0.203859976,0.925543035,0.27823603,0.935868708,0.281275891,0.926213266,0.251422943,0.915650564,0.257143753,0.945307966,0.270996611,0.945565743,0.284342521,0.926795899,0.256973039,0.938025452,0.262221941,0.934956255,0.32249483,0.934327729,0.270375863,0.935996792,0.27488705,0.923254098,0.253802449,0.937877923,0.274959679,0.94569188,0.275817635,0.939571562,0.282336095,0.980009053,0.272036658,0.939244884,0.274822496,0.942492176,0.293978392,0.968932992,0.260452698,0.930957549,0.270396421,0.91689586,0.282260818,0.921553399,0.266151355,0.947271888,0.280867491,0.947514875,0.301814231,0.925361102,0.264154693,0.934849991,0.267209359,0.932615831,0.241336463,0.991831183,0.273448816,0.953366417,0.269313966,0.957703937,0.296651079,0.933710023,0.257508203,0.94699529,0.255558266,0.948397285,0.304831765,0.932081641,0.256611882,0.947073727,0.263933714,0.936261518,0.246922568,0.9079595,0.276334854,0.932841368,0.273603559,0.932297558,0.286759298,0.905523359,0.280264616,0.93647301,0.294954913,0.93007478,0.300269495,0.883845272,0.272952397,0.937844273,0.276988699,0.919940989
0.321285141,0.309952845,0.925475032,0.30939758,0.894261679,0.30125826,0.92397939,0.311999749,0.911644844,0.3411972,0.98567391,0.305259669,0.933178668,0.309151379,0.920664151,0.325649439,0.911563126,0.307822243,0.939399064,0.312563615,0.936689142,0.333895147,0.933614934,0.30039533,0.927613619,0.306249873,0.931523159,0.35830782,0.923036376,0.306936435,0.922120442,0.306665921,0.913544148,0.303670473,0.906335384,0.308752785,0.926716485,0.32308156,0.912087652,0.321573339,0.93128508,0.306332304,0.938802607,0.304702343,0.932424483,0.320601423,0.922622382,0.300658814,0.924670839,0.309380034,0.92816534,0.326460809,0.940091841,0.307014446,0.908328893,0.302883713,0.903445626,0.26386857,0.958224321,0.312905265,0.943621066,0.308740164,0.938284034,0.301408789,0.891807955,0.312981023,0.924551227,0.311966443,0.918174011,0.32014774,0.918581885,0.296852038,0.92173927,0.292137964,0.912326552,0.306846765,0.923835297,0.308367546,0.930153328,0.31864421,0.928357027,0.264606874,0.909877411,0.31013326,0.922923525,0.32096762,0.920581307,0.332723415,0.915121997,0.29512301,0.920285016,0.301718445,0.913126601,0.338016744,0.899999046,0.316251876,0.927586643,0.318564371,0.916104983,0.353141394,0.971187162,0.295963574,0.936116653,0.308426685,0.934116091,0.318732011,0.834829019,0.296045933,0.926996866,0.300355068,0.921690812,0.302744116,0.915791602,0.305578327,0.928522536,0.309895628,0.915595999,0.305686239,0.929127208,0.311961866,0.936001321,0.312257622,0.929007441,0.266032379,0.903070988,0.309782221,0.927880606,0.311168948,0.929159224,0.31784046,0.90647159,0.298880373,0.920043938,0.306865629,0.905162707,0.331261079,0.90892822,0.302174592,0.93772548,0.317672812,0.936286613,0.267980471,0.865085185,0.302347691,0.925935521,0.305091315,0.921234813,0.320661809,0.973075966,0.309981903,0.9419447,0.30578218,0.944500963,0.306145581,0.984048572,0.296311843,0.939487853,0.295647827,0.93924689,0.289947439,0.944211317,0.295182344,0.937871942,0.301959627,0.925696952,0.294808351,0.926459905,0.312161552,0.924042775,0.309711016,0.921533143,0.305061758,0.884075548,0.317536644,0.927110958,0.332421174,0.919576509,0.321961335,0.922291639,0.311193641,0.931375832,0.315493497,0.91141196
0.361445783,0.346892812,0.91402114,0.408735089,0.936709854,0.338148622,0.912965449,0.347940781,0.899437442,0.322024094,0.913840969,0.343449655,0.921538489,0.347093196,0.909003774,0.344046109,0.918180926,0.345239816,0.930872377,0.349791542,0.926123882,0.327075242,0.941691284,0.336984931,0.91611979,0.3422163,0.917936022,0.342486765,0.899924912,0.343724694,0.912841165,0.341675638,0.902393832,0.355686793,0.872283503,0.346514114,0.916847016,0.361321734,0.901874859,0.370198996,0.939373346,0.344613792,0.929874848,0.344548624,0.922930172,0.314057523,0.966900835,0.337260346,0.916059347,0.344950126,0.916829894,0.385190924,0.924976639,0.344399608,0.897575007,0.340325025,0.891563335,0.320496431,0.921403214,0.350867914,0.933419297,0.346531371,0.926495311,0.313492279,0.874030011,0.350005924,0.912970381,0.348925772,0.905511029,0.350821077,0.898222841,0.333916057,0.911111165,0.328748599,0.902617486,0.318402081,0.896013474,0.345602762,0.918604395,0.355505526,0.915599902,0.402250497,0.951116404,0.346868792,0.916460564,0.357828579,0.912058849,0.390745836,0.902935123,0.334990354,0.912385087,0.341780065,0.904046667,0.382105343,0.952623435,0.354003707,0.918193585,0.355457716,0.905568002,0.32826625,0.935527136,0.334630991,0.926157397,0.344887667,0.921943623,0.295487917,0.927369797,0.334868884,0.915232964,0.337931824,0.907946686,0.381185973,0.888127585,0.340893816,0.919933696,0.344890603,0.907569764,0.361417657,0.924832076,0.348926711,0.925126524,0.348591757,0.917633751,0.398461165,0.941866083,0.347336736,0.916074952,0.347141316,0.915215004,0.316018141,0.860734752,0.337129715,0.908757913,0.342741903,0.893757124,0.345071258,0.9074744,0.338221965,0.927089979,0.353560287,0.924005931,0.339032648,0.940250662,0.340353414,0.916387217,0.342625742,0.909423161,0.400019954,0.914754811,0.34646089,0.929698209,0.342528913,0.930255678,0.367940799,0.8754555,0.334934622,0.930785769,0.3356995,0.928858219,0.311319205,0.868714413,0.333586204,0.927589195,0.339428988,0.914784825,0.336806177,0.934275168,0.348106855,0.914194378,0.346151635,0.90978195,0.367503199,0.880412196,0.354650455,0.916740915,0.368825016,0.908440598,0.302364055,0.870607325,0.349161486,0.923400086,0.353439376,0.902670102
