time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,0.000676139,1.00029843,0.002490194,1.000224985,0.001454587,0.999917459,0.00068589,1.001728092,0.001895424,1.001852308,0.000596444,1.001351963,0.000636587,1.000808512,0.001958615,0.999916775,0.000711872,0.999633025,0.001159736,0.999952471,0.000471578,1.000468235,-0.000231295,0.99981759,0.001696221,0.999533666,0.001791481,0.999567361,0.000718141,0.999209119,-0.000394392,1.000540433,0.000965062,1.001276412,-0.000533206,1.000818541,-0.000897728,1.001002091,0.000957416,1.001045041,-0.000177972,1.001191412,-0.000360809,1.00050516,0.00144696,1.000297454,0.000316467,0.999804899,-0.001086773,1.000328896,-5.00E-05,1.000474805,-0.001075976,0.999870708,-0.000486231,0.999772282,0.00155673,1.000947069,0.000745489,1.000498101,0.000546366,1.000974983,0.00130709,1.000791289,-0.000205958,1.000019844,-0.000175318,0.999869597,0.00184953,1.000011739,0.000449606,0.999751925,0.000785628,1.00011754,0.001492364,0.999926549,0.000456521,0.999515848,0.000226364,0.999699405,0.001056162,1.000703302,-0.000307586,1.000408357,0.001556636,1.001632238,0.001892128,1.001082248,0.000797085,1.000678889,-0.000482556,1.000536042,-0.000120722,1.000721426,-0.000953199,1.000632813,-0.001148303,0.999349789,0.001372358,0.999280569,0.000515261,0.999016774,-0.00048082,1.00076242,0.001578735,1.00067203,0.000367185,1.000387514,0.000289324,0.998186532,0.001646195,0.999530049,0.000824022,0.999504291,0.000412252,1.001368796,0.002131771,0.999739893,0.000479603,0.999069142,-0.000359573,1.000072177,0.000693597,1.000648395,-0.000219374,1.000279471,0.000708611,1.00004898,0.000413563,0.999629917,-0.000488653,0.999414417,0.000145752,1.001564026,0.000787406,1.001381347,-0.000491686,1.001191211,-0.000452996,1.000416302,0.001302983,1.000906946,3.51E-06,1.00075267,-0.000282451,1.000792914,0.001001494,1.000543664,0.000198399,1.000144467,-0.001634256,0.999772128,0.0008918,1.000246414,0.000334006,0.999761322,-0.001025326,0.999695174,0.001089109,1.000553123,0.000231269,0.999983315,0.000853486,0.999537942,0.000610029,1.000286068,-0.000565481,0.999978156,-0.000223103,1.000346273,0.001078641,1.00020277,-0.000127957,0.999792487,0.000171495,0.999807478,0.000727943,1.000435578,-1.04E-05,1.00025383
0.040160643,0.03999763,0.991838977,0.041862818,0.99129192,0.041776603,0.991892617,0.041058117,0.991608363,0.039923313,0.992800943,0.041056446,0.993164501,0.040188049,0.992784708,0.039569109,0.989916051,0.041404334,0.991931157,0.04060098,0.99160622,0.038975296,0.991693946,0.040269716,0.992215542,0.039734941,0.991768759,0.039745361,0.990275382,0.041393304,0.991472621,0.040663415,0.99109395,0.039081604,0.992530448,0.040562056,0.992764338,0.039619976,0.992374472,0.041091815,0.992382552,0.040653307,0.992748075,0.039896214,0.992601341,0.041342856,0.991146142,0.041097733,0.991829334,0.040349126,0.991409371,0.037092296,0.99132134,0.039692436,0.992251662,0.038993869,0.991814527,0.040903243,0.993011047,0.041284088,0.992545178,0.040693978,0.992184473,0.040617639,0.990548447,0.040708647,0.992386256,0.039776044,0.99191052,0.040587623,0.991851776,0.04134807,0.991947829,0.040466256,0.991634017,0.040132253,0.990616957,0.041283273,0.991982454,0.040531838,0.991619729,0.039313324,0.99280657,0.040605033,0.992720312,0.0397537,0.992377146,0.040350764,0.992636528,0.04141215,0.992724074,0.040662901,0.992379517,0.038201654,0.992632362,0.039884938,0.992667723,0.039280172,0.99245408,0.041624876,0.990756162,0.041001573,0.991340611,0.040407036,0.99103851,0.040282344,0.991829648,0.04111132,0.992401657,0.040296302,0.992035178,0.041803345,0.9925535,0.041284114,0.991637051,0.040628535,0.991357016,0.039241088,0.99045534,0.041240267,0.991653887,0.040231834,0.991187467,0.041407702,0.992923145,0.040394354,0.992565581,0.039729726,0.992219326,0.0392822,0.990775393,0.040266318,0.991751973,0.039613556,0.991486461,0.039387425,0.99288522,0.040431544,0.993182713,0.039592357,0.992881506,0.040947365,0.991655113,0.040848603,0.992744074,0.039992691,0.992474626,0.039713298,0.992285981,0.040655094,0.992262639,0.040027568,0.991927479,0.040491158,0.99301741,0.040635003,0.99221854,0.040162564,0.991808841,0.040096966,0.992310156,0.040693781,0.991988875,0.040065087,0.991559687,0.038048942,0.99213569,0.04041374,0.992123827,0.039660421,0.991801552,0.040349289,0.991520433,0.040860307,0.992198129,0.040050148,0.991804655,0.039520751,0.991956278,0.04081394,0.992306876,0.040266551,0.992011266
0.080321285,0.079662277,0.983415701,0.079511383,0.982042584,0.080803675,0.983255609,0.08040192,0.983071556,0.079793598,0.983440991,0.079982437,0.984219163,0.079521759,0.984014758,0.079922657,0.983268224,0.080553088,0.983561215,0.08015206,0.983303833,0.079560041,0.983311726,0.079732048,0.98362089,0.079385802,0.983411814,0.080689032,0.983148518,0.080681552,0.983023393,0.080280134,0.982731545,0.079251448,0.984028831,0.079859206,0.98395722,0.079414089,0.983715568,0.079667805,0.98331928,0.080020651,0.984092735,0.079620964,0.983837091,0.07949049,0.98308004,0.080409393,0.983091458,0.080018692,0.982822854,0.080141617,0.982957108,0.07912511,0.983687168,0.078743113,0.983462391,0.081641512,0.983537904,0.080653776,0.983848058,0.080292739,0.983639119,0.078736433,0.984584318,0.079833946,0.98369509,0.079413661,0.983513336,0.080669491,0.981783758,0.080535446,0.983500913,0.080116717,0.983243643,0.079182407,0.983139567,0.080710159,0.983635616,0.080260205,0.983395936,0.080965196,0.984096838,0.079856331,0.984313124,0.079456225,0.984034306,0.079046903,0.982461361,0.080620111,0.984047289,0.080205466,0.983835799,0.078376885,0.983232092,0.07951338,0.984213063,0.079149161,0.983992312,0.078479217,0.983478825,0.08031019,0.983000096,0.07997543,0.98276458,0.081885389,0.98320568,0.080345827,0.983768016,0.079906767,0.983450119,0.079640422,0.983423579,0.080586865,0.983313772,0.0801424,0.982968098,0.077972344,0.981653464,0.080130132,0.983233874,0.07968552,0.983002521,0.078651373,0.984510374,0.079779846,0.984100901,0.079378932,0.983859978,0.078370774,0.98331548,0.079776537,0.983482234,0.079380401,0.983266228,0.080289064,0.98400802,0.079765573,0.984596762,0.079333119,0.984313538,0.079095865,0.984633706,0.080100236,0.984214797,0.079656989,0.98396014,0.080323108,0.982707123,0.079982906,0.98368609,0.079564318,0.983480927,0.079156163,0.983885245,0.080041297,0.983809743,0.079699977,0.983546223,0.081583951,0.984012065,0.079975918,0.983161574,0.079592741,0.982932451,0.079326185,0.983522665,0.079866113,0.983602593,0.079488459,0.98336609,0.078747848,0.982406907,0.080291529,0.983797871,0.07986016,0.983517159,0.081022612,0.98449892,0.080499446,0.98379033,0.080157685,0.983517258
0.120481928,0.118983103,0.974712602,0.120453657,0.974678495,0.119569249,0.974326487,0.119467206,0.974285392,0.118087763,0.974360175,0.118669945,0.975026954,0.118579183,0.975019985,0.120258655,0.973997672,0.119407261,0.974828244,0.119358448,0.974706651,0.116814389,0.975063681,0.118860553,0.974704228,0.118708266,0.974738185,0.118208797,0.97617363,0.119657687,0.974238052,0.119557774,0.974099995,0.118502954,0.975734295,0.118857419,0.974871308,0.118841514,0.97482017,0.118999828,0.975206885,0.119061772,0.975103881,0.118987061,0.974869825,0.119296706,0.973035656,0.119388071,0.974092391,0.119320763,0.974016986,0.119017659,0.974732379,0.118247878,0.974800365,0.11815805,0.974802958,0.119695678,0.975255595,0.119672834,0.974867689,0.119535649,0.974840941,0.117168403,0.975023927,0.118682987,0.974727039,0.11869925,0.974816071,0.120952592,0.975066758,0.119414857,0.974694244,0.119396094,0.974564337,0.120946584,0.976248277,0.119779976,0.974908663,0.119629356,0.974834638,0.117880021,0.976157051,0.118809869,0.975511392,0.11879412,0.975369378,0.119394098,0.973649402,0.11951912,0.975068302,0.119414555,0.975029144,0.119058921,0.975257752,0.118771609,0.975382693,0.118645656,0.975234929,0.120589018,0.972910018,0.119301086,0.974284768,0.119210694,0.974181816,0.119188659,0.974394641,0.119282972,0.974796004,0.119186171,0.974612298,0.117702713,0.973102486,0.119559569,0.974593234,0.119348452,0.974314504,0.121032852,0.97355702,0.118796766,0.974491972,0.118828743,0.974500573,0.117041475,0.973947943,0.118850654,0.975276314,0.118711237,0.97518965,0.119256586,0.973616187,0.118945794,0.974842549,0.118799711,0.974739798,0.117067915,0.976024491,0.118790946,0.975647965,0.118721058,0.975469707,0.119446927,0.97498902,0.11905874,0.975341607,0.118985212,0.975187388,0.117910577,0.974024984,0.118988578,0.974821237,0.118793009,0.974780976,0.120759172,0.97346198,0.119114336,0.975040352,0.118930265,0.974961997,0.118089763,0.973231917,0.11893952,0.974081407,0.118801123,0.974076528,0.118795535,0.975868607,0.11897205,0.97474361,0.118918889,0.974654006,0.119485181,0.975168486,0.119378151,0.975025675,0.119294315,0.974915688,0.118507929,0.973643967,0.119791906,0.974913519,0.119657296,0.974752979
0.16064257,0.157948286,0.965698351,0.156706852,0.96594078,0.158067378,0.965099903,0.158234038,0.965214755,0.158478403,0.966346039,0.157111606,0.965580318,0.15734157,0.965765106,0.159760702,0.965003588,0.157965455,0.965735747,0.158212105,0.965782365,0.15783946,0.966879674,0.157654234,0.965467221,0.157689151,0.965724724,0.159435347,0.963883923,0.15831982,0.9651173,0.158485147,0.965163898,0.159160152,0.965298397,0.157553876,0.965504459,0.157893355,0.965653122,0.158863375,0.965570536,0.157775717,0.965787853,0.157983903,0.965657641,0.158633738,0.964636597,0.158036258,0.964822973,0.158249016,0.964950662,0.157002874,0.966513445,0.157057118,0.965592109,0.157224659,0.965810645,0.158305665,0.966440972,0.158345015,0.965598126,0.158415593,0.965755291,0.156948061,0.965150821,0.157252008,0.965473787,0.157624074,0.965792785,0.157668056,0.966312411,0.157985893,0.965533194,0.158298073,0.965565589,0.158619335,0.965773087,0.15849636,0.965806936,0.158625983,0.965911966,0.157938573,0.966346144,0.157462053,0.966326733,0.157760696,0.96635752,0.15780094,0.965840828,0.158108681,0.965785385,0.158278722,0.96592722,0.158651682,0.966057633,0.157663348,0.966184061,0.157760385,0.966154948,0.158944171,0.965765624,0.157973574,0.965202361,0.158101422,0.965263239,0.158519693,0.966035188,0.157919892,0.965492258,0.158121495,0.96548804,0.158431415,0.965754806,0.158203804,0.965489735,0.158228894,0.96536002,0.159095928,0.965370879,0.157231355,0.965423244,0.157648046,0.965654029,0.157283446,0.96642746,0.157604113,0.966096165,0.157709107,0.966182647,0.156246935,0.965550332,0.157772683,0.965836946,0.15785824,0.965879093,0.157875104,0.965888585,0.157505608,0.966343189,0.157745999,0.966318588,0.158834239,0.967409438,0.157721188,0.966128666,0.15796498,0.966121403,0.159039967,0.966759348,0.157672251,0.965658209,0.157697591,0.965790568,0.157862118,0.965079902,0.157854347,0.965913365,0.157836386,0.966030643,0.157868603,0.963877633,0.157584969,0.964740386,0.15767672,0.964953907,0.158538838,0.965105336,0.157733225,0.965549987,0.15795034,0.965633394,0.158449726,0.967465576,0.158122418,0.965887495,0.158343361,0.965971842,0.159180778,0.965775349,0.15869594,0.965685433,0.158758704,0.965686087
0.200803213,0.196544485,0.956328793,0.197580744,0.954476778,0.196287875,0.955552655,0.196681991,0.955812101,0.194987875,0.956693393,0.19529571,0.955853534,0.195788778,0.956202325,0.19649133,0.957741188,0.196221971,0.9562693,0.196703086,0.956486156,0.196792849,0.956049027,0.196108499,0.955893167,0.19631357,0.95633462,0.196320864,0.954981895,0.196662155,0.955644022,0.197048907,0.95587592,0.196289178,0.954998465,0.195941539,0.955836091,0.196558757,0.956166821,0.195690293,0.956140381,0.196157691,0.9561323,0.196599125,0.956146747,0.195670337,0.956691614,0.196352225,0.95525636,0.19679499,0.955570613,0.195684181,0.957609446,0.195545192,0.956044994,0.195927521,0.956446513,0.198853435,0.95555766,0.19667014,0.956015524,0.196923551,0.956335068,0.195267674,0.95692747,0.19553298,0.955909492,0.196177732,0.956404306,0.19547404,0.956051991,0.196243985,0.956005076,0.196814759,0.956204288,0.197642868,0.956192557,0.196859003,0.956318274,0.197236028,0.956591266,0.195271802,0.957271294,0.195805365,0.956752446,0.196346946,0.956960833,0.198589693,0.956788667,0.196384144,0.956178632,0.19678513,0.956484896,0.196219269,0.956901905,0.196188408,0.956606596,0.196482414,0.956712221,0.197607626,0.956287176,0.19632286,0.95574237,0.196634976,0.955968351,0.195797545,0.955746642,0.196249621,0.955844929,0.19669794,0.956030854,0.197704956,0.955982535,0.196517027,0.955998564,0.196764549,0.95605579,0.196907294,0.956504269,0.195420498,0.95600561,0.196128755,0.956422296,0.196391951,0.955409205,0.196033753,0.956546994,0.196353941,0.956799651,0.19717325,0.957568247,0.196252236,0.956451486,0.19654174,0.956642465,0.195584543,0.954841069,0.195903464,0.95667144,0.196395632,0.956816153,0.195751677,0.956590743,0.196080381,0.956561701,0.196582456,0.956714379,0.195971071,0.955469202,0.196029993,0.956170068,0.196260193,0.956460108,0.196961558,0.957185262,0.196257568,0.956414253,0.19640053,0.956713271,0.196607193,0.95551593,0.195908473,0.955112409,0.196204109,0.955514181,0.196545643,0.954573706,0.196147467,0.956006566,0.196578893,0.956259673,0.197716497,0.956351067,0.196522403,0.95637136,0.196996549,0.95664429,0.196953118,0.956260584,0.197212666,0.956096273,0.197452972,0.956271129
0.240963855,0.234756343,0.946547916,0.235413015,0.946188551,0.234215926,0.945644097,0.2347885,0.946018494,0.234024522,0.945269144,0.233205835,0.945803171,0.233899392,0.946272303,0.234777186,0.948701319,0.234166352,0.946396814,0.234819223,0.946761562,0.232536293,0.945236356,0.234214619,0.945947311,0.234564918,0.94651867,0.236496448,0.946420343,0.234674502,0.945783538,0.235234201,0.946176806,0.235757036,0.946279874,0.234008716,0.945827551,0.23482488,0.946302011,0.233805899,0.946661284,0.23419856,0.946106419,0.234818545,0.946272219,0.236181412,0.944664802,0.234329497,0.945348443,0.234947811,0.945812388,0.235233598,0.946592018,0.233700029,0.946123679,0.234249286,0.946659244,0.232830718,0.946737651,0.234643519,0.946078556,0.235047789,0.946521846,0.235588518,0.945170996,0.23351318,0.945991199,0.234347863,0.946598937,0.236076635,0.947345167,0.23417993,0.946079352,0.234935914,0.946425576,0.236202352,0.94633729,0.234863109,0.946413184,0.235443639,0.946823543,0.233515535,0.946556627,0.233827902,0.946763648,0.234541793,0.947129038,0.234550046,0.947240164,0.234336218,0.946210318,0.2349184,0.946645342,0.233755342,0.948590227,0.234342134,0.946621895,0.234798768,0.946854248,0.234336898,0.944332235,0.234339572,0.945876229,0.234796336,0.946244679,0.234265676,0.94709873,0.234260654,0.945823866,0.234898977,0.946182655,0.235468849,0.948328019,0.234492061,0.946096131,0.234934775,0.946341999,0.234519926,0.947581223,0.233345898,0.946200123,0.234253966,0.946752717,0.2346614,0.947931942,0.234128816,0.946597744,0.234625802,0.946989481,0.235048314,0.946298827,0.234375403,0.946654508,0.234833575,0.94697586,0.234134075,0.947567714,0.233973903,0.946604004,0.234655924,0.946906708,0.233759767,0.946950839,0.234124417,0.946608297,0.234821913,0.946907269,0.235380894,0.947806044,0.234053309,0.946313195,0.23446159,0.946728948,0.235069235,0.947313529,0.234315761,0.946511148,0.234602896,0.946958684,0.233906209,0.945892178,0.233901578,0.94515371,0.234365996,0.945695592,0.234495298,0.947164647,0.234208218,0.946080197,0.234797844,0.946476409,0.23574849,0.946438067,0.234571518,0.946447575,0.235240933,0.946880064,0.237081863,0.947233424,0.235339082,0.946117674,0.235729171,0.946451128
0.281124498,0.272566033,0.936288871,0.273843434,0.937113956,0.271831786,0.935316923,0.272529431,0.935763919,0.271952204,0.93743733,0.27082055,0.93536891,0.271649628,0.935905093,0.273191086,0.936689201,0.271783014,0.936069192,0.272545235,0.93654173,0.272927318,0.933961619,0.271959265,0.935577555,0.272424478,0.936216007,0.272442807,0.935299295,0.272341862,0.93548425,0.273022987,0.93599686,0.272707792,0.937560537,0.271738718,0.935422868,0.272676028,0.935988706,0.273201465,0.935689975,0.271884427,0.935661603,0.272625408,0.935959032,0.273273771,0.935202928,0.271956428,0.935038645,0.272693251,0.935601757,0.27163953,0.935319479,0.271504773,0.9357756,0.272170104,0.936386309,0.273259263,0.936055768,0.27225546,0.935729212,0.272774464,0.936246285,0.273730035,0.935462375,0.271174832,0.935659626,0.272119266,0.936313932,0.272511638,0.935581278,0.271779487,0.935708246,0.27264829,0.93616358,0.273064561,0.937467269,0.272498914,0.936045397,0.273231003,0.936548721,0.270489031,0.937260219,0.271513,0.936317807,0.272331112,0.936800844,0.272816726,0.936697041,0.271950573,0.935825644,0.272660991,0.936340857,0.274524832,0.935316362,0.272114936,0.936184301,0.272693872,0.936516972,0.272669472,0.934935066,0.272009363,0.935557897,0.272568053,0.936028782,0.273200124,0.934531197,0.271936565,0.935381212,0.272705551,0.935874342,0.273978503,0.936995158,0.272116665,0.935740531,0.272716972,0.936148155,0.27086583,0.934844746,0.270984128,0.935951627,0.272004179,0.936581411,0.274107717,0.936524896,0.271873844,0.936200351,0.272502883,0.93668915,0.272862877,0.938209969,0.272128607,0.936397273,0.272715049,0.93681424,0.273356604,0.936497995,0.271701413,0.936094983,0.272510086,0.936523402,0.272572276,0.93674764,0.271836347,0.936218596,0.272664962,0.936630254,0.271728719,0.935072378,0.27172872,0.936028049,0.272279836,0.936525375,0.274136597,0.935774228,0.2720158,0.936155421,0.27242167,0.936704501,0.271523615,0.934872199,0.271550767,0.934803701,0.272142684,0.935426135,0.273295506,0.935646606,0.271904065,0.935720413,0.272597,0.936216105,0.272715992,0.936276394,0.272258097,0.936069318,0.273061167,0.936615181,0.274715145,0.936376736,0.273067533,0.935703339,0.273573357,0.936158313
0.321285141,0.309952845,0.925475032,0.309424896,0.925971206,0.309110535,0.924498323,0.309877964,0.924968754,0.309164942,0.924695846,0.308113208,0.924474751,0.309013242,0.925020528,0.310353098,0.926667293,0.309050956,0.925221367,0.309862534,0.925750598,0.309758552,0.926612798,0.309324112,0.924715561,0.309870098,0.925355444,0.310876357,0.925678147,0.309644103,0.924678665,0.310394735,0.925257248,0.310868282,0.923859641,0.309109582,0.924549903,0.310093665,0.925147208,0.308230828,0.926435815,0.309196292,0.924732495,0.310000017,0.925123313,0.310200515,0.925573215,0.309215851,0.924251086,0.310014046,0.924855143,0.310314684,0.926084472,0.308937512,0.924932081,0.309667711,0.925554905,0.309273916,0.922855099,0.309490867,0.924893963,0.310085444,0.925429549,0.309077912,0.926201551,0.308494838,0.924840308,0.309473798,0.925475965,0.310238248,0.926109439,0.309023061,0.924827754,0.309935842,0.925342974,0.308904175,0.925423638,0.309751307,0.925152811,0.310578015,0.925696427,0.312244042,0.925949231,0.308838929,0.925355682,0.309697737,0.925904624,0.310214501,0.925710435,0.30920752,0.924953872,0.309991958,0.925493962,0.311307008,0.925282074,0.309491894,0.925231876,0.310148824,0.925626541,0.311606083,0.926025569,0.309312601,0.924724846,0.309929466,0.92524698,0.308479962,0.925769007,0.309255724,0.924452402,0.310095703,0.925027544,0.310447016,0.925822187,0.309373189,0.924872528,0.310085933,0.925394929,0.30967388,0.926556272,0.308306474,0.925189784,0.309357112,0.925834786,0.309890544,0.926289294,0.309248349,0.925290736,0.309960784,0.925825834,0.309986249,0.926020261,0.309493378,0.925614994,0.310164562,0.926082022,0.310817398,0.927192691,0.309065266,0.925082229,0.309938221,0.925590145,0.309744403,0.925718905,0.309193906,0.925326387,0.310090124,0.925804078,0.309809845,0.924759645,0.309037431,0.925240281,0.309690576,0.925768719,0.30985086,0.926296623,0.309339337,0.925282644,0.309832305,0.925878256,0.309730697,0.924157781,0.308837136,0.923986171,0.309511546,0.924624559,0.30930092,0.924782996,0.309218357,0.924860488,0.309962148,0.925401959,0.310635846,0.926736002,0.309565071,0.925173621,0.310439119,0.925776034,0.309466991,0.925802594,0.310385262,0.924790085,0.310968629,0.925315491
0.361445783,0.346892812,0.91402114,0.345158063,0.912476565,0.346021933,0.913101497,0.346804746,0.913544805,0.344938029,0.913755088,0.345051804,0.913030566,0.345960991,0.913530111,0.345715752,0.914328835,0.345943559,0.913773708,0.346748823,0.914303514,0.348114005,0.914571128,0.346285549,0.913278232,0.346876637,0.913856025,0.347418618,0.913246165,0.346555714,0.913284803,0.34732512,0.913870584,0.346379508,0.913161981,0.34609389,0.91312186,0.347055782,0.913689549,0.347034798,0.914770092,0.346109797,0.913238431,0.346919968,0.913673099,0.346349582,0.915349852,0.346084825,0.912896098,0.346889104,0.913481085,0.345051567,0.913640829,0.345971085,0.913509804,0.346716213,0.914082808,0.347547904,0.915020689,0.346328926,0.913485283,0.34695949,0.913984554,0.346646436,0.914370525,0.345444594,0.913445095,0.34638995,0.914002356,0.34621968,0.913794737,0.345885476,0.913359022,0.346778704,0.913879484,0.347875756,0.912064487,0.34659953,0.913658793,0.347461996,0.914187451,0.347398343,0.913070638,0.345778672,0.913802664,0.346620177,0.914359925,0.346060501,0.914745608,0.346081785,0.913509821,0.346886999,0.914018473,0.345827209,0.91342103,0.346452468,0.913687756,0.347141682,0.914099554,0.345224642,0.915355574,0.346224141,0.91329943,0.346856235,0.913816737,0.346884246,0.91304294,0.346191089,0.912957557,0.347044615,0.9135549,0.345941449,0.912304612,0.346238321,0.913416943,0.347013856,0.913994744,0.346384139,0.914311434,0.345278855,0.913830462,0.346286903,0.914429839,0.345240687,0.913635155,0.346226563,0.913790156,0.346972636,0.914317318,0.345932569,0.915418944,0.346446073,0.914228242,0.347157351,0.914695089,0.346445702,0.914033193,0.346039299,0.913488658,0.346917113,0.914021959,0.346784928,0.91394011,0.346169338,0.913850568,0.34707266,0.914341144,0.346888935,0.914790543,0.345955092,0.913862191,0.346666145,0.914369627,0.348090157,0.914037229,0.346262559,0.913813924,0.346807581,0.914398188,0.346285969,0.912490409,0.345736161,0.91261086,0.346446608,0.913201308,0.346994266,0.914360536,0.346128922,0.913418883,0.346875095,0.913948489,0.348066418,0.913742725,0.346469724,0.913682736,0.347353355,0.914280327,0.348118984,0.913855762,0.347274049,0.913299273,0.347894878,0.913836928
