time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,0.004029671,1.001663585,0.00054517,1.009725345,-0.003663552,1.006451884,-0.00366104,0.974332708,0.007778268,0.999077862,0.002514598,0.996235048,0.006728216,0.982953289,0.010990123,1.005041032,0.005012675,1.001663765,0.004847916,0.983972269,0.009449683,0.993780979,0.007508411,0.990724235,-0.004102347,0.990663652,-0.007643017,1.001834898,-0.011897431,0.999352842,-0.003683757,1.005946609,-0.000362604,1.012906634,-0.008879468,1.011821783,-0.005626847,1.016879623,0.00906422,1.002256055,0.003386325,0.997050361,-0.003483989,0.987757031,0.010830138,0.993858964,0.004611479,0.992676833,-0.006161354,1.012062457,0.006864045,1.00654168,0.000823465,1.003531445,-0.013350356,0.987424749,0.004301135,0.996979433,0.001481767,0.99438759,0.004372704,0.995872543,0.004425634,1.000144251,-0.001634238,0.997888417,0.002998376,0.99088638,0.00869823,1.004040632,0.003018634,1.000412212,0.002615398,0.985231747,0.002650863,1.002773037,-0.00194613,1.002335042,0.013147873,0.991484713,0.015273739,0.996319067,0.008568713,0.993266683,-0.003181474,0.991653969,0.007892253,1.003682926,0.001027221,1.000936839,0.009131757,0.992306045,0.00942323,0.997879289,0.007240896,0.990259198,-0.007691118,0.992387271,0.008313834,1.000023759,-0.000335619,0.9970336,-0.021251252,0.980359477,0.003060415,1.004142331,-0.002614473,1.001760528,0.002454709,1.007426846,0.010424604,0.99953055,0.003434896,0.996698855,-0.001201199,1.00655802,0.012023311,1.008754116,0.008350267,1.006147807,-0.00102747,1.003670714,0.0112922,1.00540589,0.000501478,1.003994678,0.008722682,0.996006913,0.01735564,0.996274123,0.008011417,0.99270129,-0.003189927,0.984789481,0.004646014,0.995064285,-0.002468641,0.994878372,0.001190268,1.003887292,0.004633228,1.002188238,-0.002194764,0.996156428,0.007155111,1.007445289,0.003975831,0.996123282,-0.001929718,0.990778487,-0.008263156,0.994999445,0.000974458,0.999076736,-0.002997951,0.997439324,-0.010530713,0.994006904,0.003544394,1.003158939,-0.004223321,1.002074559,-0.013843529,0.994671802,-0.000534751,0.997127018,-0.007126019,0.994853347,-0.00458792,1.016621772,0.008698377,1.003604525,0.001260371,0.998991091,0.004346481,1.001679947,-0.001925555,1.005502709,-0.00653094,1.000460843
0.02004008,0.019999705,0.995959912,0.009119698,0.995905469,0.020426938,1.003810796,0.017012479,1.001585662,0.026172973,0.997312422,0.026338649,0.994054817,0.022158597,0.992124919,0.017226758,1.001859909,0.029288718,1.000137755,0.024445004,0.99771616,0.03111156,0.992545036,0.02807114,0.990074127,0.026298548,0.987706347,-0.000239074,1.01308865,0.012450546,0.996791965,0.009055511,0.994929196,0.015221315,1.015648946,0.018737369,1.00663272,0.012050048,1.005834439,0.03169652,0.990255092,0.027144711,0.997090174,0.022706693,0.993244153,0.027363254,0.984930108,0.028649654,0.990670118,0.023668418,0.989766887,0.022076393,0.984293924,0.024895289,1.001453816,0.020266988,0.999322931,0.029514321,0.991080861,0.022777524,0.992689948,0.020329169,0.99086543,0.015891059,0.99763587,0.022534772,0.995294997,0.017619376,0.993810777,0.023330412,1.001574308,0.027643356,0.999196292,0.023048772,0.996698636,0.003149025,0.991619805,0.02202092,0.998138883,0.018398413,0.997679934,0.017486678,0.976025199,0.033133003,0.991426364,0.027871524,0.989205054,0.032436734,1.010147394,0.026102842,0.998207151,0.02060847,0.996332193,0.021558148,0.974672149,0.027360569,0.994367049,0.025716563,0.988544719,0.027017341,0.980023148,0.027067222,0.995580411,0.020430956,0.993433108,0.027837128,1.005776787,0.022425541,0.999970979,0.017792362,0.998185801,0.02841352,0.971742036,0.028991321,0.995220482,0.023479036,0.993190732,0.040076204,0.995360735,0.030590316,1.003590718,0.027435042,1.001811941,0.033129113,0.994365676,0.028907173,1.00018456,0.020745449,0.99890203,0.015655529,0.995343974,0.034634034,0.992577604,0.027293656,0.989863907,0.0117197,0.986669127,0.023104703,0.992670409,0.017546535,0.992353616,0.020672139,0.993067983,0.024017027,0.997504739,0.018733433,0.993055844,0.016655058,0.980226425,0.02275385,0.991049976,0.018119123,0.987431792,0.00982838,0.989198616,0.020534634,0.995237386,0.017386202,0.993997426,0.008449009,1.005198677,0.02232337,0.999320656,0.016346552,0.998455157,0.020166501,0.995729324,0.019342839,0.993686847,0.014057159,0.991926676,0.030750993,0.989931227,0.026910854,0.9985353,0.021154579,0.995249889,0.016084179,0.995934747,0.017705523,1.000553264,0.013881033,0.996933279
0.04008016,0.039917804,0.991855591,0.027781058,1.000860854,0.040238934,0.998024034,0.037564099,0.996709623,0.031862435,0.998449661,0.044939156,0.989137066,0.04174248,0.988007778,0.046689252,0.991171632,0.047642465,0.995210387,0.043857093,0.993634526,0.039789634,0.988985312,0.046715539,0.986330141,0.045131372,0.984603918,0.041738168,0.988289798,0.032472309,0.99178968,0.029851916,0.990497037,0.024697361,0.995946095,0.037858177,1.000519424,0.032822457,1.000007034,0.045196313,0.995607829,0.045316944,0.991973911,0.04200494,0.989339618,0.049616317,0.977441051,0.046573124,0.987330202,0.042735044,0.986699283,0.046443291,0.995589621,0.043032368,0.996400383,0.039667448,0.995048559,0.03539683,0.992639761,0.041317546,0.988395082,0.039242721,0.987239189,0.039998648,0.990907355,0.040738432,0.99050175,0.03689238,0.989679864,0.046338993,1.005004044,0.046580778,0.994407097,0.04299582,0.992896046,0.034322074,0.995986772,0.041382047,0.993475216,0.038648085,0.993040929,0.046212475,0.9987475,0.051074416,0.98661094,0.047132242,0.985439997,0.04066065,0.993814437,0.044394226,0.992845587,0.040169366,0.991725982,0.048328692,0.997333357,0.045397356,0.990738863,0.04423383,0.986862939,0.045387218,1.000275466,0.045850083,0.991123956,0.041021144,0.989728595,0.047908036,0.989569692,0.041779975,0.995692377,0.038115685,0.994222074,0.044563023,1.005031582,0.047582853,0.990909882,0.043418663,0.98958561,0.050808831,0.989388987,0.049177439,0.998470118,0.046532166,0.997412603,0.034669858,1.004635399,0.046632632,0.994968535,0.040816799,0.993965201,0.051313332,0.991029138,0.052026996,0.988788186,0.046512758,0.986855939,0.0521812,0.990924248,0.041626074,0.989988115,0.037481167,0.989625031,0.030295913,0.982486774,0.043345411,0.992826013,0.03946396,0.989787078,0.019360108,0.974369822,0.041569994,0.98608958,0.038095471,0.98396435,0.036411061,0.984348642,0.040058866,0.991332859,0.037659368,0.990458914,0.042596399,0.989598906,0.041143233,0.995358771,0.036780956,0.994702684,0.038521818,0.990132828,0.039149515,0.990092591,0.03507301,0.988798445,0.034530683,0.992133077,0.045206135,0.993529756,0.040962721,0.991414923,0.048982579,0.998724267,0.03732086,0.995627387,0.034231357,0.99327462
0.06012024,0.059753002,0.987686203,0.057097895,0.985459595,0.059980224,0.992355496,0.057990656,0.991821878,0.067252945,1.004823907,0.063574827,0.98431345,0.061265492,0.98387688,0.057976354,0.999155253,0.066046175,0.990260357,0.06324306,0.989428912,0.063459181,0.992751726,0.065379066,0.982545955,0.063999006,0.981412261,0.037808708,0.988586737,0.0524208,0.986824678,0.050495095,0.986051964,0.067062842,0.990303438,0.056994832,0.994556486,0.053441937,0.994320706,0.046960257,0.983792557,0.063573907,0.98690302,0.061277086,0.985338484,0.071519786,0.998842211,0.064593162,0.983844659,0.061805151,0.983476168,0.072412287,0.99494285,0.06126709,0.991377145,0.059023358,0.990707556,0.061419865,0.990459232,0.059915164,0.984091284,0.058213095,0.983503962,0.052581948,0.9808498,0.059029608,0.985757488,0.05617662,0.985497311,0.067785294,1.002501769,0.065507583,0.989664371,0.062856764,0.989003571,0.038463817,1.0140603,0.060730366,0.988783286,0.058801875,0.988414368,0.051170665,0.977792298,0.069092041,0.981864182,0.066347513,0.981254607,0.05903721,0.998343843,0.062759794,0.98758854,0.05970368,0.987131201,0.050780048,0.985081783,0.06352587,0.986997214,0.062787568,0.984569968,0.058183728,0.982018406,0.064657938,0.986653117,0.061440129,0.985922054,0.05845862,0.981627358,0.061119926,0.991312684,0.058348457,0.990186751,0.056048598,0.980182551,0.06619505,0.986594797,0.063253256,0.985883999,0.053018956,1.006889511,0.067780986,0.993387419,0.065634196,0.992949845,0.053335315,1.000417729,0.06446119,0.989758788,0.060723579,0.988960062,0.080991209,0.975129937,0.069528219,0.984907466,0.065667483,0.983680081,0.045650432,0.997659499,0.060204314,0.987031383,0.057334291,0.986706398,0.06408414,1.001652543,0.062617955,0.988149813,0.060001393,0.986355984,0.063638933,0.97386472,0.060418894,0.98123079,0.057996913,0.980378934,0.053637133,1.000902755,0.059544734,0.98736258,0.057821864,0.986823097,0.054027356,0.977098852,0.059998543,0.991278115,0.05708102,0.990821312,0.062190514,0.977124727,0.058884313,0.986350828,0.055920749,0.9854742,0.06974157,0.976709724,0.063577202,0.988579509,0.060685235,0.987485574,0.045922667,0.981213155,0.056916413,0.990721785,0.054514357,0.98943521
0.080160321,0.079503979,0.983450004,0.068271095,1.000372198,0.079649734,0.98679459,0.078291438,0.986919686,0.083365163,0.965263057,0.08224048,0.979571881,0.080726449,0.979724671,0.083078736,0.995611813,0.084494423,0.985287982,0.082597398,0.985100498,0.079874337,0.963491485,0.084057697,0.978717559,0.082893428,0.978125865,0.079115794,0.978117819,0.072294455,0.981892478,0.070988621,0.981588463,0.084455459,0.991856091,0.076142153,0.988732511,0.07391194,0.988756842,0.078107773,0.966739332,0.081908342,0.981872192,0.080519357,0.98124178,0.090347127,0.977790516,0.08270213,0.980217955,0.0808725,0.98009855,0.071858741,0.987956255,0.079591046,0.986378826,0.078333151,0.986298511,0.083176168,0.980978757,0.078564109,0.979774055,0.077230509,0.979646053,0.078133347,0.990121291,0.07740104,0.98105422,0.075464326,0.981276694,0.09152076,0.989901717,0.084420674,0.984958572,0.08262871,0.985019429,0.094754604,0.972696773,0.080061826,0.984063199,0.078859096,0.983773236,0.089847929,0.984187994,0.087179674,0.977176469,0.085514192,0.977267679,0.081426427,0.969616102,0.081192693,0.982425297,0.079205131,0.982523489,0.080342157,0.983443408,0.081738189,0.983143678,0.081369466,0.982073396,0.078430739,0.992110413,0.083486075,0.982165532,0.081692818,0.982014635,0.081868151,0.985034021,0.080441427,0.986836916,0.07848971,0.986106417,0.09266897,0.979998752,0.084823551,0.982270309,0.082982342,0.982086081,0.090197597,0.977171092,0.086397044,0.988336708,0.084733878,0.988422698,0.067791447,0.971678742,0.082385207,0.984555128,0.080470732,0.983821026,0.106557939,0.994899736,0.087131103,0.980936151,0.084756705,0.98033852,0.091352222,0.984958376,0.078833376,0.983813389,0.077104461,0.983367514,0.082143214,0.97490297,0.081834076,0.983472814,0.080349874,0.982766817,0.08243416,0.983389431,0.079294989,0.976461349,0.077820661,0.976677341,0.069851708,0.988716659,0.078989654,0.983325027,0.077873975,0.983088118,0.092245272,1.003048551,0.078883648,0.987082555,0.077248336,0.986814554,0.076700178,0.979815112,0.078546136,0.982467172,0.076600144,0.981990629,0.084223485,0.991847537,0.082016812,0.983675269,0.080322105,0.983460566,0.0611892,1.010565001,0.07648799,0.985832093,0.074726206,0.98555337
0.100200401,0.099169372,0.979144368,0.101236987,0.990485662,0.099246238,0.981329729,0.098465891,0.98199901,0.107748449,0.979459738,0.100930715,0.974899387,0.10012428,0.975543447,0.104250613,0.982123531,0.10298154,0.980292457,0.101914424,0.980652631,0.091313948,0.971779049,0.10274719,0.974840017,0.101806709,0.974738887,0.09022086,0.965478787,0.092091607,0.976987495,0.091335363,0.977100368,0.095489153,0.995382001,0.095294765,0.983035008,0.094235701,0.983297156,0.100266331,0.968018985,0.100312748,0.976875068,0.099727811,0.97704967,0.091301504,0.965606485,0.10089215,0.976453556,0.099930811,0.97656712,0.100939841,0.9998215,0.097995617,0.981399128,0.097595547,0.981819279,0.09585733,0.967875136,0.097257882,0.975437962,0.096285248,0.975676037,0.101485111,0.977308584,0.095845221,0.97638301,0.094747679,0.976985847,0.10654391,0.956070396,0.103316761,0.980279319,0.102308807,0.980940973,0.113757762,0.985278198,0.099372202,0.979313906,0.098818206,0.979139342,0.108336577,0.962679514,0.105330844,0.972537204,0.104629027,0.972989453,0.10600267,0.978749656,0.09968583,0.977344157,0.098667596,0.977919313,0.101839982,0.995060606,0.100026192,0.979178908,0.099976634,0.979394945,0.104113037,0.986835623,0.102329549,0.977657759,0.101783794,0.978006058,0.091915376,1.001502374,0.099740329,0.982268919,0.098539075,0.981998889,0.112744949,0.987302983,0.103463778,0.977930538,0.10260524,0.978190856,0.098555564,0.966376758,0.105021478,0.983311074,0.103823801,0.983829774,0.119243633,0.977497026,0.100396791,0.979356186,0.100065366,0.978913568,0.098346599,0.975812635,0.104828752,0.976874043,0.103779165,0.976832409,0.087242489,0.985896253,0.097506973,0.980346429,0.096789762,0.979969562,0.084163999,0.978177871,0.100993016,0.978790624,0.100513454,0.97902305,0.092429451,0.969201005,0.098192526,0.971768085,0.097564128,0.972860258,0.093424523,0.981534352,0.09839087,0.979217734,0.097815863,0.97925154,0.094949761,0.969517647,0.097792678,0.982774967,0.097283903,0.98268129,0.099889651,0.972460034,0.098133742,0.97844624,0.097111352,0.978319039,0.103962546,0.975240574,0.100517501,0.978806867,0.099873405,0.979337417,0.104506027,0.95823011,0.096031246,0.980952888,0.094861301,0.981375751
0.120240481,0.118747756,0.974765817,0.120866363,0.971244601,0.118768341,0.975948373,0.118513204,0.97705503,0.124533228,0.980519503,0.119639907,0.970282151,0.119457649,0.971324457,0.113092016,0.975579303,0.12150162,0.975271855,0.12118855,0.976089562,0.106479354,0.978659349,0.121443084,0.970907474,0.120730955,0.971244533,0.122611757,0.973224759,0.111810469,0.97210306,0.111538279,0.972580805,0.106917966,0.963910696,0.114447103,0.977450435,0.114415983,0.977923514,0.129984356,0.981345269,0.118779383,0.971904257,0.118898786,0.972761312,0.132612844,0.992550527,0.119155104,0.972553908,0.118974073,0.972881709,0.115725947,0.972881905,0.116471974,0.976430751,0.116808916,0.97726669,0.113839557,0.965763084,0.115989756,0.971076652,0.115367617,0.971643644,0.125769187,0.974655084,0.114354397,0.971734004,0.114019085,0.972642979,0.123209776,0.974343372,0.122192351,0.975615431,0.121894334,0.976764955,0.116863347,0.963154898,0.118657087,0.974533213,0.118678012,0.974479277,0.123021827,0.977132337,0.123538818,0.967934855,0.123689442,0.968971201,0.111957855,0.982175828,0.118231874,0.972332475,0.11808498,0.97329605,0.138594131,0.993079858,0.118381566,0.97510262,0.118603202,0.976305496,0.123362417,0.962638913,0.121183175,0.97312529,0.121717295,0.973895093,0.129083379,0.978586967,0.119012301,0.977611348,0.118491105,0.977525676,0.106787087,0.974551423,0.122110932,0.973568666,0.122121312,0.974196391,0.123319935,1.001869441,0.123649924,0.978302626,0.122896966,0.979168822,0.129318348,0.963831103,0.118487802,0.974159418,0.119513666,0.973883321,0.131315157,0.948952753,0.122613979,0.972720031,0.122733851,0.973162511,0.112589802,0.969383809,0.116218586,0.976641846,0.116389189,0.976188357,0.131572596,0.966839778,0.120093829,0.974097795,0.120496163,0.975126639,0.124184446,0.982280188,0.117105554,0.967136957,0.117224723,0.968927636,0.131232822,0.961092768,0.11774544,0.975037294,0.117647564,0.975309888,0.119549477,0.994499695,0.116719552,0.978357218,0.11718922,0.978425257,0.113442136,0.974444366,0.117645732,0.974291622,0.1174544,0.974488375,0.11518178,0.969897184,0.119071591,0.973963291,0.119338939,0.975113105,0.115596508,0.967829836,0.115541672,0.976077709,0.114914288,0.977193194
0.140280561,0.138237627,0.970310046,0.147407594,0.992938579,0.13821447,0.970637069,0.138432677,0.972082091,0.137133262,0.959087389,0.138362209,0.965705559,0.138725069,0.967058599,0.140052091,0.964131736,0.140048515,0.970223131,0.140414398,0.971411677,0.164471706,0.971624532,0.140140687,0.966913176,0.139658366,0.967635519,0.130668289,0.983358741,0.13144912,0.967231436,0.1315998,0.968022098,0.124986884,0.973620124,0.133593402,0.971964251,0.134455155,0.972618244,0.141099511,0.965695907,0.137300268,0.966951358,0.13802847,0.968374866,0.144561079,0.976882463,0.137482638,0.968520422,0.137995797,0.969041012,0.142712611,0.977237539,0.135011089,0.971465418,0.135971767,0.972637181,0.150044762,0.971732538,0.134752774,0.966682861,0.13446788,0.967539987,0.116672987,0.964035864,0.132920574,0.967096466,0.13327088,0.968230908,0.124309902,0.954313682,0.141043741,0.970954958,0.141382548,0.972486929,0.143080567,0.964137312,0.137911889,0.969717778,0.13843715,0.969798969,0.150630102,0.977502889,0.1417966,0.963356991,0.14269327,0.964760898,0.12914849,0.958540587,0.13682326,0.9673767,0.137451548,0.968638488,0.130547475,0.975656211,0.136795805,0.970913593,0.137239274,0.972810676,0.139649456,0.960842638,0.140041532,0.968562561,0.141497309,0.969679625,0.142086869,0.987541772,0.138252819,0.972865658,0.138341913,0.973138527,0.118125721,0.956760376,0.140759994,0.969176952,0.141530015,0.970099997,0.125583096,0.99105185,0.142277783,0.973302526,0.14194623,0.97443649,0.152569732,0.960130907,0.136649863,0.968961101,0.138820745,0.968910783,0.125740196,0.967130315,0.140479307,0.968472087,0.141619274,0.969329001,0.136199055,0.971392105,0.13496146,0.972709963,0.135901343,0.972406984,0.137952533,0.974506415,0.139135358,0.969387841,0.140301408,0.971078684,0.13684595,0.95535616,0.136027926,0.9625531,0.136799598,0.964878141,0.149881183,0.971839393,0.137050233,0.970779368,0.137368847,0.971259104,0.129474796,0.970194138,0.13565797,0.973830152,0.1369653,0.974043311,0.130652193,0.96654572,0.13708053,0.970005864,0.137629648,0.970476132,0.138960526,0.963293111,0.137671187,0.969132723,0.138718466,0.97078363,0.123579447,0.977591167,0.135014595,0.971199075,0.134882667,0.972881564
0.160320641,0.157637388,0.965771955,0.139228593,0.949727141,0.157582857,0.965381501,0.158223346,0.96707325,0.152885908,0.963628316,0.157091551,0.96115425,0.157924894,0.962736409,0.175346101,0.987064513,0.158615835,0.965142131,0.15958645,0.966624023,0.164338226,0.962643542,0.158835076,0.962849494,0.158580741,0.963904091,0.140776762,0.957335793,0.151005493,0.962363849,0.151522206,0.963415869,0.144718879,0.959324344,0.152727702,0.966560965,0.154355158,0.967363352,0.164156699,0.965942383,0.155867195,0.962006987,0.157113279,0.963887928,0.150980736,0.955211494,0.155866172,0.964353463,0.156989803,0.965043431,0.155139692,0.961335769,0.153603739,0.9664939,0.155082352,0.967926084,0.152884841,0.983484997,0.153539756,0.962248444,0.153575989,0.963357333,0.154745891,0.970913663,0.151535519,0.96245881,0.152496075,0.96376194,0.159517986,0.973822757,0.159867016,0.966285225,0.160770905,0.968102147,0.154829535,0.98817713,0.157131829,0.964863133,0.15809382,0.965086914,0.16572426,0.961391065,0.160096936,0.958790329,0.161636101,0.960338995,0.149810609,0.961812271,0.155452191,0.962462429,0.156761479,0.963955382,0.15818398,0.9539159,0.155260221,0.966609672,0.155877011,0.969021361,0.153485051,0.961236589,0.158898959,0.963962979,0.161127516,0.965356432,0.157252683,0.977106965,0.157457168,0.968032092,0.158090291,0.968514125,0.160309121,0.969090699,0.159405717,0.964746763,0.16083067,0.965898199,0.163295673,0.96211767,0.160900221,0.968301015,0.160964764,0.969628956,0.138322149,0.964856232,0.154874358,0.963756347,0.157992081,0.963975619,0.166432249,0.963099049,0.158416975,0.964127268,0.160434345,0.965331033,0.158834597,0.973531951,0.153728608,0.968560029,0.155325817,0.968428671,0.155112458,0.977209905,0.158116228,0.964653262,0.159932827,0.9668791,0.148813427,0.969141929,0.154953298,0.958000881,0.156286033,0.960709959,0.170239842,0.959872041,0.156301918,0.966438701,0.156979515,0.967094006,0.164361092,0.969923636,0.154601422,0.969193585,0.156613355,0.96953615,0.152849972,0.963698521,0.156436379,0.965590447,0.157637405,0.966302903,0.155194398,0.965220674,0.156308187,0.964302579,0.15801145,0.966344293,0.157354266,0.970472398,0.154445173,0.966308517,0.15476179,0.968406657
0.180360721,0.176945333,0.961145678,0.180231839,0.981350006,0.176871532,0.960166539,0.177884495,0.962021368,0.16367424,0.95002714,0.175821637,0.95661217,0.177055231,0.958347644,0.177083301,0.956694037,0.177196952,0.96002361,0.178699048,0.961717121,0.180742979,0.955027788,0.177521092,0.95870795,0.177490387,0.960041945,0.160067465,0.959928602,0.170477356,0.957490521,0.171307437,0.958753376,0.179577279,0.951672427,0.171843846,0.961224192,0.174117582,0.96214118,0.186064714,0.961915695,0.174471727,0.957060808,0.176149474,0.959297006,0.159898202,0.949229958,0.174296901,0.960052354,0.175949835,0.960886583,0.170756168,0.947351211,0.172240514,0.961506054,0.174138872,0.963128205,0.178903575,0.967300908,0.172343297,0.957764398,0.172682576,0.958974902,0.174645298,0.953283604,0.17019077,0.957808642,0.171687049,0.959200285,0.170690971,0.977352723,0.178658035,0.961592875,0.180056602,0.963604813,0.186439309,0.968127154,0.176311935,0.959963695,0.177646228,0.960314604,0.184416195,0.95069784,0.178432317,0.954220781,0.180514447,0.955892515,0.158411882,0.956902552,0.174110644,0.957574451,0.176009002,0.9592251,0.182209192,0.960733758,0.17376594,0.962187764,0.174513591,0.965216476,0.185706709,0.967015412,0.177749558,0.959318943,0.180611319,0.960921471,0.187930305,0.972208337,0.176620437,0.963109683,0.177732139,0.963805588,0.197896563,0.967007404,0.178042628,0.960268598,0.180022373,0.961586455,0.18827811,0.971887612,0.179512166,0.96328745,0.179945531,0.964741722,0.195065817,0.975339869,0.173152445,0.958539114,0.177033218,0.959046503,0.161908533,0.961751894,0.176418942,0.959681719,0.179177361,0.961167356,0.166258355,0.966916666,0.172512812,0.964200165,0.174660439,0.964164852,0.18795176,0.953279348,0.177034827,0.959885573,0.17939373,0.962526845,0.174856439,0.952093536,0.173875126,0.953463946,0.175681245,0.956419953,0.166327462,0.969785371,0.175496961,0.962009135,0.176479028,0.962809031,0.179936291,0.965242051,0.173543185,0.964446295,0.176134147,0.964901018,0.162619386,0.967384903,0.175711323,0.961045784,0.177478239,0.96197202,0.179485172,0.957634927,0.174974285,0.959459554,0.177217267,0.961789587,0.158083463,0.96163602,0.173828387,0.961396605,0.174546601,0.963799376
