time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,-0.058958131,0.980013445,-0.000513387,0.965608121,-0.016374852,1.004867204,0.124404258,0.889070476,0.064588091,1.000534131,0.052669875,1.011660358,-0.050342315,1.023746801,0.055307276,1.001104467,0.020680118,1.043664466,-0.134362443,1.060552587,-0.002793948,1.090359522,-0.017005089,1.018535736,-0.013298331,1.054475679,-0.059233777,1.039559769,-0.048153051,0.997889986,0.053861942,1.215388383,0.028250261,1.099793403,0.036683913,1.049686186,0.143435228,0.914776344,0.010509436,0.984573513,0.011780562,1.027487792,0.135579018,0.908473869,0.077436917,1.032858913,0.074171078,1.008089364,0.036013545,0.967661694,-0.049021755,0.983285512,-0.025351963,0.977338976,0.089175368,1.114461813,0.025385338,1.024719777,0.014780679,1.008487447,0.109569373,1.020611773,0.032780637,0.946894251,-0.005346479,1.013599974,0.127832879,0.8697388,0.023692991,0.974953573,-0.011140802,0.997628007,0.049740635,1.078087007,-0.027987891,0.982734898,-0.00169585,1.006708532,0.084277662,1.093191637,0.030703066,1.036650139,-0.019588825,1.028839738,0.093764636,0.964303757,0.013599884,1.000736989,0.001675236,0.96182791,-0.198054023,1.067843326,0.008333766,0.971265459,0.021833945,0.950440454,0.215080014,0.975621644,0.076078672,0.944870163,0.036240249,0.993290579,-0.239004085,0.986650923,0.015439201,1.05603075,0.004292391,0.984234617,-0.023557963,0.880317106,0.01800243,0.981358738,-0.005740228,1.022316153,-0.241367528,0.948612922,-0.07513257,1.009352802,-0.065378773,1.035637924,-0.076723567,1.122292706,-0.016250779,1.037277221,-0.00383615,1.005171031,-0.020626122,0.984401625,0.0134292,0.981757343,-0.011454808,1.009245758,-0.128834519,0.795404487,-0.004701723,0.902361105,-0.007907955,0.981163274,-0.183254924,1.026104326,0.036755138,0.997520224,0.049057313,1.011612323,0.0049754,0.890659126,-0.005795152,0.899085468,0.010718507,0.996938754,0.08309702,1.015516867,-0.001207499,1.014684003,0.004654109,1.002042249,-0.022861434,0.857362506,0.042605994,0.944777622,0.005726678,0.985368829,0.086970476,1.041220031,0.043967234,0.994179224,0.054332885,0.977909671,0.097812728,0.977327266,0.012606677,0.966683351,0.036589931,1.000217652,0.04592774,1.046696736,0.020773592,0.994857021,0.003104746,1.047964214
0.01001001,0.010110712,1.020170299,-0.105192736,0.901614244,0.009831183,0.991668438,-0.004797136,1.024598334,0.169263347,1.018277299,0.072890224,1.023197535,0.062362481,1.032890619,0.121197414,0.991036598,0.061039296,1.023828329,0.031629668,1.060731236,0.090958244,1.1975836,0.009145968,1.103001166,-0.005099573,1.040183544,-0.075538396,1.127789174,-0.046408977,1.053476294,-0.035084412,1.020277378,0.050250613,1.082143934,0.039575537,1.112343438,0.0459048,1.067510351,-0.204279502,0.964748754,0.018072265,1.009721119,0.019791816,1.046932263,0.153063262,1.212488585,0.082991806,1.050436836,0.081567945,1.032016778,-0.084624719,1.018852064,-0.03676506,1.003039482,-0.013312566,0.998745445,0.132667086,0.950598234,0.033926429,1.047773008,0.025898097,1.027359064,0.017660449,0.930038329,0.041276437,0.974219001,0.005423692,1.032131825,0.069970826,1.129883457,0.028572484,0.997181392,-0.001727975,1.021516584,-0.045103281,1.021290413,-0.01750297,1.008534351,0.007319098,1.026368336,0.020432351,1.003723406,0.036317964,1.057775394,-0.009657208,1.047271091,-0.036205603,1.079997122,0.019932572,1.018489919,0.011164806,0.985730055,0.192394819,1.00039364,0.020172516,0.992373345,0.034520338,0.971644564,0.002428503,0.880752695,0.079576228,0.9764342,0.044231623,1.011726589,0.019796831,1.061210488,0.024224399,1.067444272,0.01490908,1.005058703,0.060598365,0.893148805,0.022735297,1.006677842,0.004495471,1.040638558,-0.053528842,1.123623302,-0.060893752,1.03117552,-0.053445528,1.056181272,0.064949012,1.019205696,-0.003961266,1.051769329,0.006613253,1.025003093,0.069625929,1.101459089,0.020881339,1.007989853,-0.001934918,1.031383293,0.288024236,0.865948163,0.00358337,0.935979432,0.0013657,1.002462526,0.254263033,1.001126196,0.045972454,1.022761165,0.058481984,1.028540918,-0.186318776,0.949846688,0.004768725,0.941765438,0.020086315,1.01817665,-0.227074753,1.151217704,0.007665141,1.033248687,0.014435134,1.023231214,0.239367624,1.001032789,0.049779437,0.970616614,0.016941936,1.007348895,0.034106901,0.97601664,0.05109892,1.019872363,0.062254427,0.997198592,-0.190649635,1.011632334,0.023850562,0.990946901,0.045678117,1.020287553,-0.048716323,0.955070471,0.026763776,1.017890643,0.012060518,1.063669302
0.02002002,0.020424832,1.040640888,-0.071570036,0.923981055,0.020366218,1.017760551,0.006939981,1.046054754,0.070009708,1.098226914,0.081451078,1.045887841,0.072262538,1.05394472,0.083361077,1.004204838,0.067158296,1.046769652,0.041782905,1.078593235,0.024153383,0.943693088,0.021094919,1.115937784,0.005874764,1.057802037,-0.082473271,1.058374829,-0.033351681,1.068196355,-0.021865622,1.039745845,0.074149128,1.089603818,0.050995253,1.125326814,0.05534661,1.087067079,-0.144761549,1.179176105,0.026095739,1.034715258,0.030892187,1.068492509,0.103421501,1.20300684,0.088916669,1.067996925,0.088642413,1.050795832,0.07765871,0.968200739,-0.024216847,1.022993397,-0.000804243,1.019057412,0.027848156,1.002977352,0.042788829,1.07045535,0.035553521,1.049309034,-0.118219526,1.123021263,0.049966413,1.001669689,0.016292933,1.054835986,0.080978588,1.009400995,0.033945155,1.019108799,0.008351378,1.038828902,0.091496728,0.902040675,-0.00672481,1.03418612,0.017594074,1.045008777,-0.078872952,1.128812608,0.042308059,1.079232589,0.000173297,1.070387019,-0.117212418,0.986106109,0.026721523,1.036656317,0.020892612,1.004777092,0.065032109,0.920562572,0.032131134,1.013624782,0.044413489,0.992911991,0.069111313,0.941009244,0.083524699,1.007330323,0.053000868,1.033273206,0.243399242,1.299135967,0.033274041,1.079290676,0.025712046,1.028382384,0.064875328,1.244754418,0.028031823,1.03201133,0.014496444,1.064532791,0.059683064,1.133876567,-0.046618802,1.053124471,-0.041351832,1.075097615,-0.029140846,1.072614127,0.008446635,1.066803778,0.016740331,1.046748479,0.224678752,0.922978447,0.028616909,1.034009872,0.007893968,1.049278111,-0.169126739,0.942323984,0.012173616,0.969080333,0.010868598,1.024186388,-0.059141382,0.874823451,0.055341343,1.047503103,0.066018517,1.043688435,0.186373352,1.083958819,0.01557769,0.98336249,0.029704572,1.041642106,0.10889786,1.094349129,0.016886142,1.052071617,0.026177766,1.041917602,-0.024792599,0.996521201,0.057165874,0.996299234,0.025037805,1.028921189,-0.014598936,0.906260495,0.058628452,1.04513458,0.070420649,1.01666786,0.127634419,1.033225505,0.035233652,1.015441801,0.054981296,1.040450874,0.07579956,0.94106307,0.033139619,1.040918747,0.021214131,1.080948649
0.03003003,0.030945362,1.061410939,0.0875275,1.191843963,0.031094792,1.043873637,0.018856388,1.071521515,0.237692359,1.19895761,0.090274286,1.068607117,0.082372072,1.075598636,0.066551999,0.952474742,0.073674113,1.069918659,0.052211162,1.09598918,-0.037642916,1.082904554,0.033059577,1.129222724,0.017034032,1.079910757,-0.142690017,1.067189125,-0.02006563,1.083738905,-0.008500744,1.06121403,0.07999626,1.188427488,0.062511583,1.138781705,0.065006447,1.107951992,0.257490255,1.041966109,0.034579867,1.059557299,0.04459046,1.086838379,0.147427454,1.070523989,0.095218127,1.085573681,0.096811862,1.06750462,-0.048913853,1.075983899,-0.011380543,1.043168065,0.011570335,1.041776383,0.05210096,1.057647149,0.051970927,1.092788766,0.046777273,1.071609193,0.008268998,1.065770621,0.058856236,1.029208048,0.02781908,1.074561608,-0.098295144,1.057623008,0.039814224,1.040763035,0.01740869,1.059483365,-0.071118999,1.049009437,0.004346526,1.05968954,0.026706805,1.068800457,0.265984098,1.179113472,0.048681636,1.101007265,0.014127928,1.092273278,0.016239576,1.099424925,0.033971052,1.055252129,0.03086246,1.029273757,-0.025577992,1.11189157,0.044213295,1.035032523,0.054726645,1.01720298,-0.021146473,0.878423658,0.087932605,1.037547944,0.0616847,1.052826808,-0.030534519,1.102932626,0.042592777,1.091604404,0.036394722,1.046250048,0.225402359,1.13935011,0.033894537,1.05733758,0.025745412,1.082099037,-0.123494194,1.04397528,-0.032304627,1.075200954,-0.029202896,1.093085659,0.005147572,1.042513333,0.020972535,1.082417029,0.027363477,1.067872076,0.15496844,0.965968988,0.03663919,1.059809825,0.017557665,1.070576658,0.069036075,1.101867351,0.021072546,1.001638583,0.020614106,1.04760375,0.087433881,1.015422489,0.064869949,1.071753926,0.075013465,1.064097773,-0.029775665,0.88618819,0.026630992,1.023783416,0.039537544,1.056936848,0.021201009,1.153701458,0.026457757,1.071150649,0.036945425,1.062533047,0.172928066,0.929250687,0.064773811,1.021839002,0.036269084,1.050442836,-0.011869619,1.232513478,0.066558105,1.069964037,0.078870973,1.041862764,0.03466251,1.057237272,0.046758825,1.040138053,0.06449965,1.060861534,0.003205543,1.086958885,0.039906479,1.06394969,0.03059519,1.101507496
0.04004004,0.041675295,1.082479013,0.013936208,1.119928941,0.042020024,1.069998122,0.030949185,1.092325236,0.171388422,1.130486537,0.099363293,1.091358373,0.09268394,1.09548177,-0.137383446,1.284832967,0.080596041,1.09326494,0.062009662,1.118627715,0.059023342,1.348058508,0.045047256,1.142907915,0.029015031,1.103851977,0.059336038,0.999458633,-0.006554551,1.100116724,0.005010705,1.081097089,0.032723796,1.06066795,0.074127107,1.152744254,0.074860265,1.126685505,0.181407624,1.133531664,0.043523957,1.084251414,0.055063404,1.107563405,-0.027860802,1.060165325,0.10190235,1.103203538,0.103049343,1.086686241,-0.11584039,1.069116077,0.001740229,1.063583887,0.024182775,1.0633696,0.060859447,1.176854111,0.061470912,1.11480028,0.058030891,1.095084227,0.125602217,1.060188434,0.067951617,1.056796697,0.039502343,1.095110957,0.041287793,0.943914711,0.046182215,1.062176233,0.028686456,1.077401946,-0.166537919,1.021620961,0.015710761,1.085046377,0.036378453,1.089864326,0.085725079,1.199806377,0.055446562,1.12308392,0.023723892,1.113809301,0.024939085,1.226509029,0.041684849,1.074291112,0.041109294,1.05453846,0.030738934,0.965242725,0.056422936,1.056609978,0.066084767,1.038537731,0.237828347,1.178040327,0.092807799,1.067083789,0.071331109,1.07930886,-0.045737338,0.936050642,0.052185052,1.104418197,0.047404341,1.064662694,-0.040496065,1.105212542,0.040325082,1.082636134,0.03446107,1.100958997,-0.251201426,1.078589605,-0.017947646,1.097406798,-0.016849738,1.11291606,-0.08921354,0.881011374,0.033616394,1.098642264,0.037893579,1.087761929,0.211840875,1.054712782,0.044951433,1.085385335,0.027655629,1.092856597,0.044150192,1.087235238,0.030283433,1.033635229,0.030597574,1.068703008,0.137627512,1.210320957,0.074566517,1.095526783,0.083997496,1.085995745,0.073862488,1.059432242,0.037927882,1.062947171,0.049594688,1.081816675,0.001941273,1.061410061,0.036381816,1.090484001,0.048082732,1.081219055,-0.030130266,1.025829472,0.072611759,1.047252123,0.045166419,1.072975495,0.103946807,0.93511631,0.074889678,1.094363961,0.08758923,1.059034158,0.01017775,1.130180544,0.058429104,1.065005058,0.074240887,1.082360571,0.071788223,1.301700797,0.047069294,1.086993236,0.040236126,1.123920866
0.05005005,0.052617601,1.103843005,0.124651971,1.206208032,0.053145056,1.096125668,0.043211599,1.115719063,-0.048918682,1.019088779,0.108721341,1.114145451,0.103187675,1.115126112,0.228132527,0.968033884,0.087932785,1.116797506,0.074643894,1.133760007,0.070301958,1.143991931,0.05706587,1.157043292,0.040868815,1.123015413,0.108313864,1.145747182,0.007177851,1.117336248,0.01867673,1.106002832,0.094456587,1.079732512,0.085844799,1.167248233,0.084987228,1.14722356,0.059829767,1.131503522,0.05292662,1.108804422,0.065401231,1.127781312,-0.024484357,0.89873225,0.108975033,1.12092443,0.111209176,1.103354738,0.078115614,1.03160396,0.015141659,1.084260573,0.037242095,1.084756465,0.021660509,1.168318321,0.071286784,1.136521599,0.068952568,1.117162911,0.071644898,0.858204799,0.077258282,1.084399468,0.051039322,1.11315036,0.084744201,1.042310228,0.05305095,1.083385011,0.039554984,1.099354421,0.011831088,1.138762962,0.0273674,1.110260657,0.047565616,1.113858014,-0.063835066,1.046380878,0.062610262,1.14544616,0.033762942,1.1320977,0.225816298,0.960344908,0.04986597,1.093784634,0.051582314,1.06996787,0.082395318,1.057196445,0.068764238,1.078370975,0.077607795,1.062426012,0.05377499,1.096951401,0.098157443,1.095941727,0.080360497,1.099201669,0.172882729,1.287907175,0.062055085,1.117762855,0.058766146,1.09028747,0.133486098,1.072921304,0.047324206,1.107887896,0.046173357,1.120142733,0.196481047,1.048667744,-0.00354381,1.119744309,-0.004071734,1.132178707,0.015547622,1.190569491,0.046378527,1.115508981,0.04909354,1.113037218,-0.079806391,1.231229225,0.053556858,1.110735159,0.037438455,1.116892485,0.00613527,1.311854225,0.039809277,1.065057542,0.040827792,1.093726623,0.082465597,1.208079147,0.084439351,1.118839847,0.092931409,1.104779276,0.202564964,1.182307043,0.049467614,1.100785621,0.059925849,1.105842027,0.166420851,1.101490067,0.046659717,1.110070332,0.059905166,1.102043304,0.043642131,1.300233195,0.080688207,1.072557115,0.056100505,1.096675552,-0.010955409,1.102208929,0.083624483,1.118342555,0.096563231,1.08259973,-0.013286226,1.08719163,0.070247637,1.090011897,0.084202833,1.102441811,0.138544576,1.075935358,0.054632566,1.110060313,0.050100106,1.138488201
0.06006006,0.063775232,1.125500091,0.029097775,1.113634512,0.064473042,1.122249136,0.055643648,1.136715366,-0.082358273,1.282616552,0.118351458,1.136972903,0.113906319,1.139711667,0.119543988,1.193498935,0.095692426,1.140504855,0.085256053,1.155524007,0.106778301,1.239003528,0.069123892,1.171676215,0.052994009,1.145602141,0.071915435,1.115779751,0.021127895,1.135397458,0.032500152,1.127276594,-0.00492523,1.345903259,0.09766801,1.182324695,0.095283272,1.170888644,0.101065208,1.063552886,0.062785771,1.133225587,0.077051981,1.147633629,0.190428386,1.146622428,0.116441373,1.138775321,0.121681658,1.127726731,0.066917379,1.040205493,0.028819751,1.10521685,0.050255271,1.106942628,0.186422674,1.215082091,0.081416363,1.157988662,0.082251265,1.140176526,0.257631992,0.968493789,0.086781952,1.11198171,0.063179188,1.135470529,-0.004534969,1.121226062,0.060421536,1.104429994,0.049827249,1.121349107,0.129474597,1.066073323,0.039315725,1.135338457,0.058710504,1.134546443,-0.012610168,1.040518028,0.070179685,1.168076865,0.045726691,1.15354568,0.208810648,1.173714347,0.058516815,1.113741491,0.062293991,1.097491554,0.149570057,1.186214033,0.081241594,1.100329498,0.089452698,1.087019775,0.096098065,1.247276213,0.103987983,1.124132525,0.090094142,1.123671822,0.09379858,1.076384215,0.072206849,1.13166701,0.070146557,1.108724359,0.16690464,1.068784363,0.05489176,1.133075318,0.05719296,1.139906893,0.072158028,1.163623244,0.010911366,1.14221619,0.008666747,1.153436112,0.063027879,1.205820358,0.059259595,1.133042609,0.060414862,1.135491282,-0.067140788,1.100463831,0.062458641,1.135861077,0.047944051,1.136747164,-0.052960763,1.045898197,0.049652792,1.095898884,0.05128857,1.111756338,0.017687783,1.211042254,0.094496782,1.141716025,0.102053804,1.124029928,0.095623953,1.009143154,0.061249448,1.137244162,0.070484213,1.122650983,-0.146735036,0.905665052,0.057292408,1.129908806,0.070590043,1.119609167,0.086387511,1.02201665,0.089011583,1.097774396,0.067056005,1.118029719,0.150894421,1.100694719,0.092763342,1.141912855,0.105823581,1.104290768,0.180478035,0.994211396,0.082217675,1.115127594,0.094374211,1.121874298,0.233710581,1.084242906,0.062600341,1.133162751,0.060165304,1.157301923
0.07007007,0.075151102,1.147446662,0.227112829,1.04808779,0.076007131,1.148362532,0.068239327,1.158205537,-0.040481907,1.002002508,0.12825644,1.159845851,0.124832605,1.158044005,-0.013646583,1.267936346,0.103882384,1.164375025,0.09600794,1.176165963,0.079378479,1.259847425,0.081230307,1.18685091,0.065081979,1.167714352,0.2370446,1.17781698,0.035291931,1.154293823,0.046476081,1.150802586,0.026696945,1.080791139,0.109600455,1.19800165,0.105880241,1.189143899,0.002601675,1.144677842,0.07309863,1.157526375,0.087893561,1.169240645,0.050866808,1.231536836,0.124306049,1.156795704,0.129073403,1.149666748,0.179986475,1.104209503,0.042770327,1.126470177,0.063577094,1.130125489,0.022767404,1.010729701,0.091857297,1.179241124,0.092149886,1.159991968,-0.003261357,1.095809298,0.096528318,1.13951058,0.074713962,1.158429747,0.068018945,1.096745969,0.068294367,1.125355275,0.061355669,1.141750931,0.155598434,1.115355589,0.051554792,1.160287677,0.069659959,1.1576182,0.230704563,1.090698463,0.078161277,1.190958337,0.059591092,1.176278195,0.115169687,1.150114235,0.067639122,1.134167743,0.073282493,1.11957948,0.001489408,0.996629775,0.093859592,1.122499415,0.100259804,1.108799303,-0.049833514,1.230545346,0.110305127,1.15167351,0.099718334,1.14547156,0.220859501,0.915577546,0.082644053,1.146156901,0.081826582,1.127853001,-0.067314474,1.269295072,0.063026703,1.158182562,0.066771099,1.163266222,0.124728406,1.134985638,0.025422776,1.164825459,0.021676411,1.1733471,0.051089504,1.217578745,0.072260597,1.151264136,0.071827385,1.158151202,-0.094637872,1.109222602,0.071659905,1.160767738,0.058601502,1.158836141,0.202494818,1.089330211,0.059816391,1.126158509,0.061967721,1.134380808,-0.054655765,1.132534886,0.104747121,1.164182611,0.111363069,1.142103563,0.215749266,1.205861732,0.073272645,1.172282185,0.081283735,1.148976526,0.009598009,1.134258696,0.068280383,1.149999121,0.082754398,1.143828511,-0.013098069,1.272299405,0.097590221,1.122925835,0.077321509,1.142071103,0.152100375,1.293423083,0.102306574,1.165092525,0.11537601,1.128908337,0.074182741,1.14972623,0.094342554,1.1403214,0.104771919,1.145228305,0.0409824,1.216264081,0.0709762,1.156312998,0.070474521,1.178819069
0.08008008,0.086748088,1.169678267,0.093867523,1.005289018,0.087750444,1.174460933,0.081001034,1.180170764,-0.00736536,1.157613579,0.138438843,1.18276984,0.13596144,1.181767666,0.18673975,1.399153877,0.112509379,1.188395662,0.108548312,1.197953107,0.068756014,1.269382754,0.093394565,1.202607907,0.077429023,1.18999849,-0.031266569,1.367354972,0.049666345,1.174012321,0.060618193,1.177720022,0.060806305,1.18880101,0.121646186,1.214303738,0.116703718,1.211591685,0.021710713,1.116435208,0.083861727,1.181720188,0.099755087,1.19012398,0.020799963,1.31646555,0.132573201,1.175025071,0.13784991,1.172162201,0.029231066,1.184138055,0.056989035,1.14803646,0.076799563,1.153879456,0.040523605,1.380848689,0.102607075,1.200321778,0.104196473,1.187811059,0.064320161,1.291883567,0.106503018,1.166955299,0.087046628,1.182823872,0.032198796,1.151901085,0.076669118,1.146207809,0.072418831,1.163857341,-0.016325855,1.262109696,0.064083425,1.185117778,0.079963881,1.182924356,0.105994788,1.33153336,0.086560953,1.214072445,0.070527298,1.203278646,-0.222364856,1.150964048,0.077233952,1.155066566,0.084523127,1.142763122,0.080307279,1.118077303,0.106622983,1.144894177,0.11256181,1.133858474,-0.048658603,1.294874666,0.117113824,1.178588159,0.109895679,1.169089099,0.264863803,1.316101877,0.093370122,1.161256153,0.093669181,1.154768854,0.120494297,1.136651848,0.071727096,1.183195656,0.07927257,1.182089288,0.139542248,1.197579376,0.039995687,1.187575343,0.034868963,1.194639751,0.374828518,0.973910297,0.085382864,1.170189791,0.084181878,1.178087186,-0.160376741,1.212588284,0.081163706,1.185462473,0.069442277,1.182645422,0.072615532,1.104537311,0.070302173,1.15584128,0.072887419,1.156799294,0.086835424,1.077597426,0.115198623,1.186270881,0.121458873,1.160726842,0.090896222,1.240433064,0.08553647,1.205873384,0.092357945,1.171712651,0.127507365,1.052179618,0.079623671,1.17034152,0.095022865,1.163722619,0.043392957,1.095010187,0.106432323,1.14803428,0.088813567,1.164378993,0.156898789,1.183075786,0.112253994,1.187903597,0.125214714,1.14982488,0.196217856,1.15420881,0.106625673,1.165563059,0.115407451,1.166681611,0.040130134,1.010312788,0.07976324,1.179523813,0.081009331,1.194487184
0.09009009,0.098569017,1.192189546,0.119472235,1.281382767,0.099706065,1.200540382,0.093948783,1.207278353,0.207664434,1.170862261,0.148900966,1.205750667,0.147311754,1.204034163,0.293284435,1.181494636,0.121579403,1.212554078,0.120845486,1.215665142,0.080759016,1.151271095,0.105626531,1.218983513,0.090044442,1.211109722,0.04596884,0.940124352,0.064247556,1.194533514,0.07489727,1.190882579,0.230902308,1.259666453,0.133809576,1.231251931,0.127848544,1.233932558,0.079643306,1.233983384,0.095070909,1.20582205,0.11208807,1.212717484,0.362260828,1.007996256,0.141246413,1.193502364,0.150399542,1.187349033,0.095275781,1.247689008,0.071471346,1.16992977,0.090433567,1.177792716,0.141543959,1.087722048,0.11366303,1.221275923,0.117330582,1.207009834,0.251346945,1.154393499,0.116711611,1.194287379,0.099787043,1.202934169,0.025061378,1.29167908,0.085544741,1.167036755,0.083928416,1.187917468,-0.044495962,1.110486996,0.076900211,1.209839503,0.091176156,1.203129642,0.03797509,1.27033379,0.095384066,1.237400761,0.082218606,1.224615219,0.061579111,1.11877591,0.087301681,1.176438121,0.096020275,1.165380019,0.106171032,1.251083778,0.119536654,1.167526522,0.124804803,1.159373187,0.317445339,1.194917076,0.124418245,1.204905606,0.121050319,1.189704731,0.160062272,1.322177271,0.104388178,1.176985561,0.105648239,1.176952743,0.123285763,1.237866289,0.080990114,1.208102613,0.090813166,1.204543289,0.125023164,1.139814575,0.054635709,1.210469163,0.048248747,1.21478265,-0.014077731,1.447644918,0.098628045,1.189830734,0.095202048,1.206095327,0.119488799,1.233882003,0.090973024,1.20995506,0.081092877,1.205446152,0.047990358,1.227982231,0.08111191,1.18495732,0.084057645,1.18119299,0.159659773,1.178821127,0.125859447,1.208015651,0.131597585,1.182392784,0.059369555,1.205527884,0.098040183,1.238005894,0.103678626,1.193061252,0.239716941,1.199321965,0.091321826,1.190936762,0.1074768,1.18720247,0.127020285,1.167132728,0.115545924,1.173123062,0.100685807,1.188013254,0.323635439,1.326704456,0.122604906,1.210372151,0.1353384,1.174340033,-0.027066179,1.166990369,0.119070468,1.190823073,0.126271625,1.188556025,0.041850946,1.138702887,0.088964061,1.202807944,0.091772615,1.216452671
