time,actual-u1,actual-u2,S1-noise-u1,S1-noise-u2,S1-gp-u1,S1-gp-u2,S1-proj-u1,S1-proj-u2,S2-noise-u1,S2-noise-u2,S2-gp-u1,S2-gp-u2,S2-proj-u1,S2-proj-u2,S3-noise-u1,S3-noise-u2,S3-gp-u1,S3-gp-u2,S3-proj-u1,S3-proj-u2,S4-noise-u1,S4-noise-u2,S4-gp-u1,S4-gp-u2,S4-proj-u1,S4-proj-u2,S5-noise-u1,S5-noise-u2,S5-gp-u1,S5-gp-u2,S5-proj-u1,S5-proj-u2,S6-noise-u1,S6-noise-u2,S6-gp-u1,S6-gp-u2,S6-proj-u1,S6-proj-u2,S7-noise-u1,S7-noise-u2,S7-gp-u1,S7-gp-u2,S7-proj-u1,S7-proj-u2,S8-noise-u1,S8-noise-u2,S8-gp-u1,S8-gp-u2,S8-proj-u1,S8-proj-u2,S9-noise-u1,S9-noise-u2,S9-gp-u1,S9-gp-u2,S9-proj-u1,S9-proj-u2,S10-noise-u1,S10-noise-u2,S10-gp-u1,S10-gp-u2,S10-proj-u1,S10-proj-u2,S11-noise-u1,S11-noise-u2,S11-gp-u1,S11-gp-u2,S11-proj-u1,S11-proj-u2,S12-noise-u1,S12-noise-u2,S12-gp-u1,S12-gp-u2,S12-proj-u1,S12-proj-u2,S13-noise-u1,S13-noise-u2,S13-gp-u1,S13-gp-u2,S13-proj-u1,S13-proj-u2,S14-noise-u1,S14-noise-u2,S14-gp-u1,S14-gp-u2,S14-proj-u1,S14-proj-u2,S15-noise-u1,S15-noise-u2,S15-gp-u1,S15-gp-u2,S15-proj-u1,S15-proj-u2,S16-noise-u1,S16-noise-u2,S16-gp-u1,S16-gp-u2,S16-proj-u1,S16-proj-u2,S17-noise-u1,S17-noise-u2,S17-gp-u1,S17-gp-u2,S17-proj-u1,S17-proj-u2,S18-noise-u1,S18-noise-u2,S18-gp-u1,S18-gp-u2,S18-proj-u1,S18-proj-u2,S19-noise-u1,S19-noise-u2,S19-gp-u1,S19-gp-u2,S19-proj-u1,S19-proj-u2,S20-noise-u1,S20-noise-u2,S20-gp-u1,S20-gp-u2,S20-proj-u1,S20-proj-u2,S21-noise-u1,S21-noise-u2,S21-gp-u1,S21-gp-u2,S21-proj-u1,S21-proj-u2,S22-noise-u1,S22-noise-u2,S22-gp-u1,S22-gp-u2,S22-proj-u1,S22-proj-u2,S23-noise-u1,S23-noise-u2,S23-gp-u1,S23-gp-u2,S23-proj-u1,S23-proj-u2,S24-noise-u1,S24-noise-u2,S24-gp-u1,S24-gp-u2,S24-proj-u1,S24-proj-u2,S25-noise-u1,S25-noise-u2,S25-gp-u1,S25-gp-u2,S25-proj-u1,S25-proj-u2,S26-noise-u1,S26-noise-u2,S26-gp-u1,S26-gp-u2,S26-proj-u1,S26-proj-u2,S27-noise-u1,S27-noise-u2,S27-gp-u1,S27-gp-u2,S27-proj-u1,S27-proj-u2,S28-noise-u1,S28-noise-u2,S28-gp-u1,S28-gp-u2,S28-proj-u1,S28-proj-u2,S29-noise-u1,S29-noise-u2,S29-gp-u1,S29-gp-u2,S29-proj-u1,S29-proj-u2,S30-noise-u1,S30-noise-u2,S30-gp-u1,S30-gp-u2,S30-proj-u1,S30-proj-u2
0,0,1,0.004881871,1.003228068,-0.000544939,1.003584196,0.003969849,1.00197521,0.0042421,0.986666863,0.003210912,0.995453037,-0.001704836,1.00087084,-0.010824457,0.99640118,-0.005719387,0.996204469,0.00125872,0.9994165,-0.007293077,0.999696435,-0.012662058,0.996312903,-0.001328207,0.99706766,0.011694548,1.012786366,0.009215792,1.007055895,0.002096337,0.999060411,-0.002087446,0.983788761,-0.002140589,0.996445617,-0.000534927,0.996844794,0.002926745,0.98771861,-0.000197705,0.993869874,0.002240577,1.000589304,0.004336344,0.991716249,0.003855703,0.994104849,0.004789269,0.997930865,0.003428647,0.998240721,-0.008079788,0.996926323,0.00061022,1.000984089,-0.004584186,1.009171268,0.003926312,1.0049868,0.000679058,0.999602855,-0.004057282,1.004406582,0.002841235,0.992877948,-0.003044971,1.001254538,0.004307414,0.993419005,-0.002755329,1.00516677,0.000625469,1.002242694,-0.002667593,0.995206887,0.00353046,0.993610924,0.000850328,0.99905871,-0.001818978,1.003974012,-0.006560554,0.998127672,-0.001392079,0.998873844,-0.01152532,0.997191816,-0.000727965,0.995868096,4.84E-05,0.996996809,0.004315672,1.007682312,0.007461679,1.001283853,0.002091338,1.00066975,0.001483552,1.007927834,0.001876677,1.000757896,0.001060607,1.000133792,-0.016990785,0.972827967,-0.00635937,0.9921591,-7.35E-05,0.997300631,-0.020132755,1.006033508,-0.006678901,1.004001071,-0.001965633,1.001430684,0.003488667,1.001465789,0.000554445,1.003310429,0.000372799,0.999063839,0.006306145,1.00735594,0.001479316,0.999832869,-0.001299108,1.002678807,0.002578763,1.011686346,0.000160368,1.005576045,0.000258877,0.999503158,-0.004153794,0.995407454,-0.004566727,0.991139689,-0.001527727,0.998239383,-0.002490462,0.992443593,-0.005239972,1.005831214,0.000243011,0.999371037,-0.011709757,0.997890608,-0.007362108,0.996991988,-0.005601952,1.000307056,-0.017761182,1.004250926,-0.00995968,0.993386739,-0.002966949,1.003852367,0.000285568,1.011019224,-0.001924564,1.005243882,9.66E-05,0.998264966,0.003715125,0.983999417,0.012995376,0.997417047,0.00486539,0.999973825,0.012221703,1.002527051,0.002872673,0.998237775,-0.001800988,0.998323788,-0.002485809,1.032504068,0.000234133,1.018167014,-0.004132028,1.001720798
0.01001001,0.010110712,1.020170299,0.004868083,1.033653906,0.010686114,1.023403399,0.013854726,1.022399064,0.012085459,1.010908029,0.012504608,1.01606214,0.008381752,1.020993278,0.008381928,1.009695206,0.004633418,1.017131545,0.0113879,1.019518685,-0.015163374,1.018928154,-0.000324515,1.018359111,0.008593472,1.017472651,0.010315213,1.014732745,0.018467658,1.026110264,0.01200571,1.018551499,-0.002249153,1.018895671,0.006920127,1.017744183,0.009435108,1.017362792,0.012923642,1.025807157,0.010158976,1.017448387,0.012163776,1.021135883,0.005868161,1.021390285,0.013557696,1.015446504,0.014608227,1.018520869,-0.012273873,1.010899506,0.003483406,1.019813796,0.010801104,1.021144881,0.019861544,1.027119654,0.013949987,1.024900037,0.010870722,1.019724191,0.008979835,0.996892197,0.01224438,1.014664474,0.007294944,1.020818996,0.006879935,1.020508611,0.007075619,1.025569088,0.010622664,1.022461451,0.017375404,0.998240205,0.013643733,1.01468041,0.010925273,1.018895896,0.007331693,1.019550745,0.004146869,1.018703061,0.008737723,1.019100996,0.017193122,1.010931082,0.009272181,1.016757075,0.010228053,1.017139796,0.014670672,1.000710648,0.015886977,1.019076171,0.012089748,1.020060045,0.024717981,1.021398782,0.012613908,1.02075824,0.011291096,1.020249887,0.014694065,1.019317869,0.006104249,1.01428234,0.010330888,1.018373559,0.00496964,1.034980468,0.004844485,1.022344375,0.008175229,1.02184884,0.009222455,1.016003694,0.010685517,1.021861215,0.010465895,1.019106333,0.023768764,1.018604663,0.010667469,1.019931277,0.009002644,1.022672019,0.01107789,1.028377843,0.010381584,1.024255494,0.010375547,1.01947013,-0.001589323,1.013347583,0.006037709,1.013395846,0.008708874,1.018385271,0.00267119,1.043855526,0.005829421,1.024699592,0.010385434,1.020222759,0.001850464,1.021618598,0.003718138,1.018304084,0.004759729,1.020579555,0.001827717,1.002503838,0.001160597,1.016253474,0.007432297,1.023596018,0.022788299,1.02526605,0.008529726,1.02366574,0.010142159,1.0184531,0.035710838,1.031519987,0.021454438,1.017492168,0.015306321,1.020715918,0.008887749,1.021919463,0.01166725,1.018020834,0.00835998,1.018608782,0.014879706,1.028088822,0.009434027,1.033885545,0.006154269,1.021006254
0.02002002,0.020424832,1.040640888,0.022692148,1.038194183,0.022000001,1.043700439,0.024028249,1.042531497,0.016213938,1.048738285,0.022099237,1.037076252,0.018669781,1.041706683,0.011999157,1.031058424,0.015254835,1.038212311,0.02156845,1.040012889,0.015999857,1.028574998,0.012004047,1.040293505,0.019287767,1.037985744,0.028040718,1.044208494,0.027962986,1.045417774,0.022183814,1.039270423,0.028384175,1.050751774,0.016403812,1.039085724,0.019833991,1.038141203,0.007760656,1.031771311,0.020732008,1.040663334,0.022265224,1.041185675,0.007222742,1.033448225,0.023531535,1.036940517,0.024634423,1.038969906,0.022790404,1.025071729,0.015153965,1.042451571,0.021194692,1.041614161,0.031678023,1.044117849,0.024200956,1.045105584,0.021263069,1.040108828,0.030963395,1.036916208,0.021932896,1.036481928,0.017833093,1.041733059,0.023679335,1.04953336,0.017254053,1.04600551,0.020862284,1.043044491,0.02914782,1.039466168,0.023912395,1.035929972,0.021139912,1.039591087,0.015120079,1.032150447,0.015071344,1.039549347,0.019066988,1.039511942,0.016824831,1.03871794,0.019474897,1.03791045,0.020381569,1.037829697,0.024567514,1.050678235,0.024735475,1.03768176,0.022286682,1.0411697,0.004563778,1.040216375,0.02344765,1.041179436,0.021445155,1.040838002,0.023513352,1.039162506,0.018461854,1.036283416,0.020720734,1.039012251,0.030809188,1.036494106,0.01639839,1.041398462,0.018524563,1.041917327,0.023683104,1.050770673,0.021000833,1.040910403,0.02080774,1.039956245,-3.82E-05,1.045543729,0.020198386,1.040450076,0.019501547,1.043201151,0.019788227,1.039564825,0.020810257,1.04335966,0.020693724,1.039666239,0.001896108,1.017306416,0.016841244,1.035654851,0.019145349,1.03849955,0.024849292,1.061979753,0.017032017,1.043966726,0.020823327,1.04064407,0.028261647,1.036173807,0.014960063,1.039723919,0.015327216,1.040902446,0.017272081,1.036021275,0.012431965,1.03911253,0.017963988,1.044201134,0.016943068,1.02901142,0.019157179,1.042677991,0.020391873,1.038874229,0.027482584,1.046567668,0.030307725,1.037886905,0.025220292,1.04095834,0.015516122,1.033255827,0.020862581,1.038237546,0.018781728,1.038958906,0.018908006,1.042852135,0.018995301,1.050511248,0.016636414,1.041143498
0.03003003,0.030945362,1.061410939,0.036774383,1.061123006,0.033402008,1.06443592,0.034391766,1.063354875,0.036833836,1.077790477,0.031989182,1.058473716,0.029184451,1.062555408,0.030783093,1.064910909,0.026138502,1.059471137,0.03210655,1.060962577,0.022051018,1.059514522,0.024335072,1.062158418,0.029812877,1.059172328,0.042986016,1.067780416,0.037702478,1.065004641,0.032564374,1.060083742,0.034009037,1.062586393,0.026296684,1.060504399,0.030265492,1.058914114,0.030254155,1.073982865,0.031517186,1.063562852,0.032634229,1.062446876,0.048978784,1.057856484,0.033774743,1.058586332,0.035078808,1.060000039,0.030415488,1.072252672,0.026933046,1.064898621,0.031791271,1.062923814,0.039893884,1.057410455,0.034676573,1.065599603,0.031858524,1.060702471,0.040104034,1.053110065,0.031904939,1.058364126,0.028574564,1.0624106,0.022037448,1.082690478,0.027765158,1.066515207,0.031268138,1.064061871,0.033328385,1.063326099,0.034341844,1.057378314,0.031507041,1.060341394,0.01460529,1.060056958,0.026207638,1.060662234,0.029592441,1.060690096,0.022291646,1.059171802,0.029884068,1.059317667,0.030787721,1.058689882,0.057331783,1.069498259,0.033995086,1.0570712,0.032839121,1.061805248,0.032502897,1.051313623,0.034386003,1.062000263,0.032106987,1.061441959,0.028568206,1.063678901,0.030731774,1.058218085,0.03127817,1.060077836,0.025537477,1.050276257,0.027992911,1.061121398,0.028899591,1.062528922,0.025760167,1.063303597,0.031504531,1.060463997,0.031292096,1.060549974,0.046714999,1.042678147,0.030066485,1.061369738,0.030200799,1.063572426,0.031538263,1.059155176,0.031443849,1.062889144,0.031216633,1.060257694,0.050373366,1.07140982,0.027844171,1.057931839,0.030177657,1.060035471,0.023749818,1.056772751,0.028369372,1.063628582,0.031341113,1.060810012,0.021205095,1.054949048,0.02636127,1.06126627,0.026076444,1.061615341,0.031897655,1.066512678,0.023856136,1.061958048,0.028690357,1.065062249,0.025995889,1.05449781,0.029958885,1.06226339,0.03084975,1.059717639,0.043602058,1.062209896,0.039544455,1.058611057,0.035776052,1.061504524,0.043264991,1.053711008,0.030447295,1.058880615,0.029538186,1.059834016,0.030980026,1.062758137,0.028909229,1.068013612,0.027321161,1.061728379
0.04004004,0.041675295,1.082479013,0.055744912,1.086401375,0.044897966,1.085571892,0.04499209,1.084523347,0.034621312,1.076359353,0.042168991,1.080231199,0.039882396,1.083068358,0.043287611,1.074303195,0.03727831,1.080929834,0.042794249,1.081914363,0.034607732,1.092407479,0.036680537,1.083995915,0.040646273,1.08070247,0.044202805,1.089264664,0.047686997,1.084894529,0.043111684,1.081122405,0.029668587,1.093743835,0.036584875,1.082032605,0.040838745,1.080273538,0.063069342,1.085191388,0.04251085,1.086198196,0.043240024,1.083218077,0.04910871,1.084938772,0.044284809,1.080384578,0.045524488,1.081381842,0.029641475,1.09515779,0.038822573,1.087212851,0.04259587,1.084151514,0.036468462,1.079444459,0.045374555,1.086377888,0.042660323,1.081767484,0.034090835,1.07181851,0.042158687,1.080343413,0.039519841,1.083438415,0.034400116,1.090210838,0.038594667,1.087136289,0.041919604,1.084664175,0.051506335,1.073610043,0.044937767,1.079041395,0.042192635,1.081178695,0.036739981,1.088816015,0.037550998,1.082038076,0.04035627,1.082196168,0.037347543,1.081615448,0.040503589,1.080968334,0.041477791,1.079878609,0.043196599,1.066473211,0.043653609,1.077208911,0.043294455,1.082159467,0.047851566,1.07613309,0.045437416,1.083198848,0.042894565,1.082779687,0.041603523,1.088620974,0.042933207,1.080139816,0.042121225,1.081453422,0.037367371,1.072739398,0.039638799,1.081469592,0.039583463,1.083625978,0.023698802,1.074434592,0.042200946,1.080523565,0.041959617,1.081393605,0.036928567,1.087179866,0.040266138,1.082669931,0.041102753,1.084931714,0.043328987,1.071998404,0.042280432,1.082842707,0.041947329,1.081061492,0.036202783,1.086384855,0.039046934,1.080243305,0.04087162,1.080999374,0.036385778,1.070588268,0.039843722,1.083680623,0.042131285,1.081673084,0.05372034,1.090059831,0.037919996,1.082945806,0.037054055,1.083035584,0.028856658,1.088705801,0.035435344,1.084787919,0.039361616,1.08609078,0.029238152,1.087268248,0.040936429,1.08240142,0.041519431,1.080906836,0.050921477,1.062528892,0.049153955,1.079671337,0.046365419,1.081931305,0.059293909,1.083152554,0.040410113,1.079940406,0.040427029,1.081240953,0.03294695,1.082574364,0.039167076,1.086356391,0.038211926,1.082605337
0.05005005,0.052617601,1.103843005,0.041937961,1.117052578,0.056494217,1.107072388,0.05565914,1.106125157,0.054655012,1.106769309,0.052633422,1.10232415,0.050814458,1.104507803,0.053975078,1.125766781,0.048668443,1.10260736,0.053682063,1.103674997,0.049312194,1.105258746,0.049052873,1.10584707,0.051720538,1.102154936,0.063248637,1.113948646,0.057917571,1.105108186,0.053935722,1.102563871,0.051534628,1.085517111,0.047254528,1.103700462,0.051808247,1.101330415,0.0464208,1.097724383,0.05370991,1.108622802,0.053961444,1.104299208,0.054277391,1.108614021,0.055059211,1.102337043,0.056214801,1.102980122,0.059839339,1.124931241,0.050825206,1.109450171,0.053612786,1.105784959,0.066136259,1.104282944,0.056292994,1.107435953,0.053673059,1.103180106,0.057993437,1.120524536,0.052692351,1.10245009,0.050676059,1.105455252,0.058953269,1.117233529,0.049728953,1.107905248,0.052814055,1.106081387,0.043485887,1.112203922,0.055706108,1.100932244,0.052886987,1.10273466,0.052486289,1.094410674,0.049097177,1.103673825,0.051323312,1.103250058,0.058735513,1.101187103,0.051337347,1.102852427,0.052428806,1.101296724,0.040857699,1.100988832,0.053698823,1.09805387,0.054032336,1.103752789,0.051671217,1.122327347,0.056610625,1.104753028,0.053826236,1.105169493,0.048285955,1.112995862,0.055086079,1.102099036,0.053113602,1.103108179,0.053822166,1.104926201,0.051347373,1.102398488,0.050511359,1.105235318,0.061491399,1.105644713,0.053094583,1.101086279,0.053043519,1.103020302,0.044858792,1.093413634,0.050791704,1.10432979,0.052211828,1.106031543,0.051093691,1.09755528,0.053318691,1.103217273,0.052889122,1.102313214,0.057249192,1.101136841,0.050450138,1.102606718,0.052074806,1.102243259,0.043607102,1.099812661,0.051457958,1.104117857,0.053104396,1.10317673,0.037261476,1.097691259,0.049635115,1.104776808,0.048211498,1.104059678,0.04741267,1.114893887,0.047172318,1.107603669,0.050559632,1.107481826,0.02914189,1.107015538,0.052091873,1.103068682,0.052403893,1.10232365,0.059420266,1.105480634,0.05912573,1.101071334,0.057183608,1.103717888,0.030427284,1.08916483,0.050739927,1.101405064,0.051236601,1.102295629,0.065789376,1.103503389,0.049760158,1.10549836,0.049312291,1.103796
0.06006006,0.063775232,1.125500091,0.054588528,1.123755429,0.06819757,1.128903872,0.066667341,1.12748424,0.06702902,1.12036662,0.063377485,1.124727261,0.061953539,1.125889573,0.059022076,1.143264787,0.060303419,1.124519594,0.064738026,1.125338815,0.060658655,1.127290753,0.061464882,1.127751271,0.062953311,1.124051708,0.073102924,1.121767731,0.068395387,1.125663128,0.06494494,1.123692989,0.053721258,1.134327225,0.058291888,1.125535356,0.062855795,1.12351599,0.076791052,1.137381217,0.065111857,1.130891328,0.064998696,1.126361799,0.076467546,1.118278965,0.066095443,1.124446616,0.067210854,1.124496636,0.058591565,1.135617714,0.062944311,1.131663651,0.064839581,1.127386582,0.065165993,1.128515006,0.067430373,1.128769094,0.064898981,1.12486918,0.056669692,1.131576974,0.063504189,1.12471187,0.062044561,1.126925613,0.044871906,1.14088364,0.061155094,1.128856422,0.063832052,1.127709255,0.061330289,1.14073959,0.066653026,1.123060826,0.064006038,1.124451813,0.045658457,1.130115836,0.060842468,1.125566918,0.062478389,1.125521792,0.075167766,1.144941955,0.062389206,1.124960457,0.063559579,1.123449828,0.051806585,1.094475081,0.064118575,1.11956041,0.065064345,1.124598272,0.078096909,1.115326696,0.067914609,1.126640691,0.065114042,1.126000935,0.059910821,1.118039665,0.067210897,1.124142462,0.064362064,1.124497195,0.068261936,1.138324865,0.063130443,1.123863212,0.061650466,1.127170293,0.073512101,1.123796083,0.064190086,1.122145008,0.06420969,1.124595648,0.059525468,1.141993823,0.061637561,1.12632816,0.063531039,1.128054095,0.070117074,1.119080225,0.064557925,1.124007938,0.064045772,1.12381196,0.044629615,1.128612224,0.062054547,1.125040123,0.063191603,1.124067572,0.064953595,1.117760479,0.063215595,1.124934846,0.064364758,1.124715572,0.051074415,1.12666022,0.061506143,1.126772908,0.059595466,1.125911521,0.060153157,1.13231785,0.059070245,1.130410258,0.061880469,1.129012826,0.07273648,1.13248478,0.063427742,1.124239303,0.063506623,1.12406255,0.070579349,1.116333048,0.069449527,1.122811516,0.068264517,1.124998993,0.051714526,1.126544017,0.061425859,1.123260654,0.062576322,1.124525065,0.056447709,1.121377416,0.060679895,1.125394098,0.060623713,1.125174746
0.07007007,0.075151102,1.147446662,0.082146833,1.148053238,0.080015258,1.151035591,0.077964696,1.149503341,0.08638288,1.1396025,0.07439648,1.147414915,0.073316649,1.147655288,0.070207743,1.130240781,0.07217812,1.146679158,0.076063555,1.146907116,0.084402052,1.157620346,0.07392965,1.149745593,0.074585612,1.146380687,0.089050468,1.130859848,0.07912179,1.146573375,0.07619018,1.145110893,0.065812201,1.160343598,0.069683387,1.147561531,0.074200298,1.145672839,0.070191714,1.158407741,0.07671477,1.153058696,0.076188573,1.14826057,0.084311946,1.133993491,0.07739104,1.146717183,0.078351991,1.146419904,0.075007659,1.156071565,0.075183922,1.153902754,0.07628162,1.149425293,0.061496927,1.166904414,0.078785569,1.150372431,0.076342758,1.147159911,0.082651787,1.154571912,0.074592525,1.147153406,0.073626024,1.14893771,0.076784904,1.159232323,0.072860949,1.150021508,0.075183733,1.149475863,0.079452741,1.164251952,0.077784856,1.145433974,0.075348567,1.146380756,0.086108801,1.148992643,0.072783725,1.147715147,0.073908935,1.147553187,0.073953764,1.151960986,0.073662988,1.147283613,0.074770621,1.145224124,0.078021674,1.144773301,0.07490086,1.141679059,0.076409199,1.147138623,0.076690688,1.153003603,0.079358533,1.148840086,0.076437424,1.148624493,0.080333002,1.150579228,0.079328603,1.146312514,0.075908613,1.146917662,0.07350306,1.135185809,0.075000217,1.145819175,0.072955315,1.148551516,0.08449034,1.153513603,0.075492206,1.143688479,0.075588008,1.1467457,0.061110116,1.143950578,0.072798137,1.14864383,0.075062628,1.149680856,0.060495203,1.15764382,0.075998044,1.145207985,0.075420574,1.145820791,0.065739908,1.148341729,0.073861083,1.147561721,0.074814141,1.146012097,0.074340797,1.150774316,0.075120743,1.14612569,0.075781458,1.146881525,0.085144048,1.146961546,0.073533231,1.148946819,0.071204669,1.147817746,0.06805477,1.145734403,0.071132734,1.153215801,0.073336949,1.15075342,0.064975847,1.159628253,0.074946991,1.145885347,0.074829468,1.146100474,0.080274835,1.136509174,0.080115395,1.144889278,0.07952666,1.146784784,0.062291887,1.144561762,0.072457328,1.145491325,0.074064497,1.146502883,0.064328754,1.149246201,0.071917866,1.145994808,0.072151007,1.147167288
0.08008008,0.086748088,1.169678267,0.090798713,1.160452541,0.091954888,1.173439821,0.089398117,1.171520071,0.082665026,1.148643204,0.085686038,1.17036161,0.084874092,1.16948452,0.078119344,1.175066025,0.084287829,1.169095308,0.087576514,1.169447556,0.105358903,1.159561772,0.086460467,1.171864216,0.086388921,1.168446484,0.085663884,1.184116236,0.090098275,1.167849241,0.087598399,1.168352738,0.085258603,1.165802198,0.081415735,1.169799758,0.085817893,1.167794188,0.081268146,1.174053886,0.088517323,1.175179138,0.087639428,1.170311819,0.09735388,1.172213668,0.088943596,1.16915349,0.089747462,1.169189517,0.080272688,1.196160379,0.087548694,1.176212668,0.087942095,1.172076539,0.097775699,1.170910077,0.09035786,1.172240934,0.088005772,1.169026182,0.094296075,1.168798891,0.085955757,1.169795877,0.085422785,1.171015036,0.091895824,1.149958175,0.084835208,1.171429096,0.086711092,1.170700005,0.099625634,1.159876857,0.08910807,1.16805537,0.08692408,1.168155571,0.079316964,1.166300032,0.08491838,1.170116477,0.085503087,1.169791327,0.097662998,1.157623073,0.085162455,1.169813849,0.086390666,1.167227537,0.090869763,1.180947422,0.086033901,1.164357418,0.087896885,1.169634013,0.100900412,1.147183099,0.090951694,1.171330098,0.088139179,1.170009539,0.098439854,1.177917847,0.091460424,1.168646819,0.087653956,1.169473015,0.071061752,1.183980689,0.086969218,1.168222615,0.084440561,1.171391399,0.080277017,1.15360045,0.087005773,1.165701482,0.087104692,1.168428208,0.088927474,1.172651589,0.084267936,1.171255732,0.086808334,1.171972249,0.092711043,1.177540064,0.087639553,1.166808899,0.087017504,1.167902134,0.095156205,1.162468177,0.085870826,1.170189453,0.086720068,1.168083373,0.100165789,1.148021996,0.087178056,1.167683986,0.087499538,1.168502313,0.088749413,1.175018957,0.085717154,1.17131008,0.083012974,1.170189667,0.095522494,1.175316368,0.083363772,1.176031219,0.085296234,1.173031268,0.11378891,1.168506566,0.086652985,1.167977244,0.086376384,1.168311484,0.086934824,1.172430933,0.091113739,1.167299042,0.090953729,1.169259199,0.07075831,1.175894363,0.083824102,1.168079472,0.085757185,1.169135452,0.078031038,1.177568689,0.083465862,1.167249133,0.083898602,1.169470765
0.09009009,0.098569017,1.192189546,0.09321416,1.196497097,0.104024394,1.196092007,0.101031459,1.19435572,0.104278119,1.210470185,0.097242142,1.193542357,0.096685176,1.192682963,0.0910549,1.19673919,0.096628248,1.191773878,0.099368601,1.192003895,0.084856643,1.205586284,0.099070735,1.194137912,0.097798887,1.191601257,0.094116081,1.187747258,0.101326475,1.189497185,0.099276969,1.190193763,0.092523595,1.193207094,0.093475989,1.192267054,0.097573251,1.190505489,0.115221988,1.197840736,0.100518775,1.197305265,0.099364848,1.192823262,0.103093035,1.189015415,0.100750788,1.19176096,0.101335943,1.19170346,0.107240093,1.207808587,0.100043861,1.198633737,0.099825324,1.19453336,0.108784162,1.202365049,0.102146922,1.194369417,0.09988906,1.191701366,0.082876481,1.192568974,0.097592365,1.192656647,0.097437422,1.193588809,0.10175674,1.175327226,0.097067444,1.193104263,0.098446258,1.193129764,0.097190091,1.167480113,0.100629234,1.190925581,0.098537837,1.190358452,0.094710978,1.178592969,0.097244455,1.192768849,0.097344163,1.192134809,0.092344825,1.199957267,0.096891292,1.192543934,0.098006209,1.190178022,0.095867885,1.199412971,0.097506224,1.187541043,0.099558588,1.191972809,0.100721411,1.206348608,0.102703464,1.194090473,0.099909057,1.193900551,0.114170083,1.206855137,0.103627724,1.191177821,0.099599043,1.192345241,0.100281933,1.170923755,0.099050195,1.191031064,0.096332168,1.19309794,0.099276098,1.176073586,0.098735655,1.188165129,0.09895881,1.190927547,0.094253937,1.201766814,0.096041561,1.194143112,0.098772087,1.194549832,0.11691405,1.180978848,0.099483533,1.188800385,0.098836566,1.190043626,0.120202079,1.184131973,0.098085008,1.192940576,0.098801382,1.190568678,0.105037505,1.19249286,0.099392695,1.189602756,0.099330996,1.191454848,0.083468872,1.198474737,0.098059299,1.193872808,0.095035659,1.192741988,0.08795445,1.18421183,0.095767682,1.198869819,0.096952223,1.195240316,0.099496716,1.194089317,0.098549461,1.190484193,0.098148471,1.190891363,0.107740128,1.200991424,0.102435369,1.190032388,0.102865302,1.191839144,0.095379636,1.184401211,0.095516351,1.19100593,0.097771085,1.191391677,0.089468399,1.203973646,0.095315929,1.189103977,0.095869054,1.192002729
